##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.047088205269721496,5
7,co,0,1,0.13151310573133976,5
7,co,0,2,0.17856381662904827,5
7,co,0,3,0.19316311336380387,5
7,co,0,4,0.20389887327439965,5
7,co,0,5,0.2126125374745297,5
7,co,0,6,0.21955331285607357,5
7,co,0,7,0.2250040345085281,5
7,co,0,8,0.2438681273065927,5
7,co,0,9,0.26166142036816575,5
7,co,1,0,0.013440082749671052,5
7,co,1,1,0.03986087097642731,5
7,co,1,2,0.07244504813941122,5
7,co,1,3,0.08660114934069281,5
7,co,1,4,0.09032126984724358,5
7,co,1,5,0.10431910702767558,5
7,co,1,6,0.10749870707989315,5
7,co,1,7,0.10998730165962949,5
7,co,1,8,0.11738103846764299,5
7,co,1,9,0.1475545249318752,5
7,co,2,0,0.013440082749671052,5
7,co,2,1,0.013440077364661369,5
7,co,2,2,0.03915148458039688,5
7,co,2,3,0.07052431416649727,5
7,co,2,4,0.12231839458886784,5
7,co,2,5,0.14212295617122467,5
7,co,2,6,0.15564172048342625,5
7,co,2,7,0.17498412780472342,5
7,co,2,8,0.2063642078947616,5
7,co,2,9,0.21806514907999697,5
7,co,3,0,0.03242552000649363,5
7,co,3,1,0.05320710085531798,5
7,co,3,2,0.0645530088111146,5
7,co,3,3,0.07184589824460909,5
7,co,3,4,0.07285019100035009,5
7,co,3,5,0.07552478688634108,5
7,co,3,6,0.07688073625795025,5
7,co,3,7,0.07869093141442024,5
7,co,3,8,0.08112306920936772,5
7,co,3,9,0.0843183707975561,5
7,co,4,0,0.013440082749671052,5
7,co,4,1,0.01344007743302912,5
7,co,4,2,0.013440077096033709,5
7,co,4,3,0.013440077298588307,5
7,co,4,4,0.01344007790831887,5
7,co,4,5,0.013440079413529952,5
7,co,4,6,0.013440082785521253,5
7,co,4,7,0.013440088927655523,5
7,co,4,8,0.013440096394808951,5
7,co,4,9,0.03457960433058815,5
