##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.028262232129690826,5
8,co,0,1,0.05403437204079013,5
8,co,0,2,0.07205271324495659,5
8,co,0,3,0.0855427804374037,5
8,co,0,4,0.09678797015079624,5
8,co,0,5,0.15265357005476185,5
8,co,0,6,0.1805188115121306,5
8,co,0,7,0.19541777807360164,5
8,co,0,8,0.20589794892872995,5
8,co,0,9,0.21487460047393925,5
8,co,1,0,0.013440083057896077,5
8,co,1,1,0.019921491253315427,5
8,co,1,2,0.037966706371130345,5
8,co,1,3,0.04967971076209297,5
8,co,1,4,0.056746350356551685,5
8,co,1,5,0.06093179420549544,5
8,co,1,6,0.06332190236968381,5
8,co,1,7,0.06468090607097705,5
8,co,1,8,0.06545257731395847,5
8,co,1,9,0.06588938012071252,5
8,co,2,0,0.013440083057896077,5
8,co,2,1,0.013440077532731647,5
8,co,2,2,0.013440077140383115,5
8,co,2,3,0.013440077108709612,5
8,co,2,4,0.03652024833111434,5
8,co,2,5,0.06371731152489736,5
8,co,2,6,0.0765523918226751,5
8,co,2,7,0.11491449514346637,5
8,co,2,8,0.13448842002249028,5
8,co,2,9,0.16025624550600626,5
8,co,3,0,0.034495098082225846,5
8,co,3,1,0.058575911049570696,5
8,co,3,2,0.07083217910503704,5
8,co,3,3,0.0785111505445161,5
8,co,3,4,0.082297716691808,5
8,co,3,5,0.08706857607243285,5
8,co,3,6,0.09412250495763773,5
8,co,3,7,0.10407364741251307,5
8,co,3,8,0.14338675712781146,5
8,co,3,9,0.17919911432164762,5
8,co,4,0,0.013440083057896077,5
8,co,4,1,0.013440077532731647,5
8,co,4,2,0.013440077140383115,5
8,co,4,3,0.013440077108709612,5
8,co,4,4,0.03735149458125095,5
8,co,4,5,0.06591163510725673,5
8,co,4,6,0.07905909822338476,5
8,co,4,7,0.09517835542813864,5
8,co,4,8,0.09876929100306651,5
8,co,4,9,0.10116917918421493,5
