##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
6,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
6,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
6,co,0,0,1,Escherichia coli,E0c0,0.0336897318716945,0.07420410585242167,0.10789383772411618,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
6,co,0,0,1,Salmonella enterica,S0c0,0.0336897318716945,2.533212967906694,2.566902699778389,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
6,co,0,0,2,Escherichia coli,E0c0,1.058765169933301e-11,750.1077363152496,750.1077363152601,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
6,co,0,0,2,Salmonella enterica,S0c0,1.058765169933301e-11,381.31682262339154,381.3168226234021,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
6,co,0,1,1,Escherichia coli,E0c0,2.5270930784393952,2.5316765402486143,5.058769618688009,1.0,5,382.5685208401161,565.0024357373859,5.253500267418482
6,co,0,1,1,Salmonella enterica,S0c0,1.2846462667852074,7.779740525002091,9.064386791787298,1.0,5,382.5685208401161,565.0024357373859,5.253500267418482
6,co,0,1,2,Escherichia coli,E0c0,0.0,755.0586110714398,755.0586110714398,1.0,5,258.4249457307586,2.8135291370056644e-32,-1.027770852254448e-18
6,co,0,1,2,Salmonella enterica,S0c0,0.0,386.81430535844345,386.81430535844345,1.0,5,258.4249457307586,2.8135291370056644e-32,-1.027770852254448e-18
6,co,0,1,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.2345015966011124,5,258.4249457307586,2.8135291370056644e-32,-1.027770852254448e-18
6,co,0,2,1,Escherichia coli,E0c0,2.5437724435845612,2.548334476778037,5.092106920362598,1.0,5,384.64002996710434,563.7813857239737,3.6744349754246683
6,co,0,2,1,Salmonella enterica,S0c0,1.3031671400434033,8.161047453991713,9.464214594035116,1.0,5,384.64002996710434,563.7813857239737,3.6744349754246683
6,co,0,2,1,Salmonella enterica,S1c1,0.008709292626070423,0.027878402572458546,0.03658769519852897,1.2345015966011124,5,384.64002996710434,563.7813857239737,3.6744349754246683
6,co,0,2,2,Escherichia coli,E0c0,0.0,755.091948365033,755.091948365033,1.0,5,258.42494573076283,1.0063609291757578e-31,2.9086717030416286e-19
6,co,0,2,2,Salmonella enterica,S0c0,0.0,386.7916504082235,386.7916504082235,1.0,5,258.42494573076283,1.0063609291757578e-31,2.9086717030416286e-19
6,co,0,2,2,Salmonella enterica,S1c1,0.0,1.4590703555897206,1.4590703555897206,1.2345015966011124,5,258.42494573076283,1.0063609291757578e-31,2.9086717030416286e-19
6,co,0,3,1,Escherichia coli,E0c0,2.5438847559696915,2.548442666352049,5.092327422321741,1.0,5,384.7688825925297,563.773161651723,3.5164912465454083
6,co,0,3,1,Salmonella enterica,S0c0,1.3030908160792187,8.196117423051577,9.499208239130796,1.0,5,384.7688825925297,563.773161651723,3.5164912465454083
