##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440083278157324,5
1,co,0,1,0.013440077791745445,5
1,co,0,2,0.013440077600743528,5
1,co,0,3,0.013440078134111456,5
1,co,0,4,0.01344007971579912,5
1,co,0,5,0.023161460323114714,5
1,co,0,6,0.0313008621774088,5
1,co,0,7,0.04151091720068447,5
1,co,0,8,0.04803788351379398,5
1,co,0,9,0.05459117086533163,5
1,co,1,0,0.013440083282078588,5
1,co,1,1,0.04036446627081232,5
1,co,1,2,0.07406454574569625,5
1,co,1,3,0.10914242796611164,5
1,co,1,4,0.14203632335480657,5
1,co,1,5,0.20871082635407992,5
1,co,1,6,0.24526113784980902,5
1,co,1,7,0.3052891250559815,5
1,co,1,8,0.33739837672998935,5
1,co,1,9,0.34644318633043847,5
1,co,2,0,0.013440083278157324,5
1,co,2,1,0.013440077653138278,5
1,co,2,2,0.024734951580308053,5
1,co,2,3,0.03427555654969445,5
1,co,2,4,0.041065819720379364,5
1,co,2,5,0.04452810761377747,5
1,co,2,6,0.04592272455199154,5
1,co,2,7,0.046430239835753014,5
1,co,2,8,0.046608055346559436,5
1,co,2,9,0.04666956153295111,5
1,co,3,0,0.019646627351315806,5
1,co,3,1,0.023304046349878232,5
1,co,3,2,0.026535230764440917,5
1,co,3,3,0.028915481761909886,5
1,co,3,4,0.030361212116812263,5
1,co,3,5,0.03113883004440817,5
1,co,3,6,0.031529917811993664,5
1,co,3,7,0.05644096849252083,5
1,co,3,8,0.07648593873690179,5
1,co,3,9,0.09277187089143157,5
1,co,4,0,0.013440083297133266,5
1,co,4,1,0.013440077727828117,5
1,co,4,2,0.013440077438366324,5
1,co,4,3,0.013440077676322984,5
1,co,4,4,0.01344007827826128,5
1,co,4,5,0.013440079782371528,5
1,co,4,6,0.01344008319061584,5
1,co,4,7,0.013440089533816443,5
1,co,4,8,0.013440097268283482,5
1,co,4,9,0.013440102372796971,5
