##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013440079984088185,5
5,co,0,1,0.02470237632504183,5
5,co,0,2,0.03383375309039963,5
5,co,0,3,0.040775280724580636,5
5,co,0,4,0.04433124989555362,5
5,co,0,5,0.04575775654022182,5
5,co,0,6,0.060184243456753765,5
5,co,0,7,0.0660145840283508,5
5,co,0,8,0.07138957609236896,5
5,co,0,9,0.07643948928235905,5
5,co,1,0,0.013440079984088185,5
5,co,1,1,0.013440075873086012,5
5,co,1,2,0.013440075347401853,5
5,co,1,3,0.013440075276065264,5
5,co,1,4,0.013440075266208525,5
5,co,1,5,0.01344007526484276,5
5,co,1,6,0.01344007545113748,5
5,co,1,7,0.0134400756897626,5
5,co,1,8,0.013440076361609257,5
5,co,1,9,0.014516357313507658,5
5,co,2,0,0.013440079984088185,5
5,co,2,1,0.013440075873086012,5
5,co,2,2,0.04843007111791524,5
5,co,2,3,0.09424063708953509,5
5,co,2,4,0.11174739718542008,5
5,co,2,5,0.1476954507598791,5
5,co,2,6,0.16059601874793628,5
5,co,2,7,0.16989976250236513,5
5,co,2,8,0.1934661666207911,5
5,co,2,9,0.20210492458959173,5
5,co,3,0,0.013440079984088185,5
5,co,3,1,0.013440075873086012,5
5,co,3,2,0.013440075347401853,5
5,co,3,3,0.013440075276065264,5
5,co,3,4,0.013440075266208525,5
5,co,3,5,0.01344007526484276,5
5,co,3,6,0.013440075264653541,5
5,co,3,7,0.013440075264627637,5
5,co,3,8,0.013440075264623298,5
5,co,3,9,0.013440075264623546,5
5,co,4,0,0.04023458025850142,5
5,co,4,1,0.07267710169867815,5
5,co,4,2,0.08772896362254365,5
5,co,4,3,0.09163353578840691,5
5,co,4,4,0.09245570925242273,5
5,co,4,5,0.09262082112734142,5
5,co,4,6,0.09281066053510238,5
5,co,4,7,0.09281383128601481,5
5,co,4,8,0.10945653461788588,5
5,co,4,9,0.1140693920779869,5
