##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440083057896077,5
2,co,0,1,0.013440077532731647,5
2,co,0,2,0.013440077140383115,5
2,co,0,3,0.01344007716873985,5
2,co,0,4,0.013440077244649812,5
2,co,0,5,0.023183773755812497,5
2,co,0,6,0.04574626441919769,5
2,co,0,7,0.07079261096797865,5
2,co,0,8,0.08025075871883461,5
2,co,0,9,0.08451525450051892,5
2,co,1,0,0.013440083057896077,5
2,co,1,1,0.013440077532731647,5
2,co,1,2,0.013440077140383115,5
2,co,1,3,0.013440077108709612,5
2,co,1,4,0.013440077147737626,5
2,co,1,5,0.013440077187821215,5
2,co,1,6,0.013440077275760987,5
2,co,1,7,0.013440077464596476,5
2,co,1,8,0.013440077867404593,5
2,co,1,9,0.013440078762482457,5
2,co,2,0,0.01729509122617461,5
2,co,2,1,0.018883421877709007,5
2,co,2,2,0.020417153226688096,5
2,co,2,3,0.021781147949913766,5
2,co,2,4,0.02284937783761773,5
2,co,2,5,0.05806638718068317,5
2,co,2,6,0.09595991032391546,5
2,co,2,7,0.1414702802433895,5
2,co,2,8,0.18231530839861043,5
2,co,2,9,0.19590927061222083,5
2,co,3,0,0.013440083096895063,5
2,co,3,1,0.021761832864725553,5
2,co,3,2,0.032484083651680665,5
2,co,3,3,0.03834295475221253,5
2,co,3,4,0.07242698028484157,5
2,co,3,5,0.09632976268640871,5
2,co,3,6,0.1148375940380192,5
2,co,3,7,0.14276228275503522,5
2,co,3,8,0.15069072668752984,5
2,co,3,9,0.15526148168023907,5
2,co,4,0,0.013440083133562732,5
2,co,4,1,0.03760250739338066,5
2,co,4,2,0.06635370830623899,5
2,co,4,3,0.0893355119335477,5
2,co,4,4,0.13468167026529612,5
2,co,4,5,0.17227388024532847,5
2,co,4,6,0.1989863721786509,5
2,co,4,7,0.21871141130108446,5
2,co,4,8,0.232047738647996,5
2,co,4,9,0.24043214493784298,5
