##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013467816599963017,5
8,mono,0,2,0.01357943280210983,5
8,mono,0,3,0.013945855703243845,5
8,mono,0,4,0.015269536897862694,5
8,mono,0,5,0.01970309997814041,5
8,mono,0,6,0.031220306800193234,5
8,mono,0,7,0.04830578391899867,5
8,mono,0,8,0.060334704182300705,5
8,mono,0,9,0.0651887005172484,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013464025317537208,5
8,mono,1,2,0.013569880272686624,5
8,mono,1,3,0.013895562353879544,5
8,mono,1,4,0.015024573044246013,5
8,mono,1,5,0.018685947749231387,5
8,mono,1,6,0.028233316118041477,5
8,mono,1,7,0.04353515482119405,5
8,mono,1,8,0.05585798971276225,5
8,mono,1,9,0.06154820451627402,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013450897655366632,5
8,mono,2,2,0.013462871290661626,5
8,mono,2,3,0.013489069965716081,5
8,mono,2,4,0.013546264970158355,5
8,mono,2,5,0.013670519478911349,5
8,mono,2,6,0.013984869530637647,5
8,mono,2,7,0.014751520279898206,5
8,mono,2,8,0.016826542418783005,5
8,mono,2,9,0.0229109618013834,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.01345983579409708,5
8,mono,3,5,0.013499972937218864,5
8,mono,3,6,0.013624959894848609,5
8,mono,3,7,0.014002076399312412,5
8,mono,3,8,0.015124629959609358,5
8,mono,3,9,0.018215514545766812,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.01348640833677252,5
8,mono,4,4,0.013601359032579996,5
8,mono,4,5,0.014057491943602105,5
8,mono,4,6,0.015686056714573765,5
8,mono,4,7,0.021184470940411964,5
8,mono,4,8,0.03533414366928587,5
8,mono,4,9,0.055498160103684184,5
