##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013440843113687238,5
1,mono,0,5,0.013440843113687238,5
1,mono,0,6,0.013440843113687238,5
1,mono,0,7,0.013440843113687238,5
1,mono,0,8,0.013639340218668533,5
1,mono,0,9,0.014534296373687153,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013440843113687238,5
1,mono,1,5,0.013440843113687238,5
1,mono,1,6,0.013440843113687238,5
1,mono,1,7,0.013440843113687238,5
1,mono,1,8,0.013440843113687238,5
1,mono,1,9,0.013440843113687238,5
1,mono,2,0,0.013549072501366994,5
1,mono,2,1,0.013903640922476071,5
1,mono,2,2,0.015097571406963496,5
1,mono,2,3,0.01910179137277049,5
1,mono,2,4,0.029806663241315666,5
1,mono,2,5,0.04671268217504971,5
1,mono,2,6,0.05949410833999742,5
1,mono,2,7,0.06486278173722664,5
1,mono,2,8,0.066607487365386,5
1,mono,2,9,0.06716371282697017,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013474825055051026,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013481479186477862,5
1,mono,4,2,0.013530064217748976,5
1,mono,4,3,0.013636182368388431,5
1,mono,4,4,0.013865881821015655,5
1,mono,4,5,0.014554824661659641,5
1,mono,4,6,0.016393023699554594,5
1,mono,4,7,0.02216652708058278,5
1,mono,4,8,0.03885813757772502,5
1,mono,4,9,0.0690691689896476,5
