##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.01344007540242016,5
1,co,0,1,0.013440073437563847,5
1,co,0,2,0.013440073064685846,5
1,co,0,3,0.013440072999349555,5
1,co,0,4,0.046668841350096114,5
1,co,0,5,0.08852962776656631,5
1,co,0,6,0.10632725648633637,5
1,co,0,7,0.11023685584881454,5
1,co,0,8,0.11094147413779694,5
1,co,0,9,0.11106370487095332,5
1,co,1,0,0.01344007540242016,5
1,co,1,1,0.013440073437563847,5
1,co,1,2,0.013440073064685846,5
1,co,1,3,0.013440072999349555,5
1,co,1,4,0.013440072987841648,5
1,co,1,5,0.01344007298581209,5
1,co,1,6,0.013440072986490354,5
1,co,1,7,0.013440072985391118,5
1,co,1,8,0.013440072985379145,5
1,co,1,9,0.013440072985377333,5
1,co,2,0,0.028758200812498174,5
1,co,2,1,0.043028017455063856,5
1,co,2,2,0.05268412910705003,5
1,co,2,3,0.05661949080267923,5
1,co,2,4,0.05786925241632446,5
1,co,2,5,0.058233456901717585,5
1,co,2,6,0.05833689218767438,5
1,co,2,7,0.058366052119160815,5
1,co,2,8,0.058374255614401405,5
1,co,2,9,0.05837656213156422,5
1,co,3,0,0.01344007540242016,5
1,co,3,1,0.013440073437563847,5
1,co,3,2,0.013440073064685846,5
1,co,3,3,0.013440072999349555,5
1,co,3,4,0.013440072987841648,5
1,co,3,5,0.01344007298581209,5
1,co,3,6,0.013440072986490354,5
1,co,3,7,0.013440072985391118,5
1,co,3,8,0.013440072985379145,5
1,co,3,9,0.013440072985377333,5
1,co,4,0,0.01344007540242016,5
1,co,4,1,0.013440073437563847,5
1,co,4,2,0.013440073064685846,5
1,co,4,3,0.013440072999349555,5
1,co,4,4,0.013440072987841648,5
1,co,4,5,0.01344007298581209,5
1,co,4,6,0.013440072986490354,5
1,co,4,7,0.013440072985391118,5
1,co,4,8,0.013440072985379145,5
1,co,4,9,0.013440072985377333,5
