##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
6,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
6,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
6,co,0,0,1,Escherichia coli,E0c0,0.03368973187266699,0.07433548405198297,0.10802521592464995,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
6,co,0,0,1,Salmonella enterica,S0c0,0.03368973187266699,2.5333121515090786,2.5670018833817454,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
6,co,0,0,2,Escherichia coli,E0c0,1.3660507263073203e-11,500.10792019340863,500.1079201934223,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
6,co,0,0,2,Salmonella enterica,S0c0,1.3660507263073203e-11,255.06694831947465,255.06694831948832,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
6,co,0,1,1,Escherichia coli,E0c0,1.68485032002885,1.6951406906722455,3.3799910107010955,1.0,5,255.51988253053585,376.6630054617468,3.5400681597834636
6,co,0,1,1,Salmonella enterica,S0c0,0.8593137843901013,5.64387412153577,6.503187905925872,1.0,5,255.51988253053585,376.6630054617468,3.5400681597834636
6,co,0,1,2,Escherichia coli,E0c0,0.0,503.3798853110753,503.3798853110753,1.0,5,172.44996378551033,4.483161557970002e-31,-3.1579996606770423e-15
6,co,0,1,2,Salmonella enterica,S0c0,0.0,259.00313352044725,259.00313352044725,1.0,5,172.44996378551033,4.483161557970002e-31,-3.1579996606770423e-15
6,co,0,2,1,Escherichia coli,E0c0,1.695873489486508,1.7061868829351639,3.402060372421672,1.0,5,256.73885947783197,375.8560488795811,2.688847377632811
6,co,0,2,1,Salmonella enterica,S0c0,0.872574690901336,5.9324588459379894,6.805033536839326,1.0,5,256.73885947783197,375.8560488795811,2.688847377632811
6,co,0,2,2,Escherichia coli,E0c0,0.0,503.401954666985,503.401954666985,1.0,5,172.44996378556982,-1.1124101326365889e-38,1.4097283254749755e-25
6,co,0,2,2,Salmonella enterica,S0c0,0.0,259.30497908744945,259.30497908744945,1.0,5,172.44996378556982,-1.1124101326365889e-38,1.4097283254749755e-25
6,co,0,3,1,Escherichia coli,E0c0,1.6959478404411856,1.7062571731556275,3.402205013596813,1.0,5,256.8251520322632,375.85060386130147,2.5830172868645835
6,co,0,3,1,Salmonella enterica,S0c0,0.8735916005529324,5.971035157533376,6.844626758086308,1.0,5,256.8251520322632,375.85060386130147,2.5830172868645835
6,co,0,3,2,Escherichia coli,E0c0,0.0,503.40209930906354,503.40209930906354,1.0,5,172.4499637854964,-8.43832667075569e-38,2.495205194826282e-25
6,co,0,3,2,Salmonella enterica,S0c0,0.0,259.34457230081864,259.34457230081864,1.0,5,172.4499637854964,-8.43832667075569e-38,2.495205194826282e-25
6,co,0,4,1,Escherichia coli,E0c0,1.6959483277211893,1.7062570591532646,3.4022053868744537,1.0,5,256.83633011969795,375.8505678874218,2.568718127026556
6,co,0,4,1,Salmonella enterica,S0c0,0.8737249890312893,5.976362881885986,6.8500878709172754,1.0,5,256.83633011969795,375.8505678874218,2.568718127026556
6,co,0,4,2,Escherichia coli,E0c0,0.0,503.40209968177186,503.40209968177186,1.0,5,172.44996378550627,-3.002709883216955e-35,-4.0799917239397395e-22
6,co,0,4,2,Salmonella enterica,S0c0,0.0,259.3500334122213,259.3500334122213,1.0,5,172.44996378550627,-3.002709883216955e-35,-4.0799917239397395e-22
6,co,0,5,1,Escherichia coli,E0c0,1.6959483289747208,1.7062569770086247,3.4022053059833457,1.0,5,256.83786988629197,375.8505677537992,2.566744185131224
6,co,0,5,1,Salmonella enterica,S0c0,0.8737433873697482,5.977100962340218,6.850844349709966,1.0,5,256.83786988629197,375.8505677537992,2.566744185131224
6,co,0,5,2,Escherichia coli,E0c0,0.0,503.40209960146285,503.40209960146285,1.0,5,172.44996378548885,-8.430085231519098e-38,3.016726831516246e-25
6,co,0,5,2,Salmonella enterica,S0c0,0.0,259.35078989113583,259.35078989113583,1.0,5,172.44996378548885,-8.430085231519098e-38,3.016726831516246e-25
6,co,0,6,1,Escherichia coli,E0c0,1.6959483287038777,1.7062569651827553,3.4022052938866327,1.0,5,256.8380831427077,375.8505677678281,2.566470767077254
6,co,0,6,1,Salmonella enterica,S0c0,0.8737459359270103,5.977203249347749,6.850949185274759,1.0,5,256.8380831427077,375.8505677678281,2.566470767077254
6,co,0,6,2,Escherichia coli,E0c0,0.0,503.40209958936686,503.40209958936686,1.0,5,172.44996378550644,-1.7864209114339003e-37,3.0226779317936452e-25
6,co,0,6,2,Salmonella enterica,S0c0,0.0,259.3508947267157,259.3508947267157,1.0,5,172.44996378550644,-1.7864209114339003e-37,3.0226779317936452e-25
6,co,0,7,1,Escherichia coli,E0c0,1.6959483286630785,1.7062569635406089,3.4022052922036874,1.0,5,256.83811269596026,375.85056777001074,2.5664328763898467
6,co,0,7,1,Salmonella enterica,S0c0,0.8737462891152757,5.977217425465334,6.850963714580609,1.0,5,256.83811269596026,375.85056777001074,2.5664328763898467
6,co,0,7,2,Escherichia coli,E0c0,0.0,502.4020995876829,502.4020995876829,1.0,5,172.44996378549317,-1.897534222450258e-37,3.0231667757996785e-25
6,co,0,7,2,Escherichia coli,E1c7,0.0,259.35090925600065,259.35090925600065,1.0752577183704077,5,172.44996378549317,-1.897534222450258e-37,3.0231667757996785e-25
6,co,0,7,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,172.44996378549317,-1.897534222450258e-37,3.0231667757996785e-25
6,co,0,8,1,Escherichia coli,E0c0,1.6925793532436315,1.7124905361160963,3.4050698893597278,1.0,5,155.0669360378815,312.42987764971934,188.96633970049447
6,co,0,8,1,Escherichia coli,E1c7,1.2398455635275054,1.0913616845296263,2.3312072480571318,1.0752577183704077,5,155.0669360378815,312.42987764971934,188.96633970049447
6,co,0,8,1,Salmonella enterica,S0c0,0.0033689734868399585,0.017159768207107,0.02052874169394696,1.0,5,155.0669360378815,312.42987764971934,188.96633970049447
6,co,0,8,2,Escherichia coli,E0c0,6.361712745903418e-12,302.8047992494052,302.8047992494116,1.0,5,172.4499637855007,-6.294458319534942e-36,-9.54036101900985e-26
6,co,0,8,2,Escherichia coli,E1c7,2.43178513533411e-11,202.93137169850576,202.93137169853009,1.0752577183704077,5,172.4499637855007,-6.294458319534942e-36,-9.54036101900985e-26
6,co,0,8,2,Salmonella enterica,S0c0,1.266259067950217e-14,252.52047571240752,252.52047571240752,1.0,5,172.4499637855007,-6.294458319534942e-36,-9.54036101900985e-26
6,co,0,9,1,Escherichia coli,E0c0,1.0201413364604193,1.0264106363606689,2.046551972821088,1.0,5,254.6787565435039,375.49901452591223,5.64483604785318
6,co,0,9,1,Escherichia coli,E1c7,0.9701279283981896,0.8494545950778994,1.8195825234760892,1.0752577183704077,5,254.6787565435039,375.49901452591223,5.64483604785318
6,co,0,9,1,Salmonella enterica,S0c0,0.8507347843080031,5.308353886461607,6.159088670769609,1.0,5,254.6787565435039,375.49901452591223,5.64483604785318
6,co,0,9,2,Escherichia coli,E0c0,8.160076412742256e-10,270.2334600613824,270.2334600621984,1.0,5,172.4499637855083,9.190910777125232e-26,2.292528222871605e-15
6,co,0,9,2,Escherichia coli,E1c7,1.2079655641042315e-09,233.63256863133003,233.632568632538,1.0752577183704077,5,172.4499637855083,9.190910777125232e-26,2.292528222871605e-15
6,co,0,9,2,Salmonella enterica,S0c0,6.804999111305806e-10,258.65903435594004,258.6590343566205,1.0,5,172.4499637855083,9.190910777125232e-26,2.292528222871605e-15
6,co,1,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
6,co,1,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,500.0,0.0
6,co,1,0,1,Escherichia coli,E0c0,0.03368973187266699,0.07433548405198297,0.10802521592464995,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
6,co,1,0,1,Salmonella enterica,S0c0,0.03368973187266699,2.5333121515090786,2.5670018833817454,1.0,5,2.653139693635503,497.5540001580467,0.03744919892317932
6,co,1,0,2,Escherichia coli,E0c0,1.3660507263073203e-11,500.10792019340863,500.1079201934223,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
6,co,1,0,2,Salmonella enterica,S0c0,1.3660507263073203e-11,255.06694831947465,255.06694831948832,1.0,5,172.44996378550522,-1.6978069422803728e-36,-7.156597581105155e-26
6,co,1,1,1,Escherichia coli,E0c0,1.68485032002885,1.6951406906722455,3.3799910107010955,1.0,5,255.51988253053585,376.6630054617468,3.5400681597834636
6,co,1,1,1,Salmonella enterica,S0c0,0.8593137843901013,5.64387412153577,6.503187905925872,1.0,5,255.51988253053585,376.6630054617468,3.5400681597834636
6,co,1,1,2,Escherichia coli,E0c0,0.0,503.3798853110753,503.3798853110753,1.0,5,172.44996378551033,4.483161557970002e-31,-3.1579996606770423e-15
6,co,1,1,2,Salmonella enterica,S0c0,0.0,259.00313352044725,259.00313352044725,1.0,5,172.44996378551033,4.483161557970002e-31,-3.1579996606770423e-15
6,co,1,2,1,Escherichia coli,E0c0,1.695873489486508,1.7061868829351639,3.402060372421672,1.0,5,256.73885947783197,375.8560488795811,2.688847377632811
6,co,1,2,1,Salmonella enterica,S0c0,0.872574690901336,5.9324588459379894,6.805033536839326,1.0,5,256.73885947783197,375.8560488795811,2.688847377632811
6,co,1,2,2,Escherichia coli,E0c0,0.0,503.401954666985,503.401954666985,1.0,5,172.44996378556982,-1.1124101326365889e-38,1.4097283254749755e-25
6,co,1,2,2,Salmonella enterica,S0c0,0.0,259.30497908744945,259.30497908744945,1.0,5,172.44996378556982,-1.1124101326365889e-38,1.4097283254749755e-25
6,co,1,3,1,Escherichia coli,E0c0,1.6959478404411856,1.7062571731556275,3.402205013596813,1.0,5,256.8251520322632,375.85060386130147,2.5830172868645835
6,co,1,3,1,Salmonella enterica,S0c0,0.8735916005529324,5.971035157533376,6.844626758086308,1.0,5,256.8251520322632,375.85060386130147,2.5830172868645835
6,co,1,3,2,Escherichia coli,E0c0,0.0,503.40209930906354,503.40209930906354,1.0,5,172.4499637854964,-8.43832667075569e-38,2.495205194826282e-25
6,co,1,3,2,Salmonella enterica,S0c0,0.0,259.34457230081864,259.34457230081864,1.0,5,172.4499637854964,-8.43832667075569e-38,2.495205194826282e-25
6,co,1,4,1,Escherichia coli,E0c0,1.6959483277211893,1.7062570591532646,3.4022053868744537,1.0,5,256.83633011969795,375.8505678874218,2.568718127026556
6,co,1,4,1,Salmonella enterica,S0c0,0.8737249890312893,5.976362881885986,6.8500878709172754,1.0,5,256.83633011969795,375.8505678874218,2.568718127026556
6,co,1,4,2,Escherichia coli,E0c0,0.0,502.40209968177186,502.40209968177186,1.0,5,172.44996378550627,-3.002709883216955e-35,-4.0799917239397395e-22
6,co,1,4,2,Escherichia coli,E1c4,0.0,259.3500334122213,259.3500334122213,1.7859950997563914,5,172.44996378550627,-3.002709883216955e-35,-4.0799917239397395e-22
6,co,1,4,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,172.44996378550627,-3.002709883216955e-35,-4.0799917239397395e-22
6,co,1,5,1,Escherichia coli,E0c0,1.6925793504043445,1.712202095973813,3.4047814463781574,1.0,5,155.50008993674268,316.76158798333597,184.59133423086666
6,co,1,5,1,Escherichia coli,E1c4,7.889018239554113,3.1054606409232526,10.994478880477365,1.7859950997563914,5,155.50008993674268,316.76158798333597,184.59133423086666
6,co,1,5,1,Salmonella enterica,S0c0,0.003368973480557605,0.017181735538751717,0.020550709019309322,1.0,5,155.50008993674268,316.76158798333597,184.59133423086666
6,co,1,5,2,Escherichia coli,E0c0,3.3476478553091564e-15,136.92880955789812,136.92880955789812,1.0,5,172.4499637854859,-1.5291712321260088e-43,-1.0885413865093064e-30
6,co,1,5,2,Escherichia coli,E1c4,3.4103622855379857e-10,377.47034282369384,377.4703428240349,1.7859950997563914,5,172.4499637854859,-1.5291712321260088e-43,-1.0885413865093064e-30
