##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.021075407766640197,5
7,co,0,1,0.026145356872909524,5
7,co,0,2,0.030477350037919577,5
7,co,0,3,0.03333196470488133,5
7,co,0,4,0.034844100725994115,5
7,co,0,5,0.04453607221933884,5
7,co,0,6,0.04802328200520151,5
7,co,0,7,0.051030022261407425,5
7,co,0,8,0.05377599848380487,5
7,co,0,9,0.05609925439859612,5
7,co,1,0,0.013440082287643011,5
7,co,1,1,0.013440077114556137,5
7,co,1,2,0.013440076658925954,5
7,co,1,3,0.013440076613812139,5
7,co,1,4,0.013440076656181297,5
7,co,1,5,0.013440076679885365,5
7,co,1,6,0.013440076739319852,5
7,co,1,7,0.013440076850733503,5
7,co,1,8,0.0134400770551789,5
7,co,1,9,0.04512654507061507,5
7,co,2,0,0.03452370910290803,5
7,co,2,1,0.0925321704757595,5
7,co,2,2,0.12246119095034143,5
7,co,2,3,0.1571954751918639,5
7,co,2,4,0.1867982681758233,5
7,co,2,5,0.21435686409020116,5
7,co,2,6,0.2274947553213967,5
7,co,2,7,0.23530161319532644,5
7,co,2,8,0.2430051542551164,5
7,co,2,9,0.25064567379760544,5
7,co,3,0,0.013440082287643011,5
7,co,3,1,0.013440077114556137,5
7,co,3,2,0.036096918767308556,5
7,co,3,3,0.10120581974541878,5
7,co,3,4,0.13591748983464189,5
7,co,3,5,0.15138893936440256,5
7,co,3,6,0.16185729712976735,5
7,co,3,7,0.16896536645206017,5
7,co,3,8,0.17355249654529645,5
7,co,3,9,0.2102026637080738,5
7,co,4,0,0.013440082287643011,5
7,co,4,1,0.013440077114556137,5
7,co,4,2,0.013440076658925954,5
7,co,4,3,0.028870538318571976,5
7,co,4,4,0.0785093976863175,5
7,co,4,5,0.12168847528750473,5
7,co,4,6,0.13520334415702048,5
7,co,4,7,0.14328064021898293,5
7,co,4,8,0.14560575406289866,5
7,co,4,9,0.14648808073278022,5
