##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013458554912961896,5
8,mono,0,3,0.013481559087771853,5
8,mono,0,4,0.0136115907865501,5
8,mono,0,5,0.014073547544398024,5
8,mono,0,6,0.016158969261300293,5
8,mono,0,7,0.0252238626268766,5
8,mono,0,8,0.05299422488566615,5
8,mono,0,9,0.08811426634562255,5
8,mono,1,0,0.013525125131393506,5
8,mono,1,1,0.013923607621475417,5
8,mono,1,2,0.016157521780782575,5
8,mono,1,3,0.027357688678585162,5
8,mono,1,4,0.06262231501888656,5
8,mono,1,5,0.10142932692868784,5
8,mono,1,6,0.11540499082909314,5
8,mono,1,7,0.11837515214097341,5
8,mono,1,8,0.11902920713801322,5
8,mono,1,9,0.11924095904977662,5
8,mono,2,0,0.013451987676484166,5
8,mono,2,1,0.013461374467343594,5
8,mono,2,2,0.013478646040627658,5
8,mono,2,3,0.01351037434923994,5
8,mono,2,4,0.013607791221353653,5
8,mono,2,5,0.01381462799896648,5
8,mono,2,6,0.014359656067280116,5
8,mono,2,7,0.015891116039308043,5
8,mono,2,8,0.020095367192026786,5
8,mono,2,9,0.029562729769856095,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013492683843880054,5
8,mono,3,2,0.01366242076539605,5
8,mono,3,3,0.0143799064211553,5
8,mono,3,4,0.017354130473639113,5
8,mono,3,5,0.02750681962909935,5
8,mono,3,6,0.04891241672197929,5
8,mono,3,7,0.06836609902566447,5
8,mono,3,8,0.07645861030021801,5
8,mono,3,9,0.07879417429391374,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.013440843113687238,5
8,mono,4,9,0.013440843113687238,5
