##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
6,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
6,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1500.0,0.0
6,co,0,0,1,Escherichia coli,E0c0,0.03368973187071704,0.07407328249531485,0.10776301436603189,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
6,co,0,0,1,Salmonella enterica,S0c0,0.03368973187071704,2.533114151408323,2.5668038832790403,1.0,5,2.653281023637685,1497.5538440572675,0.03738361060757534
6,co,0,0,2,Escherichia coli,E0c0,6.995376851615117e-12,1500.1074479919473,1500.1074479919544,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
6,co,0,0,2,Salmonella enterica,S0c0,6.995376851615117e-12,759.0666442692055,759.0666442692126,1.0,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
6,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.5898474532800213,5,516.3498915661565,5.010104419744393e-36,-5.042906382254367e-27
6,co,0,1,1,Escherichia coli,E0c0,5.053822229274219,5.041348901249503,10.095171130523722,1.0,5,763.7026686141829,1130.0206935804456,10.408911770636573
6,co,0,1,1,Salmonella enterica,S0c0,2.5572754041341903,14.150993821713527,16.70826922584772,1.0,5,763.7026686141829,1130.0206935804456,10.408911770636573
6,co,0,1,1,Salmonella enterica,S1c0,0.021534413405402714,0.033361045090125226,0.05489545849552794,1.5898474532800213,5,763.7026686141829,1130.0206935804456,10.408911770636573
6,co,0,1,2,Escherichia coli,E0c0,1.2196173519062257e-10,1509.0948540357176,1509.0948540358395,1.0,5,516.3498915665283,1.2476915793806576e-39,-1.6363099730891733e-26
6,co,0,1,2,Escherichia coli,E1c1,6.1713645945191e-11,771.9422530695797,771.9422530696414,1.742080401014861,5,516.3498915665283,1.2476915793806576e-39,-1.6363099730891733e-26
6,co,0,1,2,Salmonella enterica,S0c0,0.0,2.3207490326011784,2.3207490326011784,1.0,5,516.3498915665283,1.2476915793806576e-39,-1.6363099730891733e-26
