##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013482890083123675,5
2,mono,0,2,0.013598763552958991,5
2,mono,0,3,0.0140713204484982,5
2,mono,0,4,0.015841189704429545,5
2,mono,0,5,0.021904444977793123,5
2,mono,0,6,0.036926934741663524,5
2,mono,0,7,0.055820187191596204,5
2,mono,0,8,0.06660434775267471,5
2,mono,0,9,0.07026673612054993,5
2,mono,1,0,0.013501256241766612,5
2,mono,1,1,0.01368862139402078,5
2,mono,1,2,0.014508589885502084,5
2,mono,1,3,0.01799631380981416,5
2,mono,1,4,0.030488763618896277,5
2,mono,1,5,0.05613411640012692,5
2,mono,1,6,0.07735827747947088,5
2,mono,1,7,0.08567832261486846,5
2,mono,1,8,0.08871284294599797,5
2,mono,1,9,0.09093428920688962,5
2,mono,2,0,0.013510801033862102,5
2,mono,2,1,0.013840688909669035,5
2,mono,2,2,0.01569279211660437,5
2,mono,2,3,0.025162609595692956,5
2,mono,2,4,0.057427718304989876,5
2,mono,2,5,0.0979620518003912,5
2,mono,2,6,0.11420910225137107,5
2,mono,2,7,0.11762937921529923,5
2,mono,2,8,0.11826019877397388,5
2,mono,2,9,0.11837080123094813,5
2,mono,3,0,0.013451400970197844,5
2,mono,3,1,0.013516913837577303,5
2,mono,3,2,0.013771169625003016,5
2,mono,3,3,0.01490773347421478,5
2,mono,3,4,0.020055021945088583,5
2,mono,3,5,0.038103693549549685,5
2,mono,3,6,0.06965153231776924,5
2,mono,3,7,0.0896209001321024,5
2,mono,3,8,0.09566739764524242,5
2,mono,3,9,0.09710338403930828,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013510556346697001,5
2,mono,4,3,0.01382846376479767,5
2,mono,4,4,0.015385036762874088,5
2,mono,4,5,0.022819229783590356,5
2,mono,4,6,0.04833429328044244,5
2,mono,4,7,0.08500387960290179,5
2,mono,4,8,0.10302546887824447,5
2,mono,4,9,0.10797277630173849,5
