##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013504059841010609,5
8,mono,0,1,0.013739868401271914,5
8,mono,0,2,0.014928009359447832,5
8,mono,0,3,0.020660864229079468,5
8,mono,0,4,0.041778812785433626,5
8,mono,0,5,0.0777872170942631,5
8,mono,0,6,0.0984068419341449,5
8,mono,0,7,0.10401103475363263,5
8,mono,0,8,0.10523444493925921,5
8,mono,0,9,0.10560185297648562,5
8,mono,1,0,0.013487167834854737,5
8,mono,1,1,0.013647585487482867,5
8,mono,1,2,0.014436878670449033,5
8,mono,1,3,0.0179541633354075,5
8,mono,1,4,0.030868764628326197,5
8,mono,1,5,0.057943809613104795,5
8,mono,1,6,0.07982387247612717,5
8,mono,1,7,0.08761916338144572,5
8,mono,1,8,0.08961489179654399,5
8,mono,1,9,0.09020864304799744,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013459698450169859,5
8,mono,2,3,0.013482096445871441,5
8,mono,2,4,0.0135475042594091,5
8,mono,2,5,0.013687571086077056,5
8,mono,2,6,0.014042060815128033,5
8,mono,2,7,0.014981134054163443,5
8,mono,2,8,0.017425903707874873,5
8,mono,2,9,0.023043585174153433,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013472068426118103,5
8,mono,3,2,0.013591389539450516,5
8,mono,3,3,0.014050237261537875,5
8,mono,3,4,0.015722170698160405,5
8,mono,3,5,0.021321307807171792,5
8,mono,3,6,0.03505486692429439,5
8,mono,3,7,0.052820447797140097,5
8,mono,3,8,0.06347547567460417,5
8,mono,3,9,0.06726791524281603,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.01354263987980882,5
8,mono,4,3,0.013983395498297998,5
8,mono,4,4,0.01603123556829794,5
8,mono,4,5,0.02513202824898165,5
8,mono,4,6,0.05238805655618345,5
8,mono,4,7,0.0857900315952199,5
8,mono,4,8,0.10136037880057978,5
8,mono,4,9,0.10627654787621676,5
