##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440081518418513,5
7,co,0,1,0.013440076697313326,5
7,co,0,2,0.013736765305414934,5
7,co,0,3,0.01374753408072057,5
7,co,0,4,0.01375886932526407,5
7,co,0,5,0.013770391524523222,5
7,co,0,6,0.013782072047342664,5
7,co,0,7,0.013793895455230642,5
7,co,0,8,0.013805845191535125,5
7,co,0,9,0.01381790426735863,5
7,co,1,0,0.049040853649285614,5
7,co,1,1,0.08363272778724344,5
7,co,1,2,0.12672594728478634,5
7,co,1,3,0.1408941569808723,5
7,co,1,4,0.14825335825762598,5
7,co,1,5,0.15390968228756702,5
7,co,1,6,0.15849275758503642,5
7,co,1,7,0.1621979573553584,5
7,co,1,8,0.1650344640523872,5
7,co,1,9,0.16670928079257769,5
7,co,2,0,0.013440081518418513,5
7,co,2,1,0.013440076697313326,5
7,co,2,2,0.013440076202828406,5
7,co,2,3,0.013440076146512358,5
7,co,2,4,0.013440076139988107,5
7,co,2,5,0.015557579176229125,5
7,co,2,6,0.016073922455811823,5
7,co,2,7,0.016599982014574077,5
7,co,2,8,0.017123166182580186,5
7,co,2,9,0.017614976739211714,5
7,co,3,0,0.013440081518418513,5
7,co,3,1,0.04980646617972194,5
7,co,3,2,0.09872597252145392,5
7,co,3,3,0.11619799054267706,5
7,co,3,4,0.11977456014499487,5
7,co,3,5,0.12038989280811892,5
7,co,3,6,0.12049244265640717,5
7,co,3,7,0.12050944456267466,5
7,co,3,8,0.13413188285062141,5
7,co,3,9,0.17479533813249704,5
7,co,4,0,0.013440081518418513,5
7,co,4,1,0.013440076697313326,5
7,co,4,2,0.013440076202828406,5
7,co,4,3,0.013440076146512358,5
7,co,4,4,0.036446253910841095,5
7,co,4,5,0.06290227195313858,5
7,co,4,6,0.07607377405137364,5
7,co,4,7,0.07994298313663493,5
7,co,4,8,0.08085895395197844,5
7,co,4,9,0.0810641374517915,5
