##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013448681817809817,5
2,mono,0,3,0.013456099213525101,5
2,mono,0,4,0.01353343460056154,5
2,mono,0,5,0.013789704181352848,5
2,mono,0,6,0.01490539897693616,5
2,mono,0,7,0.019747609709255737,5
2,mono,0,8,0.037124058843954866,5
2,mono,0,9,0.06931106575493706,5
2,mono,1,0,0.013464506033956767,5
2,mono,1,1,0.013572127135174,5
2,mono,1,2,0.01400888234564347,5
2,mono,1,3,0.01593415857625417,5
2,mono,1,4,0.02368045132588232,5
2,mono,1,5,0.04651157923180047,5
2,mono,1,6,0.07769140670659364,5
2,mono,1,7,0.0953951154019371,5
2,mono,1,8,0.10230505872751408,5
2,mono,1,9,0.1054074979371804,5
2,mono,2,0,0.013448540986623618,5
2,mono,2,1,0.013455659056367315,5
2,mono,2,2,0.013496485745658069,5
2,mono,2,3,0.0135994894480811,5
2,mono,2,4,0.013941112223681851,5
2,mono,2,5,0.015117509553385328,5
2,mono,2,6,0.019012118305505556,5
2,mono,2,7,0.029486901173129874,5
2,mono,2,8,0.04650377394376115,5
2,mono,2,9,0.059894039719656456,5
2,mono,3,0,0.013476510611299414,5
2,mono,3,1,0.013605688006963119,5
2,mono,3,2,0.01416992807823887,5
2,mono,3,3,0.016610819868973788,5
2,mono,3,4,0.02584297422930351,5
2,mono,3,5,0.04824273079290925,5
2,mono,3,6,0.0713230934193744,5
2,mono,3,7,0.08131771030612307,5
2,mono,3,8,0.08406499045162043,5
2,mono,3,9,0.08475727177164048,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013478266940943198,5
2,mono,4,2,0.013615768303532262,5
2,mono,4,3,0.01425302641890175,5
2,mono,4,4,0.01711246496838542,5
2,mono,4,5,0.02800770825798538,5
2,mono,4,6,0.05322962557520385,5
2,mono,4,7,0.07666607907458893,5
2,mono,4,8,0.08579397351441545,5
2,mono,4,9,0.08811044881985307,5
