##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440083443407599,5
7,co,0,1,0.013440077743654825,5
7,co,0,2,0.01344007742001673,5
7,co,0,3,0.013440077414183346,5
7,co,0,4,0.013440077479134166,5
7,co,0,5,0.013440077581113595,5
7,co,0,6,0.013440077791173925,5
7,co,0,7,0.0310069130624622,5
7,co,0,8,0.05017282861830831,5
7,co,0,9,0.061336637334444215,5
7,co,1,0,0.036808266717989195,5
7,co,1,1,0.08830403405969775,5
7,co,1,2,0.10731020912449267,5
7,co,1,3,0.11406189814887005,5
7,co,1,4,0.11873691088480078,5
7,co,1,5,0.1225592902979705,5
7,co,1,6,0.12571358700703492,5
7,co,1,7,0.12824273617138363,5
7,co,1,8,0.13020879599322255,5
7,co,1,9,0.13169825580719788,5
7,co,2,0,0.013440083443407599,5
7,co,2,1,0.027058650810513854,5
7,co,2,2,0.0375330491825768,5
7,co,2,3,0.05699265112307871,5
7,co,2,4,0.06396592774617811,5
7,co,2,5,0.06747574292610581,5
7,co,2,6,0.0699964134784669,5
7,co,2,7,0.0720098850544854,5
7,co,2,8,0.07367443725368353,5
7,co,2,9,0.07504626898091145,5
7,co,3,0,0.013440083443407599,5
7,co,3,1,0.013440077743654825,5
7,co,3,2,0.013440077393768724,5
7,co,3,3,0.013440077369185037,5
7,co,3,4,0.024770146999951195,5
7,co,3,5,0.03316156286918224,5
7,co,3,6,0.03976225869438978,5
7,co,3,7,0.04489205832876603,5
7,co,3,8,0.04664062390460931,5
7,co,3,9,0.047448828006135826,5
7,co,4,0,0.031371824067835063,5
7,co,4,1,0.055289029283778275,5
7,co,4,2,0.0979043419052174,5
7,co,4,3,0.1206522500461352,5
7,co,4,4,0.15773793185777213,5
7,co,4,5,0.17591323947561088,5
7,co,4,6,0.18999226905948496,5
7,co,4,7,0.19774171526207765,5
7,co,4,8,0.20726237677109388,5
7,co,4,9,0.21311009413974358,5
