##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013440843113687238,5
3,mono,0,7,0.013549266847475067,5
3,mono,0,8,0.013716439491203514,5
3,mono,0,9,0.014134786847290854,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013637419998850871,5
3,mono,1,3,0.014143223443192372,5
3,mono,1,4,0.0158859309820829,5
3,mono,1,5,0.02125958468194044,5
3,mono,1,6,0.033425985091628536,5
3,mono,1,7,0.04856509730988474,5
3,mono,1,8,0.05789035924593657,5
3,mono,1,9,0.06141684301013136,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.01354892173534851,5
3,mono,2,2,0.013715084940356248,5
3,mono,2,3,0.014130213065898022,5
3,mono,2,4,0.015134220795739967,5
3,mono,2,5,0.017383078224885832,5
3,mono,2,6,0.021656683035721342,5
3,mono,2,7,0.027719424470085918,5
3,mono,2,8,0.033524039838878056,5
3,mono,2,9,0.03732716367511831,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013519955941661829,5
3,mono,3,2,0.013612867283816499,5
3,mono,3,3,0.013809391442398697,5
3,mono,3,4,0.014222845972687982,5
3,mono,3,5,0.015062875555187226,5
3,mono,3,6,0.016654749367339624,5
3,mono,3,7,0.019308527089172533,5
3,mono,3,8,0.022911308009041575,5
3,mono,3,9,0.026646469058070606,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013456342718582147,5
3,mono,4,6,0.013460168149017288,5
3,mono,4,7,0.013464931874319673,5
3,mono,4,8,0.013470860803352231,5
3,mono,4,9,0.013478234937196359,5
