##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440081518418513,5
6,co,0,1,0.013440076731685959,5
6,co,0,2,0.013440076242914005,5
6,co,0,3,0.013440076203266373,5
6,co,0,4,0.013440076220970062,5
6,co,0,5,0.013440076256852916,5
6,co,0,6,0.013440076309696089,5
6,co,0,7,0.01344007638581194,5
6,co,0,8,0.013440076494617936,5
6,co,0,9,0.013440076648766206,5
6,co,1,0,0.013440081518418513,5
6,co,1,1,0.013440076697313326,5
6,co,1,2,0.03889403167557873,5
6,co,1,3,0.06930993391652221,5
6,co,1,4,0.12291988676195258,5
6,co,1,5,0.14819234305082213,5
6,co,1,6,0.1638460410441956,5
6,co,1,7,0.20475353907728724,5
6,co,1,8,0.24956633602099032,5
6,co,1,9,0.30201166928331347,5
6,co,2,0,0.013440081518418513,5
6,co,2,1,0.026523763840169697,5
6,co,2,2,0.038179551277097996,5
6,co,2,3,0.04627750787323848,5
6,co,2,4,0.04998946419138,5
6,co,2,5,0.05132320158996516,5
6,co,2,6,0.05175929336143892,5
6,co,2,7,0.05189741843199526,5
6,co,2,8,0.07244275398584349,5
6,co,2,9,0.08781465165486659,5
6,co,3,0,0.013440081518418513,5
6,co,3,1,0.013440076697313326,5
6,co,3,2,0.013440076202828406,5
6,co,3,3,0.013440076146512358,5
6,co,3,4,0.013440076139988107,5
6,co,3,5,0.013440076139230785,5
6,co,3,6,0.013440076283573361,5
6,co,3,7,0.02055868176428581,5
6,co,3,8,0.024981479599899967,5
6,co,3,9,0.028909113080901886,5
6,co,4,0,0.04182490860295937,5
6,co,4,1,0.07736076789718832,5
6,co,4,2,0.09289701325368642,5
6,co,4,3,0.1022450788217976,5
6,co,4,4,0.13594566910979697,5
6,co,4,5,0.15068522097551762,5
6,co,4,6,0.1622646027218453,5
6,co,4,7,0.17238324586432208,5
6,co,4,8,0.18045816201824255,5
6,co,4,9,0.18643498178212972,5
