##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013489419279938589,5
7,mono,0,1,0.013620514030717198,5
7,mono,0,2,0.014138050820860169,5
7,mono,0,3,0.016142146543148935,5
7,mono,0,4,0.023168912179280916,5
7,mono,0,5,0.04041842763277923,5
7,mono,0,6,0.060915398167777246,5
7,mono,0,7,0.07173304925807196,5
7,mono,0,8,0.07525013612590246,5
7,mono,0,9,0.07627854115482319,5
7,mono,1,0,0.01346173845769602,5
7,mono,1,1,0.013503905359343944,5
7,mono,1,2,0.013649428049082101,5
7,mono,1,3,0.014060640501370264,5
7,mono,1,4,0.01524252139202769,5
7,mono,1,5,0.018367992502544825,5
7,mono,1,6,0.025142522138614946,5
7,mono,1,7,0.03504129303415151,5
7,mono,1,8,0.04373072812067992,5
7,mono,1,9,0.04925389536349072,5
7,mono,2,0,0.013464402343684045,5
7,mono,2,1,0.013520287742988083,5
7,mono,2,2,0.013798991568817101,5
7,mono,2,3,0.014767188490460194,5
7,mono,2,4,0.018350602454212474,5
7,mono,2,5,0.030032929684604984,5
7,mono,2,6,0.05421643012939586,5
7,mono,2,7,0.07787000598564318,5
7,mono,2,8,0.09095157268816463,5
7,mono,2,9,0.09763983425971064,5
7,mono,3,0,0.013474317189486983,5
7,mono,3,1,0.013574874909964984,5
7,mono,3,2,0.01397475931440768,5
7,mono,3,3,0.015525166850096557,5
7,mono,3,4,0.020992204576465556,5
7,mono,3,5,0.035262040592239884,5
7,mono,3,6,0.05474501024115022,5
7,mono,3,7,0.06663859868795009,5
7,mono,3,8,0.07084203340288132,5
7,mono,3,9,0.07219741720603834,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.01345379812790287,5
7,mono,4,7,0.013494760618757585,5
7,mono,4,8,0.013588380609120489,5
7,mono,4,9,0.013854116660133753,5
