##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013467758715915566,5
7,mono,0,2,0.013499847854231422,5
7,mono,0,3,0.013569950737863936,5
7,mono,0,4,0.013722185771464421,5
7,mono,0,5,0.01419050044102807,5
7,mono,0,6,0.015482934865894525,5
7,mono,0,7,0.019632777583526807,5
7,mono,0,8,0.03284280965215299,5
7,mono,0,9,0.06129677599523201,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013440843113687238,5
7,mono,1,7,0.013440843113687238,5
7,mono,1,8,0.013440843113687238,5
7,mono,1,9,0.013440843113687238,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.01357041423248946,5
7,mono,2,4,0.014211255848871394,5
7,mono,2,5,0.017408936186056708,5
7,mono,2,6,0.031508379403433935,5
7,mono,2,7,0.06698331504764193,5
7,mono,2,8,0.09776158899358679,5
7,mono,2,9,0.10811193332490986,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013507010737100875,5
7,mono,3,2,0.01368067307096833,5
7,mono,3,3,0.014302258742753754,5
7,mono,3,4,0.01643776991271321,5
7,mono,3,5,0.022975250123607613,5
7,mono,3,6,0.03665958015193207,5
7,mono,3,7,0.051845874533465244,5
7,mono,3,8,0.06039922561283113,5
7,mono,3,9,0.06394017379319497,5
7,mono,4,0,0.013525673973631473,5
7,mono,4,1,0.013797192065615395,5
7,mono,4,2,0.01497727908629527,5
7,mono,4,3,0.019410023721054194,5
7,mono,4,4,0.03272499237025913,5
7,mono,4,5,0.05437348771724887,5
7,mono,4,6,0.06938697928620309,5
7,mono,4,7,0.07479654796803126,5
7,mono,4,8,0.0763436228398966,5
7,mono,4,9,0.07677128601832815,5
