##culture:co#seed:7#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
7,co,0,0,5.7
7,co,0,1,9.200000000000001
7,co,0,2,9.9
7,co,0,3,11.5
7,co,0,4,11.600000000000001
7,co,0,5,11.700000000000001
7,co,0,6,11.8
7,co,0,7,11.8
7,co,0,8,15.700000000000001
7,co,0,9,16.0
7,co,1,0,5.300000000000001
7,co,1,1,7.1000000000000005
7,co,1,2,7.7
7,co,1,3,7.9
7,co,1,4,8.0
7,co,1,5,8.200000000000001
7,co,1,6,8.3
7,co,1,7,9.5
7,co,1,8,9.700000000000001
7,co,1,9,9.8
7,co,2,0,5.300000000000001
7,co,2,1,7.800000000000001
7,co,2,2,8.3
7,co,2,3,8.5
7,co,2,4,8.5
7,co,2,5,8.5
7,co,2,6,8.5
7,co,2,7,11.3
7,co,2,8,11.600000000000001
7,co,2,9,11.9
7,co,3,0,7.6000000000000005
7,co,3,1,11.200000000000001
7,co,3,2,11.200000000000001
7,co,3,3,15.4
7,co,3,4,17.1
7,co,3,5,17.3
7,co,3,6,17.400000000000002
7,co,3,7,17.5
7,co,3,8,17.6
7,co,3,9,18.5
7,co,4,0,5.4
7,co,4,1,5.5
7,co,4,2,5.5
7,co,4,3,5.9
7,co,4,4,7.4
7,co,4,5,8.1
7,co,4,6,8.5
7,co,4,7,8.6
7,co,4,8,8.9
7,co,4,9,9.0
7,co,5,0,5.300000000000001
7,co,5,1,5.300000000000001
7,co,5,2,9.3
7,co,5,3,10.8
7,co,5,4,10.9
7,co,5,5,11.0
7,co,5,6,12.200000000000001
7,co,5,7,12.600000000000001
7,co,5,8,13.9
7,co,5,9,14.4
7,co,6,0,5.300000000000001
7,co,6,1,5.300000000000001
7,co,6,2,5.300000000000001
7,co,6,3,5.300000000000001
7,co,6,4,5.300000000000001
7,co,6,5,5.300000000000001
7,co,6,6,9.1
7,co,6,7,10.0
7,co,6,8,10.200000000000001
7,co,6,9,10.3
7,co,7,0,5.300000000000001
7,co,7,1,5.300000000000001
7,co,7,2,5.300000000000001
7,co,7,3,5.300000000000001
7,co,7,4,5.300000000000001
7,co,7,5,5.300000000000001
7,co,7,6,6.0
7,co,7,7,6.9
7,co,7,8,7.2
7,co,7,9,7.5
7,co,8,0,5.300000000000001
7,co,8,1,5.300000000000001
7,co,8,2,5.300000000000001
7,co,8,3,5.300000000000001
7,co,8,4,5.300000000000001
7,co,8,5,8.1
7,co,8,6,8.9
7,co,8,7,9.3
7,co,8,8,9.5
7,co,8,9,9.700000000000001
7,co,9,0,7.9
7,co,9,1,12.0
7,co,9,2,12.600000000000001
7,co,9,3,16.3
7,co,9,4,16.6
7,co,9,5,16.8
7,co,9,6,16.900000000000002
7,co,9,7,17.1
7,co,9,8,17.2
7,co,9,9,17.3
