##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,999.1343981170311,999.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,2.040931467473793,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36605729398425,3.3580259308520284,6.724083224836278,1.0,5,1050.3356090601699,753.3570168516046,754.1092690548944
3,mono,0,1,1,Escherichia coli,E1c0,0.043152757362578474,0.014036763523816137,0.05718952088639461,2.040931467473793,5,1050.3356090601699,753.3570168516046,754.1092690548944
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1001.1706528172166,1001.1706528172166,1.0,5,324.9999317500073,1.033683499979718e-20,504.999893950011
3,mono,0,1,2,Escherichia coli,E1c0,5.767798778819972e-10,5.610408521157424,5.610408521734204,2.040931467473793,5,324.9999317500073,1.033683499979718e-20,504.999893950011
3,mono,0,2,1,Escherichia coli,E0c0,3.37291738236368,3.3648863314554465,6.737803713819126,1.0,5,1050.1833118734553,751.8340449844786,755.6474706406917
3,mono,0,2,1,Escherichia coli,E1c0,0.24210459764306103,0.07875225442295694,0.320856852066018,2.040931467473793,5,1050.1833118734553,751.8340449844786,755.6474706406917
3,mono,0,2,2,Escherichia coli,E0c0,0.0,975.4218766326777,975.4218766326777,1.0,5,324.9999317500067,2.2542017122305973e-19,504.9998939500109
3,mono,0,2,2,Escherichia coli,E1c0,2.4972489459558394e-09,30.636572467786248,30.636572470283497,2.040931467473793,5,324.9999317500067,2.2542017122305973e-19,504.9998939500109
3,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.5811691267897414,5,324.9999317500067,2.2542017122305973e-19,504.9998939500109
3,mono,0,3,1,Escherichia coli,E0c0,3.286170438174837,3.278336175040472,6.564506613215309,1.0,5,1050.2408228638017,752.4091548879335,755.0666096382014
3,mono,0,3,1,Escherichia coli,E1c0,1.3220525782297112,0.4300390278967891,1.7520916061265004,2.040931467473793,5,1050.2408228638017,752.4091548879335,755.0666096382014
3,mono,0,3,1,Escherichia coli,E2c2,0.02116589225688406,0.00981019625439459,0.03097608851127865,1.5811691267897414,5,1050.2408228638017,752.4091548879335,755.0666096382014
3,mono,0,3,2,Escherichia coli,E0c0,0.0,854.8708399009585,854.8708399009585,1.0,5,324.9999317500072,-2.5717837834383703e-22,504.99989395001177
3,mono,0,3,2,Escherichia coli,E1c0,4.475211776557977e-09,150.34677714511332,150.34677714958855,2.040931467473793,5,324.9999317500072,-2.5717837834383703e-22,504.99989395001177
3,mono,0,3,2,Escherichia coli,E2c2,5.911259574579831e-13,3.129745534420226,3.129745534420817,1.5811691267897414,5,324.9999317500072,-2.5717837834383703e-22,504.99989395001177
3,mono,0,4,1,Escherichia coli,E0c0,2.8800371917873933,2.8731309253171555,5.753168117104549,1.0,5,1050.5136393023768,755.1373192736864,752.3111636085915
3,mono,0,4,1,Escherichia coli,E1c0,6.487877994582395,2.1103669890701533,8.598244983652549,2.040931467473793,5,1050.5136393023768,755.1373192736864,752.3111636085915
3,mono,0,4,1,Escherichia coli,E2c2,0.06624385677333594,0.03070311351801742,0.09694697029135337,1.5811691267897414,5,1050.5136393023768,755.1373192736864,752.3111636085915
3,mono,0,4,2,Escherichia coli,E0c0,1.4776504000329453e-14,507.6777389431431,507.6777389431431,1.0,5,324.9999317500077,-2.247369631673298e-16,504.99989395001165
