##culture:mono#seed:7#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013564222408372016,5
7,mono,0,4,0.014047758240207828,5
7,mono,0,5,0.016548393886613985,5
7,mono,0,6,0.02819330968447228,5
7,mono,0,7,0.06185881975108808,5
7,mono,0,8,0.09685011032616651,5
7,mono,0,9,0.10977855419215819,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013440843113687238,5
7,mono,1,7,0.013440843113687238,5
7,mono,1,8,0.013440843113687238,5
7,mono,1,9,0.01344362149854246,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013545148538140088,5
7,mono,2,3,0.013750327390347218,5
7,mono,2,4,0.014355843676486386,5
7,mono,2,5,0.016078406210651156,5
7,mono,2,6,0.02047085401469455,5
7,mono,2,7,0.028994666258003905,5
7,mono,2,8,0.03930992208425536,5
7,mono,2,9,0.04666119309594622,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.01347864127428501,5
7,mono,3,3,0.013557466653265555,5
7,mono,3,4,0.013857362459744046,5
7,mono,3,5,0.0147524881777871,5
7,mono,3,6,0.017422683976209212,5
7,mono,3,7,0.024214713255181573,5
7,mono,3,8,0.03620896051034682,5
7,mono,3,9,0.04818016649880283,5
7,mono,4,0,0.013480190771470574,5
7,mono,4,1,0.013564654712388503,5
7,mono,4,2,0.01382864117804506,5
7,mono,4,3,0.014706588453503476,5
7,mono,4,4,0.01727394359714052,5
7,mono,4,5,0.02382994732564168,5
7,mono,4,6,0.03532333104921917,5
7,mono,4,7,0.04702156494126684,5
7,mono,4,8,0.05447291536311256,5
7,mono,4,9,0.05877925018529091,5
7,mono,5,0,0.013440843113687238,5
7,mono,5,1,0.013440843113687238,5
7,mono,5,2,0.013526851988750081,5
7,mono,5,3,0.013877913071416819,5
7,mono,5,4,0.015625719358331534,5
7,mono,5,5,0.02354362675735119,5
7,mono,5,6,0.04831086751709386,5
7,mono,5,7,0.08054923019332608,5
7,mono,5,8,0.09546507331628883,5
7,mono,5,9,0.09920163873613794,5
7,mono,6,0,0.013440843113687238,5
7,mono,6,1,0.013440843113687238,5
7,mono,6,2,0.013440843113687238,5
7,mono,6,3,0.0134522181794061,5
7,mono,6,4,0.013460183608950455,5
7,mono,6,5,0.013473710834540397,5
7,mono,6,6,0.013539976902228423,5
7,mono,6,7,0.01367964645673071,5
7,mono,6,8,0.014076843344635466,5
7,mono,6,9,0.015247074830209189,5
7,mono,7,0,0.013497209405147143,5
7,mono,7,1,0.013588041401081788,5
7,mono,7,2,0.013824407843570018,5
7,mono,7,3,0.01443004053646608,5
7,mono,7,4,0.015988676239339764,5
7,mono,7,5,0.019425611047117815,5
7,mono,7,6,0.02569012838518163,5
7,mono,7,7,0.03365384397531083,5
7,mono,7,8,0.04079160369919341,5
7,mono,7,9,0.04612542878851773,5
7,mono,8,0,0.013440843113687238,5
7,mono,8,1,0.013460188018342645,5
7,mono,8,2,0.013482391389193875,5
7,mono,8,3,0.013529962246669436,5
7,mono,8,4,0.013631465313642758,5
7,mono,8,5,0.013846159289334959,5
7,mono,8,6,0.014291987027405497,5
7,mono,8,7,0.015183395193370032,5
7,mono,8,8,0.016838093294427918,5
7,mono,8,9,0.01952497976060793,5
7,mono,9,0,0.013454392965780989,5
7,mono,9,1,0.013523544774111678,5
7,mono,9,2,0.013822213723904008,5
7,mono,9,3,0.015060584799532288,5
7,mono,9,4,0.02029184399278997,5
7,mono,9,5,0.038142332497667936,5
7,mono,9,6,0.07009226813107224,5
7,mono,9,7,0.09359535319407786,5
7,mono,9,8,0.10434715314919366,5
7,mono,9,9,0.1103013753163004,5
