##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7306021569211,1006.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.3916487042569274,3.3835752966710353,6.775224000927963,1.0,5,1050.1704015253492,751.7049415033658,755.7778651566205
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1003.7750125951616,1003.7750125951616,1.0,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.6379337523694326,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.9999647957124973,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,2,2,Escherichia coli,E3c2,1.0,0.0,1.0,1.631208296413213,5,324.999931750009,4.0462452012848545e-22,504.99989395001273
3,mono,0,3,1,Escherichia coli,E0c0,3.3816914013963637,3.3736409129311875,6.755332314327552,1.0,5,1050.1744180450423,751.7451067003093,755.7372983077045
3,mono,0,3,1,Escherichia coli,E1c2,0.02361734936759009,0.010401042298444619,0.03401839166603471,1.6379337523694326,5,1050.1744180450423,751.7451067003093,755.7372983077045
3,mono,0,3,1,Escherichia coli,E2c2,0.04104069322800032,0.013714301377381177,0.054754994605381496,1.9999647957124973,5,1050.1744180450423,751.7451067003093,755.7372983077045
3,mono,0,3,1,Escherichia coli,E3c2,0.023321965345482105,0.010331952473576017,0.03365391781905812,1.631208296413213,5,1050.1744180450423,751.7451067003093,755.7372983077045
3,mono,0,3,2,Escherichia coli,E0c0,0.0,993.9284942402105,993.9284942402105,1.0,5,324.9999317500078,-7.538810686906306e-21,504.99989395001086
3,mono,0,3,2,Escherichia coli,E1c2,1.639689538465682e-11,3.7999321852987533,3.7999321853151504,1.6379337523694326,5,324.9999317500078,-7.538810686906306e-21,504.99989395001086
3,mono,0,3,2,Escherichia coli,E2c2,5.819583054883654e-10,5.380322316976226,5.380322317558185,1.9999647957124973,5,324.9999317500078,-7.538810686906306e-21,504.99989395001086
3,mono,0,3,2,Escherichia coli,E3c2,1.51736013208741e-11,3.7687994487185867,3.7687994487337604,1.631208296413213,5,324.9999317500078,-7.538810686906306e-21,504.99989395001086
3,mono,0,4,1,Escherichia coli,E0c0,3.3485187421570313,3.3405443653711915,6.689063107528223,1.0,5,1050.1899549228845,751.900475478752,755.5803758414752
3,mono,0,4,1,Escherichia coli,E1c2,0.08974432599374262,0.03952323217891304,0.12926755817265567,1.6379337523694326,5,1050.1899549228845,751.900475478752,755.5803758414752
3,mono,0,4,1,Escherichia coli,E2c2,0.22081215770267085,0.07378732228276025,0.2945994799854311,1.9999647957124973,5,1050.1899549228845,751.900475478752,755.5803758414752
3,mono,0,4,1,Escherichia coli,E3c2,0.08789581013744552,0.038939033868011695,0.12683484400545722,1.631208296413213,5,1050.1899549228845,751.900475478752,755.5803758414752
3,mono,0,4,2,Escherichia coli,E0c0,0.0,951.5565513425076,951.5565513425076,1.0,5,324.9999317500076,2.1555349930899339e-19,504.9998939500112
