##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013534061862878833,5
4,mono,0,1,0.013936263166436908,5
4,mono,0,2,0.01603121178323941,5
4,mono,0,3,0.025760120845100588,5
4,mono,0,4,0.05522687267582822,5
4,mono,0,5,0.08928199992979029,5
4,mono,0,6,0.10282633009906639,5
4,mono,0,7,0.10591651771697917,5
4,mono,0,8,0.10651924362712889,5
4,mono,0,9,0.10675542554151315,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.013484823077901689,5
4,mono,1,3,0.013589227696355819,5
4,mono,1,4,0.013987410462886032,5
4,mono,1,5,0.015283075900738956,5
4,mono,1,6,0.019174921004001807,5
4,mono,1,7,0.02832928287656732,5
4,mono,1,8,0.04155227808578524,5
4,mono,1,9,0.05152191647792563,5
4,mono,2,0,0.013546546954563773,5
4,mono,2,1,0.014196259612303582,5
4,mono,2,2,0.017510235245665317,5
4,mono,2,3,0.03271840657211166,5
4,mono,2,4,0.071475622522215,5
4,mono,2,5,0.10404532664478092,5
4,mono,2,6,0.11439160316945968,5
4,mono,2,7,0.11681751404011116,5
4,mono,2,8,0.11755558521336501,5
4,mono,2,9,0.11789195399240586,5
4,mono,3,0,0.013521309162075527,5
4,mono,3,1,0.01383177444982018,5
4,mono,3,2,0.015413662027417596,5
4,mono,3,3,0.022119766221704112,5
4,mono,3,4,0.04304321690000551,5
4,mono,3,5,0.0724396072807567,5
4,mono,3,6,0.08781569856164465,5
4,mono,3,7,0.09216139647079404,5
4,mono,3,8,0.09321555402671472,5
4,mono,3,9,0.09350892388131607,5
4,mono,4,0,0.013461677666193819,5
4,mono,4,1,0.013487110471610735,5
4,mono,4,2,0.013546266747634586,5
4,mono,4,3,0.013741766448669274,5
4,mono,4,4,0.014159917528217537,5
4,mono,4,5,0.015263871673873691,5
4,mono,4,6,0.01797194266975705,5
4,mono,4,7,0.024108379135736272,5
4,mono,4,8,0.03467947322731028,5
4,mono,4,9,0.04663194686058466,5
4,mono,5,0,0.013543482220944477,5
4,mono,5,1,0.01401894978235189,5
4,mono,5,2,0.016628563601845205,5
4,mono,5,3,0.029200462903033825,5
4,mono,5,4,0.0654454106705435,5
4,mono,5,5,0.1011064994692745,5
4,mono,5,6,0.11317436226354224,5
4,mono,5,7,0.11567773209186237,5
4,mono,5,8,0.1161670121527773,5
4,mono,5,9,0.11654846764943136,5
4,mono,6,0,0.01348390548893622,5
4,mono,6,1,0.013583750518671828,5
4,mono,6,2,0.013912559833646383,5
4,mono,6,3,0.015026820054666015,5
4,mono,6,4,0.018377177860571248,5
4,mono,6,5,0.026587141080074286,5
4,mono,6,6,0.03939338663656537,5
4,mono,6,7,0.05014406762174701,5
4,mono,6,8,0.05560543855938321,5
4,mono,6,9,0.05808154239597162,5
4,mono,7,0,0.013440843113687238,5
4,mono,7,1,0.013440843113687238,5
4,mono,7,2,0.013440843113687238,5
4,mono,7,3,0.013440843113687238,5
4,mono,7,4,0.013440843113687238,5
4,mono,7,5,0.013453325811597762,5
4,mono,7,6,0.013525276690289344,5
4,mono,7,7,0.013739649328747293,5
4,mono,7,8,0.014598925789261233,5
4,mono,7,9,0.017826191673389325,5
4,mono,8,0,0.013444941828119169,5
4,mono,8,1,0.013446009540259369,5
4,mono,8,2,0.013571123735618704,5
4,mono,8,3,0.013969832244758461,5
4,mono,8,4,0.01562558650053722,5
4,mono,8,5,0.021947106803106315,5
4,mono,8,6,0.03954344251772633,5
4,mono,8,7,0.06359910323007031,5
4,mono,8,8,0.07748809890988029,5
4,mono,8,9,0.0823955654818864,5
4,mono,9,0,0.013440843113687238,5
4,mono,9,1,0.013440843113687238,5
4,mono,9,2,0.013440843113687238,5
4,mono,9,3,0.013440843113687238,5
4,mono,9,4,0.013522885248872447,5
4,mono,9,5,0.01384584538140203,5
4,mono,9,6,0.015409819281667465,5
4,mono,9,7,0.022358320348769927,5
4,mono,9,8,0.0444994914100045,5
4,mono,9,9,0.07554176548093573,5
