##culture:co#seed:4#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689735307845615,0.05698781068846611,0.09067754599631173,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
4,co,0,0,1,Salmonella enterica,S0c0,0.033689735307845615,0.5689746683526614,0.602664403660507,1.0,5,4.184455544321655,997.5453138230822,0.28054004060127374
4,co,0,0,2,Escherichia coli,E0c0,2.1168800797039744e-12,1000.0904675271544,1000.0904675271565,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
4,co,0,0,2,Salmonella enterica,S0c0,2.1168800797039744e-12,1010.6024521764932,1010.6024521764954,1.0,5,738.299844956029,-3.50664976785904e-30,-3.4952837038548155e-30
4,co,0,1,1,Escherichia coli,E0c0,3.3692782811182997,3.3610561634181475,6.730334444536448,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
4,co,0,1,1,Salmonella enterica,S0c0,3.4046928788176904,6.770013950054485,10.174706828872175,1.0,5,1100.8327591348052,753.3425303493556,1.5607645289876757
4,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7301230481838,1005.7301230481838,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
4,co,0,1,2,Escherichia coli,E1c1,0.0,1019.1744926093779,1019.1744926093779,1.2246832715443057,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
4,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
4,co,0,1,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.9691365283165891,5,738.2998449570144,-3.216396645282434e-29,-3.124903450629991e-29
4,co,0,2,1,Escherichia coli,E0c0,3.388278119466855,3.3872994747866105,6.775577594253466,1.0,5,690.4763840089029,504.43086490442414,500.0546290529786
4,co,0,2,1,Escherichia coli,E1c1,8.592698476001335,5.945791821249616,14.53849029725095,1.2246832715443057,5,690.4763840089029,504.43086490442414,500.0546290529786
4,co,0,2,1,Salmonella enterica,S0c0,0.0033689734868411867,0.003360391778016441,0.006729365264857628,1.0,5,690.4763840089029,504.43086490442414,500.0546290529786
4,co,0,2,1,Salmonella enterica,S1c1,0.03946538984554417,0.01346093980190564,0.05292632964744981,1.9691365283165891,5,690.4763840089029,504.43086490442414,500.0546290529786
4,co,0,2,2,Escherichia coli,E0c0,1.9578301926451947e-12,335.87078097537204,335.870780975374,1.0,5,738.2998449571041,6.248171199819918e-41,3.2318578787797543e-28
4,co,0,2,2,Escherichia coli,E1c1,0.0,685.4430725099593,685.4430725099593,1.2246832715443057,5,738.2998449571041,6.248171199819918e-41,3.2318578787797543e-28
