##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.01348369735980308,5
2,mono,0,3,0.01358317477990963,5
2,mono,0,4,0.013911050113554459,5
2,mono,0,5,0.014967411168346451,5
2,mono,0,6,0.018176789729568345,5
2,mono,0,7,0.02599408036205768,5
2,mono,0,8,0.03839280976151797,5
2,mono,0,9,0.04883140464790916,5
2,mono,1,0,0.013520668083035623,5
2,mono,1,1,0.013826644095123903,5
2,mono,1,2,0.015278442431514001,5
2,mono,1,3,0.02163054180164146,5
2,mono,1,4,0.04194428126646427,5
2,mono,1,5,0.07171057630527497,5
2,mono,1,6,0.08775602049886234,5
2,mono,1,7,0.09224446630469782,5
2,mono,1,8,0.09351490815974955,5
2,mono,1,9,0.09397260802106208,5
2,mono,2,0,0.013505215547086311,5
2,mono,2,1,0.013713429488666449,5
2,mono,2,2,0.014583158019413628,5
2,mono,2,3,0.01802932893545087,5
2,mono,2,4,0.02927037708348793,5
2,mono,2,5,0.050839895525891646,5
2,mono,2,6,0.06847295143264572,5
2,mono,2,7,0.07534630837849779,5
2,mono,2,8,0.07722137793039331,5
2,mono,2,9,0.07778114731031319,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013479389803991102,5
2,mono,3,3,0.013534454800329594,5
2,mono,3,4,0.013676324903909723,5
2,mono,3,5,0.01412907952661967,5
2,mono,3,6,0.015424870352766181,5
2,mono,3,7,0.019128944940164018,5
2,mono,3,8,0.02871525129175788,5
2,mono,3,9,0.0463487177403076,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013447486639407221,5
2,mono,4,2,0.013457296285998751,5
2,mono,4,3,0.013464337160335672,5
2,mono,4,4,0.013474378472319217,5
2,mono,4,5,0.013488684493619849,5
2,mono,4,6,0.013560364128011208,5
2,mono,4,7,0.013726880181990234,5
2,mono,4,8,0.014268406378966775,5
2,mono,4,9,0.016136592879156048,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013526040769762401,5
2,mono,5,4,0.01387110949789398,5
2,mono,5,5,0.01567968331746209,5
2,mono,5,6,0.02375489768258016,5
2,mono,5,7,0.04876958581784886,5
2,mono,5,8,0.08092770068566257,5
2,mono,5,9,0.09563302169369084,5
2,mono,6,0,0.013460256129488113,5
2,mono,6,1,0.013482464079211066,5
2,mono,6,2,0.013529960534888547,5
2,mono,6,3,0.013631126049214293,5
2,mono,6,4,0.013844734129950416,5
2,mono,6,5,0.014287574258605426,5
2,mono,6,6,0.015218975421084815,5
2,mono,6,7,0.016954841170777717,5
2,mono,6,8,0.019958360516481383,5
2,mono,6,9,0.024230749840409748,5
2,mono,7,0,0.013440843113687238,5
2,mono,7,1,0.013463171867463186,5
2,mono,7,2,0.01357769504842613,5
2,mono,7,3,0.013989114005735243,5
2,mono,7,4,0.015831562328403343,5
2,mono,7,5,0.02374585167529595,5
2,mono,7,6,0.04743695170537054,5
2,mono,7,7,0.07841073417178654,5
2,mono,7,8,0.09362518011496873,5
2,mono,7,9,0.0979067275753663,5
2,mono,8,0,0.013481140470317766,5
2,mono,8,1,0.013569388170480605,5
2,mono,8,2,0.013974737444498035,5
2,mono,8,3,0.015283021237722568,5
2,mono,8,4,0.019481784962546548,5
2,mono,8,5,0.03075208038424433,5
2,mono,8,6,0.04959478008854279,5
2,mono,8,7,0.0664619967157988,5
2,mono,8,8,0.07674632170607107,5
2,mono,8,9,0.08317445552709529,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013440843113687238,5
2,mono,9,2,0.013440843113687238,5
2,mono,9,3,0.013440843113687238,5
2,mono,9,4,0.013440843113687238,5
2,mono,9,5,0.013440843113687238,5
2,mono,9,6,0.013440843113687238,5
2,mono,9,7,0.01353442330794439,5
2,mono,9,8,0.013941214371671439,5
2,mono,9,9,0.016132610151846187,5
