##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013548008330569435,5
5,mono,0,2,0.013980387641366712,5
5,mono,0,3,0.015562548992098276,5
5,mono,0,4,0.021260870510043158,5
5,mono,0,5,0.03623241767495152,5
5,mono,0,6,0.05671095697173152,5
5,mono,0,7,0.06944401280332038,5
5,mono,0,8,0.07434296063163696,5
5,mono,0,9,0.076447397167528,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013525049130862834,5
5,mono,1,3,0.01386322395415366,5
5,mono,1,4,0.015526098027607172,5
5,mono,1,5,0.022994433915264734,5
5,mono,1,6,0.0465163571785953,5
5,mono,1,7,0.0782748731088334,5
5,mono,1,8,0.09357154517169339,5
5,mono,1,9,0.09765635464491897,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013452721281896545,5
5,mono,2,3,0.013461384894936278,5
5,mono,2,4,0.013511027646745168,5
5,mono,2,5,0.013680252780317358,5
5,mono,2,6,0.01419153103283627,5
5,mono,2,7,0.016008808691664808,5
5,mono,2,8,0.02226397738790038,5
5,mono,2,9,0.038509447713653326,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013484619190533148,5
5,mono,3,3,0.01358813775336473,5
5,mono,3,4,0.013933709879211961,5
5,mono,3,5,0.015060155005716995,5
5,mono,3,6,0.01846437012616298,5
5,mono,3,7,0.02677731397975411,5
5,mono,3,8,0.039624042384178826,5
5,mono,3,9,0.050091124086528306,5
5,mono,4,0,0.013453025613854686,5
5,mono,4,1,0.013458471051456585,5
5,mono,4,2,0.013506768069431107,5
5,mono,4,3,0.013606946404559337,5
5,mono,4,4,0.013903826402144303,5
5,mono,4,5,0.014794715380530276,5
5,mono,4,6,0.0173508010620357,5
5,mono,4,7,0.023604693174875558,5
5,mono,4,8,0.03423522585821706,5
5,mono,4,9,0.04455618446653963,5
5,mono,5,0,0.013440843113687238,5
5,mono,5,1,0.013440843113687238,5
5,mono,5,2,0.013603590744360437,5
5,mono,5,3,0.014242662588540119,5
5,mono,5,4,0.017295281464444773,5
5,mono,5,5,0.0298712786613783,5
5,mono,5,6,0.05985024514470887,5
5,mono,5,7,0.08669634019882708,5
5,mono,5,8,0.09665853615817277,5
5,mono,5,9,0.09949617298653417,5
5,mono,6,0,0.013440843113687238,5
5,mono,6,1,0.013485906487809434,5
5,mono,6,2,0.013706021020264757,5
5,mono,6,3,0.014609621294327623,5
5,mono,6,4,0.018392573212728344,5
5,mono,6,5,0.032386163734720204,5
5,mono,6,6,0.06277605618383585,5
5,mono,6,7,0.08945708837438815,5
5,mono,6,8,0.10112394521692532,5
5,mono,6,9,0.10571127751957717,5
5,mono,7,0,0.013523641272391347,5
5,mono,7,1,0.013891557419330501,5
5,mono,7,2,0.015594827749035598,5
5,mono,7,3,0.022907314829495925,5
5,mono,7,4,0.04508097385580499,5
5,mono,7,5,0.07493027560826916,5
5,mono,7,6,0.09001575159647844,5
5,mono,7,7,0.09433174746165945,5
5,mono,7,8,0.09548149848143056,5
5,mono,7,9,0.09585003579532737,5
5,mono,8,0,0.013440843113687238,5
5,mono,8,1,0.013440843113687238,5
5,mono,8,2,0.013440843113687238,5
5,mono,8,3,0.013440843113687238,5
5,mono,8,4,0.013440843113687238,5
5,mono,8,5,0.013440843113687238,5
5,mono,8,6,0.013440843113687238,5
5,mono,8,7,0.01359020967336815,5
5,mono,8,8,0.01421283580299819,5
5,mono,8,9,0.01705219216544457,5
5,mono,9,0,0.013440843113687238,5
5,mono,9,1,0.013454138544307409,5
5,mono,9,2,0.013464918557733763,5
5,mono,9,3,0.013538008452343198,5
5,mono,9,4,0.013658760237823453,5
5,mono,9,5,0.01394679814174106,5
5,mono,9,6,0.014749866093384223,5
5,mono,9,7,0.01686064399985251,5
5,mono,9,8,0.02262501454353068,5
5,mono,9,9,0.036386537462241596,5
