##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7289769979799,1006.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,2,1,Escherichia coli,E0c0,3.391643228712392,3.381933816779261,6.773577045491653,1.0,5,1425.1703241815535,751.7045243153749,755.7782865164905
4,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7733656400349,1006.7733656400349,1.0,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,0,3,1,Escherichia coli,E0c0,3.3917927728638957,3.382083055295572,6.7738758281594675,1.0,5,1425.1692294046577,751.693576546419,755.789343763132
4,mono,0,3,2,Escherichia coli,E0c0,0.0,1003.7736644226416,1003.7736644226416,1.0,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.0,1.663488377877031,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.375843312448154,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.6723610170502075,5,449.99990550001087,1.3945437749025113e-22,504.99989395001217
4,mono,0,4,1,Escherichia coli,E0c0,3.3816868593153764,3.3720054160042197,6.753692275319596,1.0,5,1425.1728155745893,751.7294382457555,755.753123446803
4,mono,0,4,1,Escherichia coli,E1c3,0.0247512563155185,0.010657457491222107,0.035408713806740606,1.663488377877031,5,1425.1728155745893,751.7294382457555,755.753123446803
4,mono,0,4,1,Escherichia coli,E2c3,0.013203386401458921,0.007548216395833874,0.020751602797292795,1.375843312448154,5,1425.1728155745893,751.7294382457555,755.753123446803
4,mono,0,4,1,Escherichia coli,E3c3,0.025149123084367144,0.010746906950115825,0.03589603003448297,1.6723610170502075,5,1425.1728155745893,751.7294382457555,755.753123446803
4,mono,0,4,2,Escherichia coli,E0c0,3.1307876651979843e-10,996.3693379835248,996.3693379838379,1.0,5,449.9999055000101,-1.6708749544505976e-20,504.9998939500108
4,mono,0,4,2,Escherichia coli,E1c3,0.0,3.927799837818806,3.927799837818806,1.663488377877031,5,449.9999055000101,-1.6708749544505976e-20,504.9998939500108
4,mono,0,4,2,Escherichia coli,E2c3,0.0,2.579725302329218,2.579725302329218,1.375843312448154,5,449.9999055000101,-1.6708749544505976e-20,504.9998939500108
4,mono,0,4,2,Escherichia coli,E3c3,0.0,3.9686740800803983,3.9686740800803983,1.6723610170502075,5,449.9999055000101,-1.6708749544505976e-20,504.9998939500108
4,mono,0,5,1,Escherichia coli,E0c0,3.356741879882837,3.347130317824876,6.703872197707713,1.0,5,1425.180678502695,751.8080675268274,755.6737078729183
4,mono,0,5,1,Escherichia coli,E1c3,0.09721798054190846,0.04186034694531944,0.1390783274872279,1.663488377877031,5,1425.180678502695,751.8080675268274,755.6737078729183
4,mono,0,5,1,Escherichia coli,E2c3,0.03406110997627819,0.01947231809970931,0.0535334280759875,1.375843312448154,5,1425.180678502695,751.8080675268274,755.6737078729183
4,mono,0,5,1,Escherichia coli,E3c3,0.09980867292168251,0.042650957988214305,0.14245963090989683,1.6723610170502075,5,1425.180678502695,751.8080675268274,755.6737078729183
4,mono,0,5,2,Escherichia coli,E0c0,0.0,969.9356170054187,969.9356170054187,1.0,5,449.99990550001013,-1.0615870248088363e-21,504.9998939500112
4,mono,0,5,2,Escherichia coli,E1c3,1.4219653123702908e-09,15.129997873834165,15.12999787525613,1.663488377877031,5,449.99990550001013,-1.0615870248088363e-21,504.9998939500112
4,mono,0,5,2,Escherichia coli,E2c3,0.0,6.526581550164315,6.526581550164315,1.375843312448154,5,449.99990550001013,-1.0615870248088363e-21,504.9998939500112
4,mono,0,5,2,Escherichia coli,E3c3,1.5495548906071145e-09,15.446535693343499,15.446535694893054,1.6723610170502075,5,449.99990550001013,-1.0615870248088363e-21,504.9998939500112
4,mono,0,6,1,Escherichia coli,E0c0,3.267687374847808,3.2583251326224487,6.526012507470257,1.0,5,1425.211484050868,752.1161230085619,755.3625718363664
4,mono,0,6,1,Escherichia coli,E1c3,0.3744864554637724,0.16124707041394973,0.5357335258777222,1.663488377877031,5,1425.211484050868,752.1161230085619,755.3625718363664
4,mono,0,6,1,Escherichia coli,E2c3,0.08617297808751508,0.04926396796381925,0.13543694605133433,1.375843312448154,5,1425.211484050868,752.1161230085619,755.3625718363664
4,mono,0,6,1,Escherichia coli,E3c3,0.38846682741799343,0.16600223668369787,0.5544690641016913,1.6723610170502075,5,1425.211484050868,752.1161230085619,755.3625718363664
4,mono,0,6,2,Escherichia coli,E0c0,0.0,880.7587890019213,880.7587890019213,1.0,5,449.99990550000996,2.965718109274119e-18,504.99989395001086
4,mono,0,6,2,Escherichia coli,E1c3,1.161533100521611e-10,54.42781655387629,54.42781655399244,1.663488377877031,5,449.99990550000996,2.965718109274119e-18,504.99989395001086
4,mono,0,6,2,Escherichia coli,E2c3,0.0,15.420043925527423,15.420043925527423,1.375843312448154,5,449.99990550000996,2.965718109274119e-18,504.99989395001086
4,mono,0,6,2,Escherichia coli,E3c3,1.7748128687082977e-10,56.14479095743819,56.14479095761567,1.6723610170502075,5,449.99990550000996,2.965718109274119e-18,504.99989395001086
4,mono,0,6,2,Escherichia coli,E4c6,1.0,0.0,1.0,1.9165590556903762,5,449.99990550000996,2.965718109274119e-18,504.99989395001086
4,mono,0,7,1,Escherichia coli,E0c0,2.96725300601267,2.9587337831921214,5.925986789204791,1.0,5,1425.318003442071,753.1813169205815,754.2867259852272
4,mono,0,7,1,Escherichia coli,E1c3,1.347156838222876,0.5800589355282656,1.9272157737511417,1.663488377877031,5,1425.318003442071,753.1813169205815,754.2867259852272
4,mono,0,7,1,Escherichia coli,E2c3,0.2035967982768941,0.11639310647593405,0.3199899047528281,1.375843312448154,5,1425.318003442071,753.1813169205815,754.2867259852272
4,mono,0,7,1,Escherichia coli,E3c3,1.4119922583401316,0.6033795189306571,2.0153717772707886,1.6723610170502075,5,1425.318003442071,753.1813169205815,754.2867259852272
4,mono,0,7,1,Escherichia coli,E4c6,0.03680986843116677,0.01302003159830424,0.04982990002947101,1.9165590556903762,5,1425.318003442071,753.1813169205815,754.2867259852272
4,mono,0,7,2,Escherichia coli,E0c0,0.0,651.4633593257881,651.4633593257881,1.0,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,7,2,Escherichia coli,E1c3,4.247816088692743e-09,159.31612883160489,159.3161288358527,1.663488377877031,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,7,2,Escherichia coli,E2c3,7.105598152985773e-11,29.643104927315,29.643104927386055,1.375843312448154,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,7,2,Escherichia coli,E3c3,4.695173449033278e-09,165.05247229772178,165.05247230241696,1.6723610170502075,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,7,2,Escherichia coli,E4c6,4.3082197423961384e-10,3.763116642700441,3.763116643131263,1.9165590556903762,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,7,2,Escherichia coli,E5c7,1.0,0.0,1.0,1.7944438032470564,5,449.99990550001013,7.504952261614886e-19,504.9998939500115
4,mono,0,8,1,Escherichia coli,E0c0,2.194762783356609,2.1884283080652835,4.383191091421892,1.0,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,1,Escherichia coli,E1c3,3.9432743400310293,1.6978781947296386,5.641152534760668,1.663488377877031,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,1,Escherichia coli,E2c3,0.39138936850048506,0.2237486239519978,0.6151379924524829,1.375843312448154,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,1,Escherichia coli,E3c3,4.150924941331629,1.7737757720246565,5.924700713356286,1.6723610170502075,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,1,Escherichia coli,E4c6,0.13851982852503716,0.04899543188262597,0.18751526040766314,1.9165590556903762,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,1,Escherichia coli,E5c7,0.030822020743053354,0.011929766959301638,0.04275178770235499,1.7944438032470564,5,1425.583637648402,755.8376589839058,751.6038205012701
4,mono,0,8,2,Escherichia coli,E0c0,1.9679895145045045e-13,324.2390998203048,324.23909982030494,1.0,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,8,2,Escherichia coli,E1c3,0.0,313.8600335852774,313.8600335852774,1.663488377877031,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,8,2,Escherichia coli,E2c3,0.0,38.34799869364968,38.34799869364968,1.375843312448154,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,8,2,Escherichia coli,E3c3,0.0,328.5469850926434,328.5469850926434,1.6723610170502075,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,8,2,Escherichia coli,E4c6,1.570137091289013e-10,9.53241043308137,9.532410433238384,1.9165590556903762,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,8,2,Escherichia coli,E5c7,7.559614739940358e-12,2.2677083111891854,2.267708311196745,1.7944438032470564,5,449.9999055000103,2.177123362841389e-20,504.99989395001234
4,mono,0,9,1,Escherichia coli,E0c0,1.092352930551843,1.0891788831300937,2.1815318136819366,1.0,5,1425.902812053563,759.0294030354928,748.3801590091679
4,mono,0,9,1,Escherichia coli,E1c3,7.7684301386505,3.344853885250444,11.113284023900945,1.663488377877031,5,1425.902812053563,759.0294030354928,748.3801590091679
4,mono,0,9,1,Escherichia coli,E2c3,0.5063234445195798,0.2894496419908975,0.7957730865104773,1.375843312448154,5,1425.902812053563,759.0294030354928,748.3801590091679
4,mono,0,9,1,Escherichia coli,E3c3,8.262668567281215,3.5307627473466066,11.793431314627822,1.6723610170502075,5,1425.902812053563,759.0294030354928,748.3801590091679
4,mono,0,9,1,Escherichia coli,E4c6,0.3508867738823161,0.12410960123411362,0.4749963751164297,1.9165590556903762,5,1425.902812053563,759.0294030354928,748.3801590091679
