##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.01346607323567031,5
1,mono,0,3,0.013502868246299786,5
1,mono,0,4,0.013593002495844152,5
1,mono,0,5,0.013812199447575698,5
1,mono,0,6,0.014335972397862868,5
1,mono,0,7,0.015536640912982028,5
1,mono,0,8,0.018045243491546466,5
1,mono,0,9,0.02244982373351792,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013440843113687238,5
1,mono,1,4,0.013466973816222812,5
1,mono,1,5,0.013506298977159053,5
1,mono,1,6,0.013604437827988945,5
1,mono,1,7,0.013847438029964786,5
1,mono,1,8,0.014437625542375489,5
1,mono,1,9,0.015806264134813914,5
1,mono,2,0,0.01347284825961745,5
1,mono,2,1,0.013530168025988458,5
1,mono,2,2,0.013689346953053922,5
1,mono,2,3,0.01419211315247647,5
1,mono,2,4,0.015554377908786167,5
1,mono,2,5,0.019116034868701375,5
1,mono,2,6,0.026770579424578066,5
1,mono,2,7,0.038136205312699054,5
1,mono,2,8,0.04883751177942601,5
1,mono,2,9,0.056413114905588355,5
1,mono,3,0,0.01344471393273454,5
1,mono,3,1,0.013458113955431193,5
1,mono,3,2,0.013468764716647355,5
1,mono,3,3,0.013522148838094659,5
1,mono,3,4,0.013621909069748781,5
1,mono,3,5,0.0138760811752842,5
1,mono,3,6,0.014543015997685883,5
1,mono,3,7,0.016266673744088408,5
1,mono,3,8,0.020311675770423702,5
1,mono,3,9,0.027708888152978343,5
1,mono,4,0,0.01349932320510942,5
1,mono,4,1,0.013704761212927179,5
1,mono,4,2,0.014444845392834195,5
1,mono,4,3,0.017159435007526386,5
1,mono,4,4,0.02569598338401908,5
1,mono,4,5,0.04319297484939542,5
1,mono,4,6,0.06022694924765863,5
1,mono,4,7,0.0683993217091753,5
1,mono,4,8,0.07126132828927954,5
1,mono,4,9,0.07256172448438938,5
1,mono,5,0,0.013444782578644014,5
1,mono,5,1,0.013576226861276125,5
1,mono,5,2,0.014010093342705183,5
1,mono,5,3,0.015847403592280384,5
1,mono,5,4,0.022908970643820477,5
1,mono,5,5,0.04206598459955142,5
1,mono,5,6,0.06643072438686656,5
1,mono,5,7,0.0793960296501707,5
1,mono,5,8,0.08367905535809823,5
1,mono,5,9,0.08513703580544338,5
1,mono,6,0,0.013473264241507504,5
1,mono,6,1,0.013688472540128905,5
1,mono,6,2,0.014483783877723302,5
1,mono,6,3,0.018101990239319694,5
1,mono,6,4,0.03287893028789988,5
1,mono,6,5,0.06799789019328319,5
1,mono,6,6,0.09952012557864962,5
1,mono,6,7,0.11224261751355114,5
1,mono,6,8,0.11653324290656412,5
1,mono,6,9,0.11837635425294984,5
1,mono,7,0,0.01348000082083303,5
1,mono,7,1,0.013649414931826712,5
1,mono,7,2,0.014254481671709372,5
1,mono,7,3,0.016742733645639715,5
1,mono,7,4,0.025877428972148512,5
1,mono,7,5,0.04890057142014579,5
1,mono,7,6,0.07536784806023827,5
1,mono,7,7,0.089247113734304,5
1,mono,7,8,0.09465940782149718,5
1,mono,7,9,0.09708899180578136,5
1,mono,8,0,0.013498671262598119,5
1,mono,8,1,0.013727280833275193,5
1,mono,8,2,0.014562291281206403,5
1,mono,8,3,0.017653275406439323,5
1,mono,8,4,0.027196903749295086,5
1,mono,8,5,0.045451676629294196,5
1,mono,8,6,0.06155596976646891,5
1,mono,8,7,0.06853331089811059,5
1,mono,8,8,0.07073554065937672,5
1,mono,8,9,0.07140996083981169,5
1,mono,9,0,0.013440843113687238,5
1,mono,9,1,0.013440843113687238,5
1,mono,9,2,0.013440843113687238,5
1,mono,9,3,0.013440843113687238,5
1,mono,9,4,0.013440843113687238,5
1,mono,9,5,0.013450711139141803,5
1,mono,9,6,0.013457548785793815,5
1,mono,9,7,0.013532552966378193,5
1,mono,9,8,0.013761939862855899,5
1,mono,9,9,0.014687137023849188,5
