##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7289769979799,1005.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.556790593648934,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,2,1,Escherichia coli,E0c0,3.3882742555331817,3.3785742740000595,6.766848529533242,1.0,5,1425.1714723133323,751.7160056331372,755.7666903855504
4,mono,0,2,1,Escherichia coli,E1c1,0.02014331257758696,0.009547840156763812,0.029691152734350773,1.556790593648934,5,1425.1714723133323,751.7160056331372,755.7666903855504
4,mono,0,2,2,Escherichia coli,E0c0,0.0,1003.3484130384809,1003.3484130384809,1.0,5,449.99990550001064,2.820151522226433e-23,504.9998939500128
4,mono,0,2,2,Escherichia coli,E1c1,0.0,3.4479152337173384,3.4479152337173384,1.556790593648934,5,449.99990550001064,2.820151522226433e-23,504.9998939500128
4,mono,0,3,1,Escherichia coli,E0c0,3.3802541986789016,3.370576842978177,6.7508310416570785,1.0,5,1425.1726217281043,751.7274997809112,755.7550812962966
4,mono,0,3,1,Escherichia coli,E1c1,0.06945243429379364,0.03292014136390621,0.10237257565769985,1.556790593648934,5,1425.1726217281043,751.7274997809112,755.7550812962966
4,mono,0,3,2,Escherichia coli,E0c0,0.0,994.0353839410076,994.0353839410076,1.0,5,449.9999055000102,5.035003163136895e-32,504.9998939500117
4,mono,0,3,2,Escherichia coli,E1c1,7.382149347293863e-11,11.817608254538397,11.81760825461222,1.556790593648934,5,449.9999055000102,5.035003163136895e-32,504.9998939500117
4,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,2.0459362470350255,5,449.9999055000102,5.035003163136895e-32,504.9998939500117
4,mono,0,4,1,Escherichia coli,E0c0,3.348878850601736,3.3392893036952715,6.688168154297008,1.0,5,1425.1833714231507,751.8349967313678,755.6465093763337
4,mono,0,4,1,Escherichia coli,E1c1,0.23804577699214605,0.11283257957617618,0.3508783565683222,1.556790593648934,5,1425.1833714231507,751.8349967313678,755.6465093763337
4,mono,0,4,1,Escherichia coli,E2c3,0.04341214243240602,0.014070838739729825,0.05748298117213585,2.0459362470350255,5,1425.1833714231507,751.8349967313678,755.6465093763337
4,mono,0,4,2,Escherichia coli,E0c0,1.169881576350922e-11,962.1251898951631,962.1251898951748,1.0,5,449.99990550001064,2.5907439623828676e-22,504.9998939500112
4,mono,0,4,2,Escherichia coli,E1c1,2.1847562737612476e-10,39.531891968055355,39.53189196827383,1.556790593648934,5,449.99990550001064,2.5907439623828676e-22,504.9998939500112
4,mono,0,4,2,Escherichia coli,E2c3,4.5177177923022257e-10,5.439236156929087,5.439236157380859,2.0459362470350255,5,449.99990550001064,2.5907439623828676e-22,504.9998939500112
4,mono,0,5,1,Escherichia coli,E0c0,3.2413742527305063,3.2320857914022683,6.473460044132775,1.0,5,1425.22045530892,752.2058355890704,755.2719621300544
4,mono,0,5,1,Escherichia coli,E1c1,0.7963032567039188,0.37744344951571746,1.1737467062196363,1.556790593648934,5,1425.22045530892,752.2058355890704,755.2719621300544
4,mono,0,5,1,Escherichia coli,E2c3,0.23612889478797694,0.076534516880056,0.3126634116680329,2.0459362470350255,5,1425.22045530892,752.2058355890704,755.2719621300544
4,mono,0,5,2,Escherichia coli,E0c0,0.0,857.7303205754229,857.7303205754229,1.0,5,449.9999055000095,-1.3094967493538777e-19,504.9998939500106
4,mono,0,5,2,Escherichia coli,E1c1,0.0,121.94623375015543,121.94623375015543,1.556790593648934,5,449.9999055000095,-1.3094967493538777e-19,504.9998939500106
4,mono,0,5,2,Escherichia coli,E2c3,0.0,27.283104189884003,27.283104189884003,2.0459362470350255,5,449.9999055000095,-1.3094967493538777e-19,504.9998939500106
4,mono,0,5,2,Escherichia coli,E3c5,1.0,0.0,1.0,1.2666472960936574,5,449.9999055000095,-1.3094967493538777e-19,504.9998939500106
4,mono,0,6,1,Escherichia coli,E0c0,2.889670706534293,2.8813694303685358,5.771040136902829,1.0,5,1425.3496793434106,753.4980759339824,753.9667993816917
4,mono,0,6,1,Escherichia coli,E1c1,2.4564011040928024,1.1643150239833426,3.620716128076145,1.556790593648934,5,1425.3496793434106,753.4980759339824,753.9667993816917
4,mono,0,6,1,Escherichia coli,E2c3,1.184418005089588,0.38389397710446804,1.568311982194056,2.0459362470350255,5,1425.3496793434106,753.4980759339824,753.9667993816917
4,mono,0,6,1,Escherichia coli,E3c5,0.009652136695696091,0.006300858237534813,0.015952994933230904,1.2666472960936574,5,1425.3496793434106,753.4980759339824,753.9667993816917
4,mono,0,6,2,Escherichia coli,E0c0,2.719974425937915e-13,604.4181405028598,604.4181405028601,1.0,5,449.9999055000106,1.0182284157060203e-27,504.9998939500108
4,mono,0,6,2,Escherichia coli,E1c1,3.8074708769746446e-11,297.0149017022074,297.0149017022455,1.556790593648934,5,449.9999055000106,1.0182284157060203e-27,504.9998939500108
4,mono,0,6,2,Escherichia coli,E2c3,3.930913777341924e-09,108.06727563120857,108.06727563513948,2.0459362470350255,5,449.9999055000106,1.0182284157060203e-27,504.9998939500108
4,mono,0,6,2,Escherichia coli,E3c5,0.0,1.47549114266498,1.47549114266498,1.2666472960936574,5,449.9999055000106,1.0182284157060203e-27,504.9998939500108
4,mono,0,7,1,Escherichia coli,E0c0,2.0362686886454147,2.030381969657579,4.0666506583029935,1.0,5,1425.6815170593852,756.8164530937269,750.6152384503503
4,mono,0,7,1,Escherichia coli,E1c1,5.9828640052361335,2.835794684162346,8.818658689398479,1.556790593648934,5,1425.6815170593852,756.8164530937269,750.6152384503503
4,mono,0,7,1,Escherichia coli,E2c3,4.691431962161004,1.5205714853942411,6.2120034475552455,2.0459362470350255,5,1425.6815170593852,756.8164530937269,750.6152384503503
4,mono,0,7,1,Escherichia coli,E3c5,0.014241642202507964,0.009296723854860843,0.02353836605736881,1.2666472960936574,5,1425.6815170593852,756.8164530937269,750.6152384503503
4,mono,0,7,2,Escherichia coli,E0c0,0.0,274.7287934829928,274.7287934829928,1.0,5,449.9999055000096,-1.4137915655062723e-25,504.99989395001234
4,mono,0,7,2,Escherichia coli,E1c1,1.2717598863923094e-10,466.7199418680707,466.71994186819785,1.556790593648934,5,449.9999055000096,-1.4137915655062723e-25,504.99989395001234
4,mono,0,7,2,Escherichia coli,E2c3,8.763917696768394e-09,276.2675287217157,276.26752873047957,2.0459362470350255,5,449.9999055000096,-1.4137915655062723e-25,504.99989395001234
4,mono,0,7,2,Escherichia coli,E3c5,6.517613896932559e-16,1.404373169120082,1.4043731691200827,1.2666472960936574,5,449.9999055000096,-1.4137915655062723e-25,504.99989395001234
4,mono,0,8,1,Escherichia coli,E0c0,0.925554022494774,0.9228561923415427,1.8484102148363166,1.0,5,1426.1022869001467,761.0241515013394,746.3654630586626
4,mono,0,8,1,Escherichia coli,E1c1,9.401285676154455,4.456004606415301,13.857290282569757,1.556790593648934,5,1426.1022869001467,761.0241515013394,746.3654630586626
4,mono,0,8,1,Escherichia coli,E2c3,11.993365306858005,3.887193147357418,15.880558454215423,2.0459362470350255,5,1426.1022869001467,761.0241515013394,746.3654630586626
4,mono,0,8,1,Escherichia coli,E3c5,0.013555201805617614,0.008848455854147279,0.022403657659764892,1.2666472960936574,5,1426.1022869001467,761.0241515013394,746.3654630586626
4,mono,0,8,2,Escherichia coli,E0c0,0.0,82.21495439766723,82.21495439766723,1.0,5,449.99990550001144,1.583554993789331e-15,504.99989395001097
4,mono,0,8,2,Escherichia coli,E1c1,1.1416623687288546e-10,483.03589166068406,483.0358916607982,1.556790593648934,5,449.99990550001144,1.583554993789331e-15,504.99989395001097
4,mono,0,8,2,Escherichia coli,E2c3,1.8928228359562994e-08,465.4774326108091,465.47743262973734,2.0459362470350255,5,449.99990550001144,1.583554993789331e-15,504.99989395001097
4,mono,0,8,2,Escherichia coli,E3c5,2.905637303329328e-15,0.8801674838684128,0.8801674838684157,1.2666472960936574,5,449.99990550001144,1.583554993789331e-15,504.99989395001097
4,mono,0,9,1,Escherichia coli,E0c0,0.27697999849141014,0.2761689350135297,0.5531489335049398,1.0,5,1426.2929407012673,762.9306895125281,744.4398596673608
4,mono,0,9,1,Escherichia coli,E1c1,9.729942947327698,4.61173870757129,14.341681654898988,1.556790593648934,5,1426.2929407012673,762.9306895125281,744.4398596673608
4,mono,0,9,1,Escherichia coli,E2c3,20.207372602977603,6.549399149779426,26.75677175275703,2.0459362470350255,5,1426.2929407012673,762.9306895125281,744.4398596673608
4,mono,0,9,1,Escherichia coli,E3c5,0.008495496852393833,0.0055455632127859485,0.014041060065179781,1.2666472960936574,5,1426.2929407012673,762.9306895125281,744.4398596673608
4,mono,0,9,2,Escherichia coli,E0c0,0.0,19.56038983568766,19.56038983568766,1.0,5,449.9999055000096,-6.005024645870583e-14,504.9998939500102
4,mono,0,9,2,Escherichia coli,E1c1,8.323406744517768e-11,396.5858321152947,396.5858321153779,1.556790593648934,5,449.9999055000096,-6.005024645870583e-14,504.9998939500102
4,mono,0,9,2,Escherichia coli,E2c3,2.7586815442837432e-08,624.0805907004321,624.0805907280189,2.0459362470350255,5,449.9999055000096,-6.005024645870583e-14,504.9998939500102
4,mono,0,9,2,Escherichia coli,E3c5,2.025346593037047e-15,0.43861225626538825,0.43861225626539024,1.2666472960936574,5,449.9999055000096,-6.005024645870583e-14,504.9998939500102
4,mono,0,9,2,Escherichia coli,E4c9,1.0,0.0,1.0,1.8595509353248343,5,449.9999055000096,-6.005024645870583e-14,504.9998939500102
4,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,1,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,1,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,1,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
