##culture:co#seed:6#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.033826647243512385,5
6,co,0,1,0.0859928293393633,5
6,co,0,2,0.11118033748379975,5
6,co,0,3,0.12211523962184753,5
6,co,0,4,0.12954111832843457,5
6,co,0,5,0.1543972989879153,5
6,co,0,6,0.16148513276406093,5
6,co,0,7,0.16555686307275613,5
6,co,0,8,0.18082350366555175,5
6,co,0,9,0.18585930900424877,5
6,co,1,0,0.013440082344516923,5
6,co,1,1,0.04483352209118925,5
6,co,1,2,0.0851717055010544,5
6,co,1,3,0.10607431585716497,5
6,co,1,4,0.11059312247206068,5
6,co,1,5,0.12372843939415558,5
6,co,1,6,0.12681094585527622,5
6,co,1,7,0.1295528196265004,5
6,co,1,8,0.13235567891033684,5
6,co,1,9,0.13517883199615316,5
6,co,2,0,0.013440082287643011,5
6,co,2,1,0.013440077114556137,5
6,co,2,2,0.013440076658925954,5
6,co,2,3,0.020970843288150284,5
6,co,2,4,0.02586963150425992,5
6,co,2,5,0.030060663766515113,5
6,co,2,6,0.0328467350734388,5
6,co,2,7,0.035331266141955094,5
6,co,2,8,0.0358633236670747,5
6,co,2,9,0.0768182912984394,5
6,co,3,0,0.018213733975751396,5
6,co,3,1,0.04060225479606548,5
6,co,3,2,0.06786257879109112,5
6,co,3,3,0.0883824960232619,5
6,co,3,4,0.09916722827791616,5
6,co,3,5,0.11157715737564948,5
6,co,3,6,0.11711389783084723,5
6,co,3,7,0.12279742312761253,5
6,co,3,8,0.12956308557236776,5
6,co,3,9,0.1376845119071733,5
6,co,4,0,0.013440082364841108,5
6,co,4,1,0.013440077272225782,5
6,co,4,2,0.024395162014220286,5
6,co,4,3,0.03345393822289385,5
6,co,4,4,0.04309959903348276,5
6,co,4,5,0.05054771911952722,5
6,co,4,6,0.06429487042819297,5
6,co,4,7,0.08468671766588862,5
6,co,4,8,0.10030377677007278,5
6,co,4,9,0.11348056087223032,5
6,co,5,0,0.013979674336871058,5
6,co,5,1,0.01401705569747115,5
6,co,5,2,0.01405482399047096,5
6,co,5,3,0.014093492971624407,5
6,co,5,4,0.014871439924344134,5
6,co,5,5,0.02048146130538793,5
6,co,5,6,0.023258166831037427,5
6,co,5,7,0.02567120151047124,5
6,co,5,8,0.0274850546717156,5
6,co,5,9,0.028663122115456383,5
6,co,6,0,0.042005327723316145,5
6,co,6,1,0.07833177581218748,5
6,co,6,2,0.09354278518495893,5
6,co,6,3,0.11481427607618563,5
6,co,6,4,0.13995500605719158,5
6,co,6,5,0.15028377236319587,5
6,co,6,6,0.157509550976954,5
6,co,6,7,0.1659062592427602,5
6,co,6,8,0.1715121219489705,5
6,co,6,9,0.17629863163556733,5
6,co,7,0,0.013440082287643011,5
6,co,7,1,0.013440077114556137,5
6,co,7,2,0.01620008071924205,5
6,co,7,3,0.017325360856743546,5
6,co,7,4,0.038225851034741236,5
6,co,7,5,0.058008762906298285,5
6,co,7,6,0.07003641506237888,5
6,co,7,7,0.11621855679067135,5
6,co,7,8,0.14391980580206556,5
6,co,7,9,0.16161739836135508,5
6,co,8,0,0.013440082287643011,5
6,co,8,1,0.013440077147470385,5
6,co,8,2,0.013440076702322116,5
6,co,8,3,0.016891755036269565,5
6,co,8,4,0.018174565492318263,5
6,co,8,5,0.01945893166905818,5
6,co,8,6,0.05524389498092858,5
6,co,8,7,0.09990686777830808,5
6,co,8,8,0.13414964915323505,5
6,co,8,9,0.14537034819754951,5
6,co,9,0,0.01344008238200656,5
6,co,9,1,0.013440077377982803,5
6,co,9,2,0.013440077322444231,5
6,co,9,3,0.013440078325057997,5
6,co,9,4,0.02160875228906931,5
6,co,9,5,0.027612165203792133,5
6,co,9,6,0.029943732530989847,5
6,co,9,7,0.03385010244253615,5
6,co,9,8,0.03640264082192289,5
6,co,9,9,0.041222709939682876,5
