##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1000.0,1000.0,0.0
4,mono,0,0,1,Escherichia coli,E0c0,0.06737946805099602,0.0671853272472443,0.13456479529824034,1.0,5,999.5067032497818,995.0672574978179,4.982044677204266
4,mono,0,0,2,Escherichia coli,E0c0,5.783866679499471e-11,1000.1343547673422,1000.1343547674,1.0,5,449.99990550001,-9.151738254385038e-28,504.99989395001097
4,mono,0,1,1,Escherichia coli,E0c0,3.3694261215891625,3.3597622726362864,6.729188394225449,1.0,5,1425.3329703014497,753.3309855143577,754.135560705512
4,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7289769979799,1006.7289769979799,1.0,5,449.99990550001456,-1.1175785782586367e-25,504.99989395001586
4,mono,0,2,1,Escherichia coli,E0c0,3.391643228712392,3.381933816779261,6.773577045491653,1.0,5,1425.1703241815535,751.7045243153749,755.7782865164905
4,mono,0,2,2,Escherichia coli,E0c0,0.0,1004.7733656400349,1004.7733656400349,1.0,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.3922071710520407,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,0,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.0248882801817154,5,449.99990550001115,1.668766988009646e-22,504.99989395001205
4,mono,0,3,1,Escherichia coli,E0c0,3.385054826208078,3.375364243064332,6.760419069272411,1.0,5,1425.1700032028082,751.7013145279569,755.7815284017789
4,mono,0,3,1,Escherichia coli,E1c2,0.013779591008458632,0.007733549884252383,0.021513140892711016,1.3922071710520407,5,1425.1700032028082,751.7013145279569,755.7815284017789
4,mono,0,3,1,Escherichia coli,E2c2,0.003803902727915097,0.0036156793060837366,0.007419582033998834,1.0248882801817154,5,1425.1700032028082,751.7013145279569,755.7815284017789
4,mono,0,3,2,Escherichia coli,E0c0,0.0,1000.0304516666176,1000.0304516666176,1.0,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,3,2,Escherichia coli,E1c2,1.0014912555197766e-10,2.671258268507856,2.671258268608005,1.3922071710520407,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,3,2,Escherichia coli,E2c2,0.0,1.0874304484458268,1.0874304484458268,1.0248882801817154,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.7951669787166735,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,3,2,Escherichia coli,E4c3,1.0,0.0,1.0,1.9992711678801083,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,3,2,Escherichia coli,E5c3,1.0,0.0,1.0,1.215065819035805,5,449.9999055000098,8.853257456437208e-22,504.99989395001035
4,mono,0,4,1,Escherichia coli,E0c0,3.369076074799094,3.3594302552604933,6.728506330059588,1.0,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,1,Escherichia coli,E1c2,0.036808846419385075,0.020658304528169295,0.05746715094755437,1.3922071710520407,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,1,Escherichia coli,E2c2,0.004136479649265129,0.003931798651965456,0.008068278301230584,1.0248882801817154,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,1,Escherichia coli,E3c3,0.03085663729854439,0.011936681022299054,0.042793318320843446,1.7951669787166735,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,1,Escherichia coli,E4c3,0.041005111354027006,0.013704192524765393,0.0547093038787924,1.9992711678801083,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,1,Escherichia coli,E5c3,0.008162942282346378,0.005711185322693117,0.013874127605039494,1.215065819035805,5,1425.1754121697784,751.7554041976591,755.7268978353782
4,mono,0,4,2,Escherichia coli,E0c0,0.0,986.983841181601,986.983841181601,1.0,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,4,2,Escherichia coli,E1c2,0.0,7.054773836946075,7.054773836946075,1.3922071710520407,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,4,2,Escherichia coli,E2c2,0.0,1.169105788352725,1.169105788352725,1.0248882801817154,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,4,2,Escherichia coli,E3c3,6.256015825128369e-10,4.498130470689012,4.498130471314614,1.7951669787166735,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,4,2,Escherichia coli,E4c3,2.0745648641640765e-09,5.360490021569172,5.360490023643736,1.9992711678801083,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,4,2,Escherichia coli,E5c3,0.0,1.8388657759674392,1.8388657759674392,1.215065819035805,5,449.9999055000097,2.0334693708155877e-21,504.9998939500109
4,mono,0,5,1,Escherichia coli,E0c0,3.3251223900304763,3.315599266243845,6.640721656274321,1.0,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,1,Escherichia coli,E1c2,0.09721189813032317,0.05455839433173983,0.151770292462063,1.3922071710520407,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,1,Escherichia coli,E2c2,0.004447164697552505,0.004227106496317983,0.008674271193870488,1.0248882801817154,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,1,Escherichia coli,E3c3,0.13879718047488906,0.05369271531846596,0.19248989579335501,1.7951669787166735,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,1,Escherichia coli,E4c3,0.21980749033166422,0.07346114383880907,0.2932686341704733,1.9992711678801083,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,1,Escherichia coli,E5c3,0.015010555194214698,0.010502094922355622,0.02551265011657032,1.215065819035805,5,1425.1928614460476,751.9298969603489,755.550660145062
4,mono,0,5,2,Escherichia coli,E0c0,9.874476574956128e-14,937.7681663929017,937.7681663929018,1.0,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,5,2,Escherichia coli,E1c2,4.184591921278704e-13,17.93662584202174,17.93662584202216,1.3922071710520407,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,5,2,Escherichia coli,E2c2,1.893947390976417e-16,1.2100263335138044,1.2100263335138046,1.0248882801817154,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,5,2,Escherichia coli,E3c3,3.6960839895976876e-11,19.478644335496,19.478644335532962,1.7951669787166735,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,5,2,Escherichia coli,E4c3,3.654313912762198e-10,27.663474798493898,27.66347479885933,1.9992711678801083,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,5,2,Escherichia coli,E5c3,7.546531906561682e-15,3.255288182450317,3.2552881824503244,1.215065819035805,5,449.99990550000945,-2.551499868176392e-23,504.9998939500107
4,mono,0,6,1,Escherichia coli,E0c0,3.159316086718648,3.1502547035676756,6.309570790286323,1.0,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,1,Escherichia coli,E1c2,0.2471593681751666,0.13871322294340974,0.3858725911185763,1.3922071710520407,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,1,Escherichia coli,E2c2,0.004602822470974606,0.004375044113465019,0.008977866584439626,1.0248882801817154,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,1,Escherichia coli,E3c3,0.6010454633289813,0.23250958225119092,0.8335550455801722,1.7951669787166735,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,1,Escherichia coli,E4c3,1.13434386456661,0.3791043678801511,1.513448232446761,1.9992711678801083,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,1,Escherichia coli,E5c3,0.026572729545849747,0.018591474610724478,0.045164204156574225,1.215065819035805,5,1425.2718935384048,752.720217883925,754.7524360122505
4,mono,0,6,2,Escherichia coli,E0c0,0.0,767.9753276828368,767.9753276828368,1.0,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,6,2,Escherichia coli,E1c2,7.790947724053438e-13,39.30728131718437,39.30728131718515,1.3922071710520407,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,6,2,Escherichia coli,E2c2,7.034379959707808e-17,1.0794498359653963,1.0794498359653963,1.0248882801817154,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,6,2,Escherichia coli,E3c3,6.337268775626279e-11,72.70744054144771,72.70744054151108,1.7951669787166735,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,6,2,Escherichia coli,E4c3,1.2543073449988606e-09,123.05982603535736,123.05982603661167,1.9992711678801083,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,6,2,Escherichia coli,E5c3,3.3366445690672155e-14,4.967051440237386,4.9670514402374195,1.215065819035805,5,449.9999055000102,5.941326932596284e-22,504.99989395001165
4,mono,0,7,1,Escherichia coli,E0c0,2.5872885152241065,2.579827835177531,5.1671163504016375,1.0,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,1,Escherichia coli,E1c2,0.5416382602107903,0.30398000468262715,0.8456182648934174,1.3922071710520407,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,1,Escherichia coli,E2c2,0.004106122175637885,0.0039028649277604594,0.008008987103398344,1.0248882801817154,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,1,Escherichia coli,E3c3,2.2435071217010814,0.8678737424252077,3.1113808641262892,1.7951669787166735,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,1,Escherichia coli,E4c3,5.046081869845706,1.6864136920173223,6.732495561863028,1.9992711678801083,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,1,Escherichia coli,E5c3,0.04054575422069688,0.028367262359791326,0.0689130165804882,1.215065819035805,5,1425.5691369651668,755.6926521515367,751.7502774019625
4,mono,0,7,2,Escherichia coli,E0c0,9.41285995630174e-14,414.16522677188374,414.16522677188385,1.0,5,449.9999055000108,4.661690194733125e-12,504.99989395000676
4,mono,0,7,2,Escherichia coli,E1c2,1.2478945703627167e-12,56.730593917795744,56.730593917796995,1.3922071710520407,5,449.9999055000108,4.661690194733125e-12,504.99989395000676
4,mono,0,7,2,Escherichia coli,E2c2,2.2451206183679467e-16,0.6341413209405874,0.6341413209405876,1.0248882801817154,5,449.9999055000108,4.661690194733125e-12,504.99989395000676
4,mono,0,7,2,Escherichia coli,E3c3,7.681686642384533e-11,178.76909610885986,178.76909610893668,1.7951669787166735,5,449.9999055000108,4.661690194733125e-12,504.99989395000676
