##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,999.1343981170311,999.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.9419553277694184,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.3660572942731526,3.358025971100688,6.7240832653738405,1.0,5,1050.335315916731,753.354085417222,754.1122298036211
3,mono,0,1,1,Escherichia coli,E1c0,0.038087402252959195,0.013239209158134185,0.051326611411093376,1.9419553277694184,5,1050.335315916731,753.354085417222,754.1122298036211
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1000.5690593454733,1000.5690593454733,1.0,5,324.9999317500073,-5.513487745902019e-21,504.99989395001086
3,mono,0,1,2,Escherichia coli,E1c0,3.6316408562907894e-10,5.206139125369195,5.206139125732359,1.9419553277694184,5,324.9999317500073,-5.513487745902019e-21,504.99989395001086
3,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.0068447670551008,5,324.9999317500073,-5.513487745902019e-21,504.99989395001086
3,mono,0,2,1,Escherichia coli,E0c0,3.3708906296251158,3.3628647748447147,6.7337554044698305,1.0,5,1050.1809196911488,751.8101231613994,755.6716316820001
3,mono,0,2,1,Escherichia coli,E1c0,0.19828831506694022,0.06892541507302127,0.2672137301399615,1.9419553277694184,5,1050.1809196911488,751.8101231613994,755.6716316820001
3,mono,0,2,1,Escherichia coli,E2c1,0.0034854573433530313,0.0034308921772085547,0.006916349520561586,1.0068447670551008,5,1050.1809196911488,751.8101231613994,755.6716316820001
3,mono,0,2,2,Escherichia coli,E0c0,4.192750720863215e-11,979.5351124187398,979.5351124187818,1.0,5,324.99993175000753,-2.7460237506577426e-23,504.9998939500107
3,mono,0,2,2,Escherichia coli,E1c0,2.996947580408934e-11,26.469861085560503,26.469861085590473,1.9419553277694184,5,324.99993175000753,-2.7460237506577426e-23,504.9998939500107
3,mono,0,2,2,Escherichia coli,E2c1,4.394816619781354e-14,1.0027005269220899,1.0027005269221339,1.0068447670551008,5,324.99993175000753,-2.7460237506577426e-23,504.9998939500107
3,mono,0,3,1,Escherichia coli,E0c0,3.300027820191268,3.2921633997377495,6.592191219929017,1.0,5,1050.222600290485,752.2269291547515,755.2506576287152
3,mono,0,3,1,Escherichia coli,E1c0,1.0081682467484048,0.35044080469130984,1.3586090514397147,1.9419553277694184,5,1050.222600290485,752.2269291547515,755.2506576287152
3,mono,0,3,1,Escherichia coli,E2c1,0.0034948699147662027,0.003440149835170801,0.006935019749937004,1.0068447670551008,5,1050.222600290485,752.2269291547515,755.2506576287152
3,mono,0,3,2,Escherichia coli,E0c0,0.0,883.089779795616,883.089779795616,1.0,5,324.9999317500077,2.3153547178096346e-18,504.99989395001177
3,mono,0,3,2,Escherichia coli,E1c0,4.950226235470331e-09,123.94186441415172,123.94186441910195,1.9419553277694184,5,324.9999317500077,2.3153547178096346e-18,504.99989395001177
3,mono,0,3,2,Escherichia coli,E2c1,0.0,0.9258794316098895,0.9258794316098895,1.0068447670551008,5,324.9999317500077,2.3153547178096346e-18,504.99989395001177
3,mono,0,4,1,Escherichia coli,E0c0,2.9751060520266868,2.9679857177132445,5.943091769739931,1.0,5,1050.4165174910509,754.166101160424,753.2920939029877
3,mono,0,4,1,Escherichia coli,E1c0,4.72062364611994,1.6408852130922007,6.36150885921214,1.9419553277694184,5,1050.4165174910509,754.166101160424,753.2920939029877
