##culture:mono#seed:6#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.0135173767639763,5
6,mono,0,1,0.013801444630521444,5
6,mono,0,2,0.01511678093220687,5
6,mono,0,3,0.02076864514092595,5
6,mono,0,4,0.03898095574250244,5
6,mono,0,5,0.0672683332948471,5
6,mono,0,6,0.08375740858435508,5
6,mono,0,7,0.08862025878624417,5
6,mono,0,8,0.08974409906572813,5
6,mono,0,9,0.08999928768960473,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013440843113687238,5
6,mono,1,5,0.013440843113687238,5
6,mono,1,6,0.013440843113687238,5
6,mono,1,7,0.013521207670507365,5
6,mono,1,8,0.013845176122566836,5
6,mono,1,9,0.015378712051624534,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013475833769847095,5
6,mono,2,2,0.013560415627150693,5
6,mono,2,3,0.013838322644058026,5
6,mono,2,4,0.014634163260625053,5
6,mono,2,5,0.017168957329542763,5
6,mono,2,6,0.02389233517958328,5
6,mono,2,7,0.03720609008496512,5
6,mono,2,8,0.052637777780644913,5
6,mono,2,9,0.06390040315382414,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013544211755628198,5
6,mono,3,3,0.014027932478859364,5
6,mono,3,4,0.016704246548534935,5
6,mono,3,5,0.02966873532670548,5
6,mono,3,6,0.0668598505751642,5
6,mono,3,7,0.10281961844534449,5
6,mono,3,8,0.11480841798654977,5
6,mono,3,9,0.11732750037375449,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013445673732643028,5
6,mono,4,3,0.013447160394654519,5
6,mono,4,4,0.013489205686862255,5
6,mono,4,5,0.013579652115449058,5
6,mono,4,6,0.013861587996175082,5
6,mono,4,7,0.014731529519642662,5
6,mono,4,8,0.01746087079858854,5
6,mono,4,9,0.024290134553226494,5
6,mono,5,0,0.013440843113687238,5
6,mono,5,1,0.013440843113687238,5
6,mono,5,2,0.013440843113687238,5
6,mono,5,3,0.013443470472941893,5
6,mono,5,4,0.01344391590272994,5
6,mono,5,5,0.013522790180168222,5
6,mono,5,6,0.01382101754006329,5
6,mono,5,7,0.015319360175628762,5
6,mono,5,8,0.021775164876132295,5
6,mono,5,9,0.04238108154535793,5
6,mono,6,0,0.013440843113687238,5
6,mono,6,1,0.013517120807552005,5
6,mono,6,2,0.013800959306520092,5
6,mono,6,3,0.01511791402090735,5
6,mono,6,4,0.020788201237118418,5
6,mono,6,5,0.03908680816148516,5
6,mono,6,6,0.06756397359173087,5
6,mono,6,7,0.08399737681194606,5
6,mono,6,8,0.08893991832003936,5
6,mono,6,9,0.0902102518010657,5
6,mono,7,0,0.013522367381051087,5
6,mono,7,1,0.013988832659154642,5
6,mono,7,2,0.016094981988197175,5
6,mono,7,3,0.025327059290095818,5
6,mono,7,4,0.05226877403136047,5
6,mono,7,5,0.08430632065985026,5
6,mono,7,6,0.09884210095150722,5
6,mono,7,7,0.10347028785690511,5
6,mono,7,8,0.10558019265965676,5
6,mono,7,9,0.10731701710456247,5
6,mono,8,0,0.013456575178029399,5
6,mono,8,1,0.01347140734943474,5
6,mono,8,2,0.013514459108600677,5
6,mono,8,3,0.013580256240793752,5
6,mono,8,4,0.013704966387561725,5
6,mono,8,5,0.013938947644739843,5
6,mono,8,6,0.014369178606715502,5
6,mono,8,7,0.015211031022008865,5
6,mono,8,8,0.016624531528162966,5
6,mono,8,9,0.018904825064402893,5
6,mono,9,0,0.013440843113687238,5
6,mono,9,1,0.013441597349124132,5
6,mono,9,2,0.013441634477347962,5
6,mono,9,3,0.013474344400320715,5
6,mono,9,4,0.01353151589724072,5
6,mono,9,5,0.013703037671236946,5
6,mono,9,6,0.014148188095034112,5
6,mono,9,7,0.015320096699706942,5
6,mono,9,8,0.01816046222097436,5
6,mono,9,9,0.024005328546317026,5
