##culture:mono#seed:8#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013543135931229999,5
8,mono,0,2,0.014018203030253324,5
8,mono,0,3,0.01667401172643353,5
8,mono,0,4,0.029338235745129677,5
8,mono,0,5,0.06563091862997272,5
8,mono,0,6,0.10125730683706072,5
8,mono,0,7,0.1135163874423576,5
8,mono,0,8,0.11622731574185506,5
8,mono,0,9,0.1169937434076403,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013452423258693658,5
8,mono,1,2,0.013554710282177083,5
8,mono,1,3,0.014055212825676613,5
8,mono,1,4,0.01648976955401176,5
8,mono,1,5,0.027438574423463175,5
8,mono,1,6,0.058422458454668286,5
8,mono,1,7,0.09101920672646455,5
8,mono,1,8,0.10361742121459695,5
8,mono,1,9,0.10686795627588319,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013473178158029231,5
8,mono,2,4,0.013633372409621685,5
8,mono,2,5,0.014261890366539229,5
8,mono,2,6,0.017202013257513873,5
8,mono,2,7,0.029783504971627264,5
8,mono,2,8,0.06313228737942722,5
8,mono,2,9,0.0964082526128832,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013492434937496512,5
8,mono,3,2,0.013701869938966653,5
8,mono,3,3,0.014451143759232002,5
8,mono,3,4,0.017248295036824183,5
8,mono,3,5,0.026186854284289317,5
8,mono,3,6,0.04442134795495681,5
8,mono,3,7,0.062241247795571,5
8,mono,3,8,0.07093075061986034,5
8,mono,3,9,0.07439270641193607,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013463900806804662,5
8,mono,4,5,0.013573184276788351,5
8,mono,4,6,0.013911517203673974,5
8,mono,4,7,0.015055468735987218,5
8,mono,4,8,0.0190211971123273,5
8,mono,4,9,0.030395379592783187,5
8,mono,5,0,0.013440843113687238,5
8,mono,5,1,0.013440843113687238,5
8,mono,5,2,0.01349358146968554,5
8,mono,5,3,0.013639404099684444,5
8,mono,5,4,0.014182790633224626,5
8,mono,5,5,0.016137431126503007,5
8,mono,5,6,0.02236403428860825,5
8,mono,5,7,0.03641552387104955,5
8,mono,5,8,0.052978093768443014,5
8,mono,5,9,0.062497437141423355,5
8,mono,6,0,0.013440843113687238,5
8,mono,6,1,0.013457981846957099,5
8,mono,6,2,0.013475581051132977,5
8,mono,6,3,0.013511178562264196,5
8,mono,6,4,0.013582953388900214,5
8,mono,6,5,0.013726753278036465,5
8,mono,6,6,0.014011212923431169,5
8,mono,6,7,0.014560022865759418,5
8,mono,6,8,0.015569524972764814,5
8,mono,6,9,0.01727332358915217,5
8,mono,7,0,0.013440843113687238,5
8,mono,7,1,0.013440843113687238,5
8,mono,7,2,0.013440843113687238,5
8,mono,7,3,0.013440843113687238,5
8,mono,7,4,0.01354648195921286,5
8,mono,7,5,0.013908773646322748,5
8,mono,7,6,0.015660097786036276,5
8,mono,7,7,0.02313681989009068,5
8,mono,7,8,0.046089301700916595,5
8,mono,7,9,0.07675336944472046,5
8,mono,8,0,0.013509503027473231,5
8,mono,8,1,0.013743471601611617,5
8,mono,8,2,0.014759403085900794,5
8,mono,8,3,0.018912949548101913,5
8,mono,8,4,0.03247301978509763,5
8,mono,8,5,0.056619711876651393,5
8,mono,8,6,0.07401709644589542,5
8,mono,8,7,0.08009355545332712,5
8,mono,8,8,0.08164256820259215,5
8,mono,8,9,0.08200419278832181,5
8,mono,9,0,0.01360226346905238,5
8,mono,9,1,0.014246695990327657,5
8,mono,9,2,0.01719839320839072,5
8,mono,9,3,0.02901105133143867,5
8,mono,9,4,0.05737218008317421,5
8,mono,9,5,0.08331008221697199,5
8,mono,9,6,0.09308061115629163,5
8,mono,9,7,0.0956872862340481,5
8,mono,9,8,0.09646393151228816,5
8,mono,9,9,0.09689308339859473,5
