##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013439389229063634,5
1,co,0,1,0.08300622261006413,5
1,co,0,2,0.11052470786284156,5
1,co,0,3,0.11623662150569548,5
1,co,0,4,0.11728372640472104,5
1,co,0,5,0.11748905320922517,5
1,co,0,6,0.11752156998424061,5
1,co,0,7,0.18615803512478882,5
1,co,0,8,0.1913295470197756,5
1,co,0,9,0.19561644033903713,5
1,co,1,0,0.0701455134877405,5
1,co,1,1,0.0919679835988999,5
1,co,1,2,0.10575546708006796,5
1,co,1,3,0.11110695603211114,5
1,co,1,4,0.17639617749462583,5
1,co,1,5,0.18699325422758598,5
1,co,1,6,0.19335167801552736,5
1,co,1,7,0.19771181151371525,5
1,co,1,8,0.20062125021500468,5
1,co,1,9,0.2025178795656617,5
1,co,2,0,0.013439389200191621,5
1,co,2,1,0.05066701649080717,5
1,co,2,2,0.06352188943073706,5
1,co,2,3,0.06758216225026312,5
1,co,2,4,0.10481475553958698,5
1,co,2,5,0.1149707957449722,5
1,co,2,6,0.17813910360165244,5
1,co,2,7,0.19589571810968273,5
1,co,2,8,0.2095212425117437,5
1,co,2,9,0.21901279359417808,5
1,co,3,0,0.013439389181810573,5
1,co,3,1,0.013439388680046514,5
1,co,3,2,0.013439388509912843,5
1,co,3,3,0.055733083705233055,5
1,co,3,4,0.07086515393922042,5
1,co,3,5,0.08747227875495736,5
1,co,3,6,0.08502533756679524,5
1,co,3,7,0.08598378495705238,5
1,co,3,8,0.11825231008246244,5
1,co,3,9,0.124092908887763,5
1,co,4,0,0.013439389193456686,5
1,co,4,1,0.01343938872627815,5
1,co,4,2,0.013439388706031492,5
1,co,4,3,0.01343938915967506,5
1,co,4,4,0.040969905986511075,5
1,co,4,5,0.08737883386466974,5
1,co,4,6,0.09769557686306587,5
1,co,4,7,0.11449167143869761,5
1,co,4,8,0.1257808771991654,5
1,co,4,9,0.1386637629987548,5
1,co,5,0,0.0134393891725178,5
1,co,5,1,0.013439388657605807,5
1,co,5,2,0.013439388498744561,5
1,co,5,3,0.013439388604969458,5
1,co,5,4,0.013439389271306444,5
1,co,5,5,0.01343939223686602,5
1,co,5,6,0.07857911978068999,5
1,co,5,7,0.14313752263842633,5
1,co,5,8,0.15475994912141403,5
1,co,5,9,0.24003302366245832,5
1,co,6,0,0.0134393891725178,5
1,co,6,1,0.013439388686118582,5
1,co,6,2,0.013439388591447618,5
1,co,6,3,0.013439388928251892,5
1,co,6,4,0.013439390580853822,5
1,co,6,5,0.013439397093591394,5
1,co,6,6,0.013439416832011592,5
1,co,6,7,0.013439438933956062,5
1,co,6,8,0.02241289754863511,5
1,co,6,9,0.024538516030349202,5
1,co,7,0,0.08044039543065909,5
1,co,7,1,0.10728503026767217,5
1,co,7,2,0.11241202505452738,5
1,co,7,3,0.11336625944081025,5
1,co,7,4,0.1135365951219632,5
1,co,7,5,0.11356673462199536,5
1,co,7,6,0.11357205879444769,5
1,co,7,7,0.18148966387883772,5
1,co,7,8,0.22401602379721794,5
1,co,7,9,0.23015271800886106,5
1,co,8,0,0.013439389188092205,5
1,co,8,1,0.01343938871477016,5
1,co,8,2,0.01343938863441738,5
1,co,8,3,0.013439388853657601,5
1,co,8,4,0.043479509557879055,5
1,co,8,5,0.05331097151878935,5
1,co,8,6,0.08738807977110415,5
1,co,8,7,0.11020905522389748,5
1,co,8,8,0.13401008267394557,5
1,co,8,9,0.15346961202944553,5
1,co,9,0,0.0134393891725178,5
1,co,9,1,0.013439388714480529,5
1,co,9,2,0.05555365355278267,5
1,co,9,3,0.07048244752386502,5
1,co,9,4,0.0753616096861382,5
1,co,9,5,0.0764966390425402,5
1,co,9,6,0.07678870214449551,5
1,co,9,7,0.07714665948034508,5
1,co,9,8,0.07719588985450337,5
1,co,9,9,0.10027619755732446,5
