##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013471572955114256,5
4,mono,0,3,0.01370184895841996,5
4,mono,0,4,0.014508454900625072,5
4,mono,0,5,0.018043858443757266,5
4,mono,0,6,0.03155837728864288,5
4,mono,0,7,0.06190536846219451,5
4,mono,0,8,0.08848003364814618,5
4,mono,0,9,0.09919648363427588,5
4,mono,1,0,0.013554364152805025,5
4,mono,1,1,0.01412365825569859,5
4,mono,1,2,0.017108569073100984,5
4,mono,1,3,0.03111096516669033,5
4,mono,1,4,0.069012091206825,5
4,mono,1,5,0.1033367195996207,5
4,mono,1,6,0.11478258936703704,5
4,mono,1,7,0.11745811595120005,5
4,mono,1,8,0.11829091370727615,5
4,mono,1,9,0.11881534357447755,5
4,mono,2,0,0.013446786653426007,5
4,mono,2,1,0.013449008866791871,5
4,mono,2,2,0.013477548277219269,5
4,mono,2,3,0.0135192290790315,5
4,mono,2,4,0.01361724689524386,5
4,mono,2,5,0.01385041907893992,5
4,mono,2,6,0.014416140666242291,5
4,mono,2,7,0.015716706931251212,5
4,mono,2,8,0.01845876835394879,5
4,mono,2,9,0.023357702227557987,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013484518419385683,5
4,mono,3,4,0.013605690033542556,5
4,mono,3,5,0.01396801558917711,5
4,mono,3,6,0.015221908543749897,5
4,mono,3,7,0.01903958566020335,5
4,mono,3,8,0.02881605117724809,5
4,mono,3,9,0.04474789816705087,5
4,mono,4,0,0.013524861485615656,5
4,mono,4,1,0.014025214711579768,5
4,mono,4,2,0.016297959054967958,5
4,mono,4,3,0.026129871243452316,5
4,mono,4,4,0.05354564326410276,5
4,mono,4,5,0.08369073223393754,5
4,mono,4,6,0.0962733125035202,5
4,mono,4,7,0.09986972856069225,5
4,mono,4,8,0.1011637683919914,5
4,mono,4,9,0.1020158531396688,5
4,mono,5,0,0.013468768011102627,5
4,mono,5,1,0.013513152535142724,5
4,mono,5,2,0.013724363322525223,5
4,mono,5,3,0.01432529276992362,5
4,mono,5,4,0.01649266923950747,5
4,mono,5,5,0.02373492556498115,5
4,mono,5,6,0.04214791371614725,5
4,mono,5,7,0.06669556074037712,5
4,mono,5,8,0.0824294716424719,5
4,mono,5,9,0.08943192052555958,5
4,mono,6,0,0.013440843113687238,5
4,mono,6,1,0.013440843113687238,5
4,mono,6,2,0.013440843113687238,5
4,mono,6,3,0.01351250490605245,5
4,mono,6,4,0.01376641269894218,5
4,mono,6,5,0.014994581952579777,5
4,mono,6,6,0.020185168583889437,5
4,mono,6,7,0.03687805302371649,5
4,mono,6,8,0.06411693432991954,5
4,mono,6,9,0.08131383339986867,5
4,mono,7,0,0.013440843113687238,5
4,mono,7,1,0.013440843113687238,5
4,mono,7,2,0.0134567338626714,5
4,mono,7,3,0.013583044740304336,5
4,mono,7,4,0.013970488426389628,5
4,mono,7,5,0.015590339311509308,5
4,mono,7,6,0.022182323938158083,5
4,mono,7,7,0.041783178167228006,5
4,mono,7,8,0.06976978212801754,5
4,mono,7,9,0.08564375566136682,5
4,mono,8,0,0.01351609856962957,5
4,mono,8,1,0.013791740451766189,5
4,mono,8,2,0.01505532047960095,5
4,mono,8,3,0.02047971104431356,5
4,mono,8,4,0.03790120169774159,5
4,mono,8,5,0.06550547594416652,5
4,mono,8,6,0.08210543700818927,5
4,mono,8,7,0.08722487394210963,5
4,mono,8,8,0.08845832385132685,5
4,mono,8,9,0.08879280938084662,5
4,mono,9,0,0.0135388778457782,5
4,mono,9,1,0.01384553910896729,5
4,mono,9,2,0.01510738902714065,5
4,mono,9,3,0.019679473774131775,5
4,mono,9,4,0.03321039868498888,5
4,mono,9,5,0.05549086220349116,5
4,mono,9,6,0.07152845719603865,5
4,mono,9,7,0.07795324700390649,5
4,mono,9,8,0.08052496443594019,5
4,mono,9,9,0.08231077766335161,5
