##culture:co#seed:6#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
6,co,0,0,5.300000000000001
6,co,0,1,5.300000000000001
6,co,0,2,5.300000000000001
6,co,0,3,5.300000000000001
6,co,0,4,7.800000000000001
6,co,0,5,8.3
6,co,0,6,8.5
6,co,0,7,8.5
6,co,0,8,10.4
6,co,0,9,10.600000000000001
6,co,1,0,6.0
6,co,1,1,6.1000000000000005
6,co,1,2,9.5
6,co,1,3,13.0
6,co,1,4,15.8
6,co,1,5,16.1
6,co,1,6,16.2
6,co,1,7,16.3
6,co,1,8,16.400000000000002
6,co,1,9,17.0
6,co,2,0,5.300000000000001
6,co,2,1,5.300000000000001
6,co,2,2,5.300000000000001
6,co,2,3,7.300000000000001
6,co,2,4,8.1
6,co,2,5,9.700000000000001
6,co,2,6,10.700000000000001
6,co,2,7,11.200000000000001
6,co,2,8,12.0
6,co,2,9,12.200000000000001
6,co,3,0,5.300000000000001
6,co,3,1,5.300000000000001
6,co,3,2,5.300000000000001
6,co,3,3,5.300000000000001
6,co,3,4,5.300000000000001
6,co,3,5,5.300000000000001
6,co,3,6,5.300000000000001
6,co,3,7,5.300000000000001
6,co,3,8,5.300000000000001
6,co,3,9,5.5
6,co,4,0,7.800000000000001
6,co,4,1,8.6
6,co,4,2,9.1
6,co,4,3,9.4
6,co,4,4,9.700000000000001
6,co,4,5,9.9
6,co,4,6,10.200000000000001
6,co,4,7,10.3
6,co,4,8,10.5
6,co,4,9,9.8
6,co,5,0,8.700000000000001
6,co,5,1,9.3
6,co,5,2,10.3
6,co,5,3,10.9
6,co,5,4,12.3
6,co,5,5,13.3
6,co,5,6,13.600000000000001
6,co,5,7,14.600000000000001
6,co,5,8,14.700000000000001
6,co,5,9,14.9
6,co,6,0,5.7
6,co,6,1,5.7
6,co,6,2,5.9
6,co,6,3,6.1000000000000005
6,co,6,4,10.8
6,co,6,5,11.600000000000001
6,co,6,6,12.600000000000001
6,co,6,7,12.700000000000001
6,co,6,8,13.8
6,co,6,9,15.0
6,co,7,0,7.7
6,co,7,1,8.200000000000001
6,co,7,2,8.3
6,co,7,3,12.3
6,co,7,4,13.3
6,co,7,5,13.700000000000001
6,co,7,6,14.5
6,co,7,7,14.700000000000001
6,co,7,8,14.8
6,co,7,9,16.2
6,co,8,0,5.300000000000001
6,co,8,1,5.300000000000001
6,co,8,2,5.300000000000001
6,co,8,3,5.300000000000001
6,co,8,4,5.300000000000001
6,co,8,5,5.300000000000001
6,co,8,6,5.800000000000001
6,co,8,7,6.300000000000001
6,co,8,8,6.9
6,co,8,9,7.300000000000001
6,co,9,0,5.300000000000001
6,co,9,1,6.5
6,co,9,2,7.7
6,co,9,3,8.200000000000001
6,co,9,4,9.0
6,co,9,5,9.4
6,co,9,6,10.100000000000001
6,co,9,7,10.3
6,co,9,8,10.5
6,co,9,9,10.700000000000001
