##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.03368973568576253,0.06233723183567491,0.09602696752143744,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
1,co,0,0,1,Salmonella enterica,S0c0,0.03368973568576253,1.392715913047098,1.4264056487328607,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
1,co,0,0,2,Escherichia coli,E0c0,1.3575169493670142e-11,1000.0958169475398,1000.0958169475533,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
1,co,0,0,2,Salmonella enterica,S0c0,1.3575169493670142e-11,757.9262462743709,757.9262462743844,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
1,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.7504704315355797,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
1,co,0,1,1,Escherichia coli,E0c0,3.369296296709853,3.3632917273307643,6.732588024040617,1.0,5,806.1565160592145,753.3423197840345,2.5666173894605455
1,co,0,1,1,Salmonella enterica,S0c0,2.5534334325542005,7.020763263321618,9.57419669587582,1.0,5,806.1565160592145,753.3423197840345,2.5666173894605455
1,co,0,1,1,Salmonella enterica,S1c0,0.028738367776441717,0.023758905138312848,0.05249727291475456,1.7504704315355797,5,806.1565160592145,753.3423197840345,2.5666173894605455
1,co,0,1,2,Escherichia coli,E0c0,1.0914630750988926e-10,1006.7323766269549,1006.732376627064,1.0,5,541.3498863164048,1.8756025258763945e-40,1.303062096674651e-27
1,co,0,1,2,Salmonella enterica,S0c0,8.27169244971143e-11,761.5866760808884,761.5866760809712,1.0,5,541.3498863164048,1.8756025258763945e-40,1.303062096674651e-27
