##culture:co#seed:2#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.014725365551817644,5
2,co,0,1,0.015126634294555776,5
2,co,0,2,0.02293016229527963,5
2,co,0,3,0.046859635399425156,5
2,co,0,4,0.07117764482497412,5
2,co,0,5,0.08706403012176932,5
2,co,0,6,0.09961836291706068,5
2,co,0,7,0.10493997154398223,5
2,co,0,8,0.10725347109279877,5
2,co,0,9,0.1304651351931002,5
2,co,1,0,0.013440405764986977,5
2,co,1,1,0.013440386272528292,5
2,co,1,2,0.013440384390311479,5
2,co,1,3,0.013440384212499538,5
2,co,1,4,0.013440384195677741,5
2,co,1,5,0.014200397099620468,5
2,co,1,6,0.03005101811974149,5
2,co,1,7,0.06007411526977333,5
2,co,1,8,0.10439484128919707,5
2,co,1,9,0.12573749570700724,5
2,co,2,0,0.01344040583919359,5
2,co,2,1,0.02389109714994177,5
2,co,2,2,0.0391605866925608,5
2,co,2,3,0.05293823199406287,5
2,co,2,4,0.06008193150045039,5
2,co,2,5,0.06228972724925626,5
2,co,2,6,0.06932908986504502,5
2,co,2,7,0.07596293021928086,5
2,co,2,8,0.10257358999054074,5
2,co,2,9,0.12529128816911203,5
2,co,3,0,0.013440405764986977,5
2,co,3,1,0.01760306789570041,5
2,co,3,2,0.032096716605422994,5
2,co,3,3,0.06319875431570526,5
2,co,3,4,0.08487861703522011,5
2,co,3,5,0.09614776007810576,5
2,co,3,6,0.12883066888963923,5
2,co,3,7,0.15455010576314315,5
2,co,3,8,0.17225148186617817,5
2,co,3,9,0.1957476392306917,5
2,co,4,0,0.013440405764986977,5
2,co,4,1,0.013440386364334525,5
2,co,4,2,0.013440384476136564,5
2,co,4,3,0.013440384333661657,5
2,co,4,4,0.013440384372809843,5
2,co,4,5,0.013440384453726527,5
2,co,4,6,0.013440384571872903,5
2,co,4,7,0.024357491223137694,5
2,co,4,8,0.06697803982851049,5
2,co,4,9,0.11388173851973533,5
2,co,5,0,0.02575644887399438,5
2,co,5,1,0.04659133263020351,5
2,co,5,2,0.06390979722593748,5
2,co,5,3,0.0709584457057592,5
2,co,5,4,0.07291527081694682,5
2,co,5,5,0.0733980029221838,5
2,co,5,6,0.09474386469734473,5
2,co,5,7,0.11107051567426598,5
2,co,5,8,0.126381923476577,5
2,co,5,9,0.14922440236117585,5
2,co,6,0,0.013440405857296363,5
2,co,6,1,0.013440386363695942,5
2,co,6,2,0.013440384516038377,5
2,co,6,3,0.013440384394672234,5
2,co,6,4,0.02487320999780894,5
2,co,6,5,0.060559832023090614,5
2,co,6,6,0.09313298388327886,5
2,co,6,7,0.11393997294833838,5
2,co,6,8,0.12819887586936454,5
2,co,6,9,0.16063401311570474,5
2,co,7,0,0.021428473597604605,5
2,co,7,1,0.031953959088907954,5
2,co,7,2,0.042572755882062135,5
2,co,7,3,0.048798497150360755,5
2,co,7,4,0.05128966085272259,5
2,co,7,5,0.05213082405575919,5
2,co,7,6,0.05239848453079844,5
2,co,7,7,0.0524822092825413,5
2,co,7,8,0.053418849632062886,5
2,co,7,9,0.05347835985683783,5
2,co,8,0,0.03203055000413793,5
2,co,8,1,0.07055167440377917,5
2,co,8,2,0.0958917136332528,5
2,co,8,3,0.10626440609001428,5
2,co,8,4,0.11565100613013492,5
2,co,8,5,0.11842042310123523,5
2,co,8,6,0.12057007663684809,5
2,co,8,7,0.1227916322659829,5
2,co,8,8,0.12505776356739728,5
2,co,8,9,0.12731484307797983,5
2,co,9,0,0.020700648187726402,5
2,co,9,1,0.05552748908770492,5
2,co,9,2,0.12593015269548172,5
2,co,9,3,0.1782537757610511,5
2,co,9,4,0.20346465738504993,5
2,co,9,5,0.22130876478262398,5
2,co,9,6,0.2275788005219446,5
2,co,9,7,0.23083348826380798,5
2,co,9,8,0.23867955922384362,5
2,co,9,9,0.24610640497168254,5
