##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.033689735334308135,0.054565670618359,0.08825540595266713,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
1,co,0,0,1,Salmonella enterica,S0c0,0.033689735334308135,0.20490256348883654,0.23859229882314467,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
1,co,0,0,2,Escherichia coli,E0c0,0.0,999.0880453876601,999.0880453876601,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
1,co,0,0,2,Escherichia coli,E1c0,0.0,1261.7383271239678,1261.7383271239678,2.018824925921943,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
1,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
1,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.8302057075330245,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
1,co,0,1,1,Escherichia coli,E0c0,3.365901131990104,3.3633559587006845,6.729257090690789,1.0,5,884.3346748216586,473.4178035592267,531.4669101939237
1,co,0,1,1,Escherichia coli,E1c0,53.00627113091001,17.513295206246738,70.51956633715675,2.018824925921943,5,884.3346748216586,473.4178035592267,531.4669101939237
1,co,0,1,1,Salmonella enterica,S0c0,0.003368973482896683,0.0022521588746753467,0.00562113235757203,1.0,5,884.3346748216586,473.4178035592267,531.4669101939237
1,co,0,1,1,Salmonella enterica,S1c0,0.03254666005354564,0.009124786204927219,0.041671446258472855,1.8302057075330245,5,884.3346748216586,473.4178035592267,531.4669101939237
1,co,0,1,2,Escherichia coli,E0c0,1.0672637349871528e-16,107.68411822332521,107.68411822332521,1.0,5,935.2498035970717,4.126629421231099e-26,-2.4122861772461596e-13
