##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013544909611541808,5
1,mono,0,1,0.01420592429630753,5
1,mono,0,2,0.01757800735366601,5
1,mono,0,3,0.03303600855753157,5
1,mono,0,4,0.0718662783456307,5
1,mono,0,5,0.10402377960985784,5
1,mono,0,6,0.11411503026826844,5
1,mono,0,7,0.11646912033253107,5
1,mono,0,8,0.11717793114805526,5
1,mono,0,9,0.11759396834531496,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013441738392190532,5
1,mono,1,4,0.013441790599710589,5
1,mono,1,5,0.01344184584828383,5
1,mono,1,6,0.013500192037775754,5
1,mono,1,7,0.013674962996342951,5
1,mono,1,8,0.014365164391137138,5
1,mono,1,9,0.016975983892746092,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.01346146886035205,5
1,mono,2,2,0.013593228621877352,5
1,mono,2,3,0.014156577244230766,5
1,mono,2,4,0.01721466318895261,5
1,mono,2,5,0.031466478429663776,5
1,mono,2,6,0.07034506856765456,5
1,mono,2,7,0.10584561320132281,5
1,mono,2,8,0.11751474621224285,5
1,mono,2,9,0.12013170560943498,5
1,mono,3,0,0.013465385784156536,5
1,mono,3,1,0.013500092560593077,5
1,mono,3,2,0.013583593737616279,5
1,mono,3,3,0.013783129594889242,5
1,mono,3,4,0.014439568868487502,5
1,mono,3,5,0.016256542086134147,5
1,mono,3,6,0.02185022659039901,5
1,mono,3,7,0.03710700548718224,5
1,mono,3,8,0.06381762961136073,5
1,mono,3,9,0.0880743729106692,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013533851894918984,5
1,mono,4,3,0.013987601011072772,5
1,mono,4,4,0.016151421569719875,5
1,mono,4,5,0.02598447960168799,5
1,mono,4,6,0.05523426884459625,5
1,mono,4,7,0.088864762374608,5
1,mono,4,8,0.10267164823931453,5
1,mono,4,9,0.10611723065590667,5
1,mono,5,0,0.013440843113687238,5
1,mono,5,1,0.013440843113687238,5
1,mono,5,2,0.013440843113687238,5
1,mono,5,3,0.013460512152478909,5
1,mono,5,4,0.013543866363378175,5
1,mono,5,5,0.01376092157857672,5
1,mono,5,6,0.014512882841092822,5
1,mono,5,7,0.01710989849954326,5
1,mono,5,8,0.02500200029254456,5
1,mono,5,9,0.04126214388366919,5
1,mono,6,0,0.013523554149573217,5
1,mono,6,1,0.013810588523183464,5
1,mono,6,2,0.015168351992050385,5
1,mono,6,3,0.020886582575043583,5
1,mono,6,4,0.0391296857715605,5
1,mono,6,5,0.06726074957622542,5
1,mono,6,6,0.0836634408073014,5
1,mono,6,7,0.08871197936946755,5
1,mono,6,8,0.08999035967337822,5
1,mono,6,9,0.09037900703463574,5
1,mono,7,0,0.01348576091452694,5
1,mono,7,1,0.01357863174716576,5
1,mono,7,2,0.014008558017208309,5
1,mono,7,3,0.015338253250279337,5
1,mono,7,4,0.019647352758024646,5
1,mono,7,5,0.03112642588445054,5
1,mono,7,6,0.05021693899822236,5
1,mono,7,7,0.06717221424626031,5
1,mono,7,8,0.07749183422747746,5
1,mono,7,9,0.0841370716327711,5
1,mono,8,0,0.013440843113687238,5
1,mono,8,1,0.013440843113687238,5
1,mono,8,2,0.013462921143420023,5
1,mono,8,3,0.0135244045485731,5
1,mono,8,4,0.013650028554817041,5
1,mono,8,5,0.014056931635094062,5
1,mono,8,6,0.015210277738734243,5
1,mono,8,7,0.018856217027806862,5
1,mono,8,8,0.0291699581434915,5
1,mono,8,9,0.05008774960613056,5
1,mono,9,0,0.013522478695145808,5
1,mono,9,1,0.013892283854542008,5
1,mono,9,2,0.015552183347955759,5
1,mono,9,3,0.0226543953712912,5
1,mono,9,4,0.04426822101802603,5
1,mono,9,5,0.07362790046260974,5
1,mono,9,6,0.0886093472413736,5
1,mono,9,7,0.09300835122366077,5
1,mono,9,8,0.09415783998497494,5
1,mono,9,9,0.09456952116712376,5
