##culture:co#seed:4#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440405764986977,5
4,co,0,1,0.013440386272528292,5
4,co,0,2,0.015329784105347929,5
4,co,0,3,0.016111404565042627,5
4,co,0,4,0.03471604298079116,5
4,co,0,5,0.06559264204297255,5
4,co,0,6,0.08826477014011407,5
4,co,0,7,0.09704060732128898,5
4,co,0,8,0.09955179165720072,5
4,co,0,9,0.1037852659898983,5
4,co,1,0,0.013440405764986977,5
4,co,1,1,0.019391849523192707,5
4,co,1,2,0.025977982894695967,5
4,co,1,3,0.03153716270076717,5
4,co,1,4,0.03545337437611686,5
4,co,1,5,0.0558875772372223,5
4,co,1,6,0.10633994274217391,5
4,co,1,7,0.15125342803650177,5
4,co,1,8,0.17609187542604887,5
4,co,1,9,0.1921578051730769,5
4,co,2,0,0.03112238945627952,5
4,co,2,1,0.08028559772303068,5
4,co,2,2,0.10608216538167907,5
4,co,2,3,0.11232405379801635,5
4,co,2,4,0.12192472019204219,5
4,co,2,5,0.12522857399620213,5
4,co,2,6,0.12795113352387807,5
4,co,2,7,0.13404562844820675,5
4,co,2,8,0.1388828559849002,5
4,co,2,9,0.14723471260975038,5
4,co,3,0,0.013440405776357234,5
4,co,3,1,0.013440386279454127,5
4,co,3,2,0.013440384396863231,5
4,co,3,3,0.013440384219310878,5
4,co,3,4,0.025269062993563397,5
4,co,3,5,0.0437735687956874,5
4,co,3,6,0.059383143792990624,5
4,co,3,7,0.06608234660208671,5
4,co,3,8,0.06805858904613,5
4,co,3,9,0.06857262422687031,5
4,co,4,0,0.013440405764986977,5
4,co,4,1,0.013440386272528292,5
4,co,4,2,0.013440384390311479,5
4,co,4,3,0.013440384212499538,5
4,co,4,4,0.017837039475244128,5
4,co,4,5,0.021517644893183155,5
4,co,4,6,0.03169865054888227,5
4,co,4,7,0.038332063935480803,5
4,co,4,8,0.0430678285773463,5
4,co,4,9,0.04678055982112448,5
4,co,5,0,0.018570998271458458,5
4,co,5,1,0.02359620935548881,5
4,co,5,2,0.029297639480936374,5
4,co,5,3,0.033834105862264374,5
4,co,5,4,0.036446634571530266,5
4,co,5,5,0.03768058834853305,5
4,co,5,6,0.03820877774012692,5
4,co,5,7,0.03842528728704847,5
4,co,5,8,0.03851245592421927,5
4,co,5,9,0.056099587633319556,5
4,co,6,0,0.013559244799292082,5
4,co,6,1,0.013562578086490442,5
4,co,6,2,0.01356627825273445,5
4,co,6,3,0.027012364203197168,5
4,co,6,4,0.060475535613131105,5
4,co,6,5,0.08894990340604361,5
4,co,6,6,0.10234448980075983,5
4,co,6,7,0.10544922972620084,5
4,co,6,8,0.11538903145625168,5
4,co,6,9,0.11953930187400554,5
4,co,7,0,0.024519198332590777,5
4,co,7,1,0.042292067927431926,5
4,co,7,2,0.05790004033110607,5
4,co,7,3,0.06485936306514775,5
4,co,7,4,0.06696262511741496,5
4,co,7,5,0.07079112977002062,5
4,co,7,6,0.0714323381854193,5
4,co,7,7,0.07849479428978896,5
4,co,7,8,0.092393115920401,5
4,co,7,9,0.10916586180401112,5
4,co,8,0,0.013440405764986977,5
4,co,8,1,0.013440386272528292,5
4,co,8,2,0.019536457564493584,5
4,co,8,3,0.02586117310967574,5
4,co,8,4,0.03265222583593802,5
4,co,8,5,0.051269630683669326,5
4,co,8,6,0.06525122005906189,5
4,co,8,7,0.07695872841862067,5
4,co,8,8,0.08656224604872585,5
4,co,8,9,0.0932088502144348,5
4,co,9,0,0.013440405764986977,5
4,co,9,1,0.013440386272528292,5
4,co,9,2,0.013440384390311479,5
4,co,9,3,0.01848044828455783,5
4,co,9,4,0.023064111485851926,5
4,co,9,5,0.028182213162916633,5
4,co,9,6,0.03230890142504477,5
4,co,9,7,0.039231408273263324,5
4,co,9,8,0.041891716318475214,5
4,co,9,9,0.043887169727739476,5
