##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7340316954917,1006.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3916602583042526,3.387039749774233,6.778700008078486,1.0,5,675.1705252122371,751.7058221223165,755.7769757314743
2,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7784886015756,1005.7784886015756,1.0,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
2,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.5301481351336383,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
2,mono,0,3,1,Escherichia coli,E0c0,3.388441058940923,3.383824848876483,6.772265907817406,1.0,5,675.170508088967,751.7056508895972,755.7771486765238
2,mono,0,3,1,Escherichia coli,E1c2,0.019047781110894765,0.009272307503782546,0.02832008861467731,1.5301481351336383,5,675.170508088967,751.7056508895972,755.7771486765238
2,mono,0,3,2,Escherichia coli,E0c0,4.370342601069717e-12,1003.4790056697958,1003.4790056698001,1.0,5,199.9999580000042,2.901291596227347e-23,504.9998939500117
2,mono,0,3,2,Escherichia coli,E1c2,0.0,3.3213689158155937,3.3213689158155937,1.5301481351336383,5,199.9999580000042,2.901291596227347e-23,504.9998939500117
2,mono,0,4,1,Escherichia coli,E0c0,3.38069416218474,3.3760880575086567,6.756782219693397,1.0,5,675.1724738233573,751.7253082335262,755.7572947591542
2,mono,0,4,1,Escherichia coli,E1c2,0.06326470809667088,0.03079675107824862,0.09406145917491951,1.5301481351336383,5,675.1724738233573,751.7253082335262,755.7572947591542
2,mono,0,4,2,Escherichia coli,E0c0,3.3373720816312107e-10,995.8776075125254,995.8776075128592,1.0,5,199.99995800000434,-5.236324978799281e-23,504.9998939500108
2,mono,0,4,2,Escherichia coli,E1c2,0.0,10.973024744868196,10.973024744868196,1.5301481351336383,5,199.99995800000434,-5.236324978799281e-23,504.9998939500108
2,mono,0,5,1,Escherichia coli,E0c0,3.355085253093689,3.35051251367044,6.705597766764129,1.0,5,675.1794929350826,751.7954993507685,755.6864017307388
2,mono,0,5,1,Escherichia coli,E1c2,0.20901177346470387,0.10174521782716567,0.3107569912918695,1.5301481351336383,5,675.1794929350826,751.7954993507685,755.6864017307388
2,mono,0,5,2,Escherichia coli,E0c0,0.0,971.3854030771737,971.3854030771737,1.0,5,199.9999580000044,1.119750321858798e-20,504.99989395001114
2,mono,0,5,2,Escherichia coli,E1c2,1.638368262628894e-09,35.63074022526649,35.63074022690486,1.5301481351336383,5,199.9999580000044,1.119750321858798e-20,504.99989395001114
2,mono,0,6,1,Escherichia coli,E0c0,3.272571666070173,3.268106597206788,6.540678263276961,1.0,5,675.2020245950895,752.0208159508431,755.4588319646618
2,mono,0,6,1,Escherichia coli,E1c2,0.6786865406581503,0.33037870529850094,1.0090652459566511,1.5301481351336383,5,675.2020245950895,752.0208159508431,755.4588319646618
2,mono,0,6,2,Escherichia coli,E0c0,0.0,896.9063746076345,896.9063746076345,1.0,5,199.99995800000428,-1.8051098930902792e-26,504.99989395001114
2,mono,0,6,2,Escherichia coli,E1c2,2.1992873955294342e-10,109.64315733751349,109.64315733773341,1.5301481351336383,5,199.99995800000428,-1.8051098930902792e-26,504.99989395001114
2,mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,1.0,1.5109256319852657,5,199.99995800000428,-1.8051098930902792e-26,504.99989395001114
2,mono,0,7,1,Escherichia coli,E0c0,3.0216537941082002,3.01751774291214,6.039171537020341,1.0,5,675.2697830300131,752.6984003000734,754.7744717719393
2,mono,0,7,1,Escherichia coli,E1c2,2.0884588612695194,1.01664046785162,3.1050993291211393,1.5301481351336383,5,675.2697830300131,752.6984003000734,754.7744717719393
2,mono,0,7,1,Escherichia coli,E2c6,0.018272156201815746,0.00906359036275904,0.027335746564574784,1.5109256319852657,5,675.2697830300131,752.6984003000734,754.7744717719393
2,mono,0,7,2,Escherichia coli,E0c0,0.0,715.4285369751432,715.4285369751432,1.0,5,199.9999580000047,9.480221971428209e-24,504.99989395001137
2,mono,0,7,2,Escherichia coli,E1c2,2.708953017874207e-09,291.16007991926466,291.1600799219736,1.5301481351336383,5,199.9999580000047,9.480221971428209e-24,504.99989395001137
2,mono,0,7,2,Escherichia coli,E2c6,2.0073897830427754e-11,2.58277782079844,2.5827778208185137,1.5109256319852657,5,199.9999580000047,9.480221971428209e-24,504.99989395001137
2,mono,0,8,1,Escherichia coli,E0c0,2.4102597710346334,2.406935458311852,4.817195229346485,1.0,5,675.4273283491347,754.2738534912891,753.1832640488124
2,mono,0,8,1,Escherichia coli,E1c2,5.545953470601958,2.699693896250198,8.245647366852156,1.5301481351336383,5,675.4273283491347,754.2738534912891,753.1832640488124
2,mono,0,8,1,Escherichia coli,E2c6,0.047192919776908496,0.023409068214151663,0.07060198799106016,1.5109256319852657,5,675.4273283491347,754.2738534912891,753.1832640488124
2,mono,0,8,2,Escherichia coli,E0c0,0.0,427.082424620015,427.082424620015,1.0,5,199.9999580000044,-2.565056689803146e-24,504.9998939500123
2,mono,0,8,2,Escherichia coli,E1c2,2.594858157641431e-09,580.0464020902723,580.0464020928672,1.5301481351336383,5,199.9999580000044,-2.565056689803146e-24,504.9998939500123
2,mono,0,8,2,Escherichia coli,E2c6,1.8892061429001482e-11,5.004405168127155,5.0044051681460475,1.5109256319852657,5,199.9999580000044,-2.565056689803146e-24,504.9998939500123
2,mono,0,8,2,Escherichia coli,E3c8,1.0,0.0,1.0,1.5737004285574168,5,199.9999580000044,-2.565056689803146e-24,504.9998939500123
2,mono,0,9,1,Escherichia coli,E0c0,1.4388293647692056,1.4368228759896142,2.8756522407588196,1.0,5,675.6451044066707,756.4516140666589,750.983725867689
2,mono,0,9,1,Escherichia coli,E1c2,11.048596901472502,5.378248051472372,16.426844952944876,1.5301481351336383,5,675.6451044066707,756.4516140666589,750.983725867689
2,mono,0,9,1,Escherichia coli,E2c6,0.09144127293208391,0.04535706060609612,0.13679833353818005,1.5109256319852657,5,675.6451044066707,756.4516140666589,750.983725867689
2,mono,0,9,1,Escherichia coli,E3c8,0.02085061234503489,0.009738486936057143,0.030589099281092033,1.5737004285574168,5,675.6451044066707,756.4516140666589,750.983725867689
2,mono,0,9,2,Escherichia coli,E0c0,0.0,183.06502225051284,183.06502225051284,1.0,5,199.99995800000423,-1.6071878035639593e-21,504.99989395001097
2,mono,0,9,2,Escherichia coli,E1c2,4.102313148860989e-09,827.9414872308358,827.9414872349381,1.5301481351336383,5,199.99995800000423,-1.6071878035639593e-21,504.99989395001097
2,mono,0,9,2,Escherichia coli,E2c6,2.8813018705874652e-11,6.947358821392067,6.94735882142088,1.5109256319852657,5,199.99995800000423,-1.6071878035639593e-21,504.99989395001097
2,mono,0,9,2,Escherichia coli,E3c8,1.1016912396715414e-11,1.5158023235690072,1.5158023235800242,1.5737004285574168,5,199.99995800000423,-1.6071878035639593e-21,504.99989395001097
2,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,1,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,1,0,2,Escherichia coli,E0c0,8.436171830617146e-11,999.1344849290609,999.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,1,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.862231996726511,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,1,1,1,Escherichia coli,E0c0,3.3660575867614444,3.3614517981628365,6.72750938492428,1.0,5,675.3352879669583,753.353449669522,754.1128719087959
