##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.01344476858625978,5
2,mono,0,3,0.013507117882953222,5
2,mono,0,4,0.01365117266008504,5
2,mono,0,5,0.014215728366274267,5
2,mono,0,6,0.016181018560098653,5
2,mono,0,7,0.022317887557908186,5
2,mono,0,8,0.03580885613063985,5
2,mono,0,9,0.05159003963915916,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013492205248801707,5
2,mono,1,3,0.013631063442669464,5
2,mono,1,4,0.014140245093209217,5
2,mono,1,5,0.015967758464867976,5
2,mono,1,6,0.02176724491060415,5
2,mono,1,7,0.03486520482041296,5
2,mono,1,8,0.05079103057282327,5
2,mono,1,9,0.06035089808796867,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013463521336543698,5
2,mono,2,3,0.013493590836643728,5
2,mono,2,4,0.013563316014036358,5
2,mono,2,5,0.013724062360387956,5
2,mono,2,6,0.014186732649974323,5
2,mono,2,7,0.015401578149617732,5
2,mono,2,8,0.019050758277227377,5
2,mono,2,9,0.029763866725140684,5
2,mono,3,0,0.013601964038876105,5
2,mono,3,1,0.014198624054767576,5
2,mono,3,2,0.016970921702053686,5
2,mono,3,3,0.028216722075876773,5
2,mono,3,4,0.055537585658567985,5
2,mono,3,5,0.08164133529538134,5
2,mono,3,6,0.09188340650679801,5
2,mono,3,7,0.09473680585666605,5
2,mono,3,8,0.09574903698612845,5
2,mono,3,9,0.09639142405349581,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013496964358000161,5
2,mono,4,2,0.013673222171324346,5
2,mono,4,3,0.014417021573323722,5
2,mono,4,4,0.017214748070236242,5
2,mono,4,5,0.02662762946305741,5
2,mono,4,6,0.047313497656479526,5
2,mono,4,7,0.0688688886499821,5
2,mono,4,8,0.08092497819542327,5
2,mono,4,9,0.08759667255894321,5
2,mono,5,0,0.013543606170110674,5
2,mono,5,1,0.014019881805967726,5
2,mono,5,2,0.016696574521776145,5
2,mono,5,3,0.02941580056596994,5
2,mono,5,4,0.06574981523893411,5
2,mono,5,5,0.10113489115959545,5
2,mono,5,6,0.11321827480659902,5
2,mono,5,7,0.11590169123230613,5
2,mono,5,8,0.11662685040303536,5
2,mono,5,9,0.117056137988848,5
2,mono,6,0,0.013540115070337142,5
2,mono,6,1,0.013866165369880753,5
2,mono,6,2,0.015039975447914194,5
2,mono,6,3,0.019040746080366513,5
2,mono,6,4,0.030336816631737287,5
2,mono,6,5,0.04949412834957251,5
2,mono,6,6,0.06526550801178106,5
2,mono,6,7,0.0731910606741365,5
2,mono,6,8,0.07732423825226051,5
2,mono,6,9,0.08035868992943729,5
2,mono,7,0,0.013440843113687238,5
2,mono,7,1,0.01346796069059555,5
2,mono,7,2,0.01350953695809723,5
2,mono,7,3,0.013642161084059934,5
2,mono,7,4,0.013948361389904075,5
2,mono,7,5,0.014757825618043622,5
2,mono,7,6,0.016647833611688766,5
2,mono,7,7,0.02075660365010048,5
2,mono,7,8,0.027899448628370373,5
2,mono,7,9,0.03737834115949754,5
2,mono,8,0,0.013440843113687238,5
2,mono,8,1,0.013440843113687238,5
2,mono,8,2,0.01350734817622816,5
2,mono,8,3,0.013684122953420759,5
2,mono,8,4,0.014367372349006148,5
2,mono,8,5,0.016975639941964528,5
2,mono,8,6,0.02538285641263613,5
2,mono,8,7,0.043134557756686294,5
2,mono,8,8,0.060968533200057046,5
2,mono,8,9,0.06986205049648274,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013440843113687238,5
2,mono,9,2,0.013495948272434354,5
2,mono,9,3,0.013661806349428608,5
2,mono,9,4,0.014321614895594699,5
2,mono,9,5,0.01667356254774724,5
2,mono,9,6,0.024120130339890813,5
2,mono,9,7,0.04008311388878987,5
2,mono,9,8,0.056891307033697734,5
2,mono,9,9,0.06549634305083098,5
