##culture:mono#seed:6#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013513338131359595,5
6,mono,0,1,0.013773144825731921,5
6,mono,0,2,0.014942523139325864,5
6,mono,0,3,0.019836627655068058,5
6,mono,0,4,0.03558282169786678,5
6,mono,0,5,0.0617442750294229,5
6,mono,0,6,0.07879602463099777,5
6,mono,0,7,0.08435523872325632,5
6,mono,0,8,0.08584994346511264,5
6,mono,0,9,0.08642343022464573,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013535048494806348,5
6,mono,1,2,0.013946784949222935,5
6,mono,1,3,0.016162626746815078,5
6,mono,1,4,0.026401344844562018,5
6,mono,1,5,0.05697132417951886,5
6,mono,1,6,0.09095871758283106,5
6,mono,1,7,0.10422769809599146,5
6,mono,1,8,0.10739493951075824,5
6,mono,1,9,0.10810734805147233,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013443167882308073,5
6,mono,2,2,0.013443517236403066,5
6,mono,2,3,0.013443919020540034,5
6,mono,2,4,0.013444381080961118,5
6,mono,2,5,0.013444912430909417,5
6,mono,2,6,0.01344552342187409,5
6,mono,2,7,0.013496037695962125,5
6,mono,2,8,0.013628101661823416,5
6,mono,2,9,0.014101637682862907,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013471928072681319,5
6,mono,3,3,0.013526583257330515,5
6,mono,3,4,0.013876352339737962,5
6,mono,3,5,0.015041111840327338,5
6,mono,3,6,0.019634637297109795,5
6,mono,3,7,0.03533542041359683,5
6,mono,3,8,0.06648597734329119,5
6,mono,3,9,0.09229405162578574,5
6,mono,4,0,0.013473524488342967,5
6,mono,4,1,0.013533224182279811,5
6,mono,4,2,0.01370110922050084,5
6,mono,4,3,0.014167294059522516,5
6,mono,4,4,0.015417602586064937,5
6,mono,4,5,0.01848053950146142,5
6,mono,4,6,0.024569690419526436,5
6,mono,4,7,0.03294036474686184,5
6,mono,4,8,0.04016036329929063,5
6,mono,4,9,0.044643172274209685,5
6,mono,5,0,0.013452933041715446,5
6,mono,5,1,0.013464157283288054,5
6,mono,5,2,0.013636184917893781,5
6,mono,5,3,0.014089557576430455,5
6,mono,5,4,0.015731650939885006,5
6,mono,5,5,0.02100601665669973,5
6,mono,5,6,0.03387057331120581,5
6,mono,5,7,0.051126270636237134,5
6,mono,5,8,0.06226310097756674,5
6,mono,5,9,0.06666307119369046,5
6,mono,6,0,0.013440843113687238,5
6,mono,6,1,0.013440843113687238,5
6,mono,6,2,0.013522469058376401,5
6,mono,6,3,0.013842574798767373,5
6,mono,6,4,0.015388247708593886,5
6,mono,6,5,0.022241217091777083,5
6,mono,6,6,0.044021780769827774,5
6,mono,6,7,0.07482517166936763,5
6,mono,6,8,0.09054892112601548,5
6,mono,6,9,0.09497816922690247,5
6,mono,7,0,0.013440843113687238,5
6,mono,7,1,0.013506983189853926,5
6,mono,7,2,0.013748949194335692,5
6,mono,7,3,0.014712821139964454,5
6,mono,7,4,0.018531514166670166,5
6,mono,7,5,0.030851229094345477,5
6,mono,7,6,0.053528497250919835,5
6,mono,7,7,0.07121190178404505,5
6,mono,7,8,0.0780733421192001,5
6,mono,7,9,0.08030220489092135,5
6,mono,8,0,0.013514797969792781,5
6,mono,8,1,0.013827682199916026,5
6,mono,8,2,0.015145810524699464,5
6,mono,8,3,0.02055384872245656,5
6,mono,8,4,0.03755639966941397,5
6,mono,8,5,0.06404523177671452,5
6,mono,8,6,0.08047714734263522,5
6,mono,8,7,0.08620209743809994,5
6,mono,8,8,0.08845399440439544,5
6,mono,8,9,0.09024074833174625,5
6,mono,9,0,0.013440843113687238,5
6,mono,9,1,0.013440843113687238,5
6,mono,9,2,0.013517105859242177,5
6,mono,9,3,0.013822479727993086,5
6,mono,9,4,0.015150509644614637,5
6,mono,9,5,0.02091871511477456,5
6,mono,9,6,0.039360767679355195,5
6,mono,9,7,0.06791071641765062,5
6,mono,9,8,0.08457567309436538,5
6,mono,9,9,0.0896216181823213,5
