##culture:co#seed:7#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
7,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
7,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
7,co,0,1,1,Escherichia coli,E0c0,3.3693360434912525,3.368228393406639,6.737564436897891,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
7,co,0,1,1,Salmonella enterica,S0c0,1.709978908906571,9.912130368383982,11.622109277290553,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
7,co,0,1,2,Escherichia coli,E0c0,8.947778571119259e-10,1006.7373530379845,1006.7373530388793,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
7,co,0,1,2,Salmonella enterica,S0c0,4.54110612055451e-10,516.6220007947462,516.6220007952003,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
7,co,0,2,1,Escherichia coli,E0c0,3.3916714425399404,3.39050013803716,6.782171580577101,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
7,co,0,2,1,Salmonella enterica,S0c0,1.7404858192613992,10.406875433413118,12.147361252674518,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
7,co,0,2,2,Escherichia coli,E0c0,1.2144674795570808e-09,1005.7819601720882,1005.7819601733028,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
7,co,0,2,2,Escherichia coli,E1c2,6.232217594736669e-10,517.1472526598278,517.147252660451,2.0155116841406313,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
7,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
7,co,0,3,1,Escherichia coli,E0c0,3.3884527578968724,3.396559647434805,6.785012405331678,1.0,5,309.4808974411585,637.0687862515487,366.08088874493063
7,co,0,3,1,Escherichia coli,E1c2,21.637347111616602,7.179855251661843,28.817202363278447,2.0155116841406313,5,309.4808974411585,637.0687862515487,366.08088874493063
7,co,0,3,1,Salmonella enterica,S0c0,0.0033689734873679988,0.01701912549035674,0.02038809897772474,1.0,5,309.4808974411585,637.0687862515487,366.08088874493063
7,co,0,3,2,Escherichia coli,E0c0,0.0,218.54080323838593,218.54080323838593,1.0,5,344.3999276759734,-1.069343811471209e-32,-3.917874139712353e-24
7,co,0,3,2,Escherichia coli,E1c2,2.4612170385921965e-08,816.0611942641656,816.0611942887778,2.0155116841406313,5,344.3999276759734,-1.069343811471209e-32,-3.917874139712353e-24
7,co,0,3,2,Escherichia coli,E2c3,0.0,505.02028204469406,505.02028204469406,2.0427895015883157,5,344.3999276759734,-1.069343811471209e-32,-3.917874139712353e-24
7,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276759734,-1.069343811471209e-32,-3.917874139712353e-24
7,co,0,4,1,Escherichia coli,E0c0,0.7362581698374131,0.7379059397717926,1.4741641096092057,1.0,5,311.0787916854648,653.0479797202763,349.94193552423627
7,co,0,4,1,Escherichia coli,E1c2,34.14385213088812,11.328744521602585,45.47259665249071,2.0155116841406313,5,311.0787916854648,653.0479797202763,349.94193552423627
7,co,0,4,1,Escherichia coli,E2c3,21.841632994718438,7.118742890957759,28.960375885676196,2.0427895015883157,5,311.0787916854648,653.0479797202763,349.94193552423627
7,co,0,4,1,Salmonella enterica,S0c0,0.0033689734773890137,0.017051308221251817,0.02042028169864083,1.0,5,311.0787916854648,653.0479797202763,349.94193552423627
7,co,0,4,2,Escherichia coli,E0c0,0.0,22.83114137699903,22.83114137699903,1.0,5,344.3999276760086,4.801259861037746e-36,-5.083382842448662e-24
7,co,0,4,2,Escherichia coli,E1c2,3.366477003224172e-08,643.7661476493676,643.7661476830323,2.0155116841406313,5,344.3999276760086,4.801259861037746e-36,-5.083382842448662e-24
7,co,0,4,2,Escherichia coli,E2c3,2.8142407545778856e-08,409.3096221899841,409.3096222181265,2.0427895015883157,5,344.3999276760086,4.801259861037746e-36,-5.083382842448662e-24
7,co,0,4,2,Salmonella enterica,S0c0,0.0,505.0203142274378,505.0203142274378,1.0,5,344.3999276760086,4.801259861037746e-36,-5.083382842448662e-24
7,co,0,5,1,Escherichia coli,E0c0,0.07691750959047063,0.07689074541076579,0.1538082550012364,1.0,5,505.5976208040776,760.7586638627758,5.580092355277394
7,co,0,5,1,Escherichia coli,E1c2,26.935058682367913,8.920595494963814,35.85565417733173,2.0155116841406313,5,505.5976208040776,760.7586638627758,5.580092355277394
7,co,0,5,1,Escherichia coli,E2c3,17.702240620360538,5.759121801672892,23.46136242203343,2.0427895015883157,5,505.5976208040776,760.7586638627758,5.580092355277394
7,co,0,5,1,Salmonella enterica,S0c0,1.701400040477402,14.755120121212137,16.45652016168954,1.0,5,505.5976208040776,760.7586638627758,5.580092355277394
7,co,0,5,2,Escherichia coli,E0c0,0.0,3.9614997182784775,3.9614997182784775,1.0,5,344.3999276760036,-6.244666323875207e-29,3.182120364611927e-15
7,co,0,5,2,Escherichia coli,E1c2,2.8652505713690416e-08,640.1005999137383,640.1005999423908,2.0155116841406313,5,344.3999276760036,-6.244666323875207e-29,3.182120364611927e-15
7,co,0,5,2,Escherichia coli,E2c3,2.4460297321496028e-08,415.4085031330207,415.408503157481,2.0427895015883157,5,344.3999276760036,-6.244666323875207e-29,3.182120364611927e-15
7,co,0,5,2,Salmonella enterica,S0c0,0.0,521.4564106643368,521.4564106643368,1.0,5,344.3999276760036,-6.244666323875207e-29,3.182120364611927e-15
