##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1250.0,1000.0,0.0
5,mono,0,0,1,Escherichia coli,E0c0,0.06737946805063237,0.0671593354643866,0.13453880351501896,1.0,5,1249.506695700193,995.067244501926,4.982057803054773
5,mono,0,0,2,Escherichia coli,E0c0,7.069807955262679e-11,1000.1343287755496,1000.1343287756204,1.0,5,574.9998792500119,-1.0283006183488398e-27,504.9998939500114
5,mono,0,1,1,Escherichia coli,E0c0,3.369426033952962,3.3588141598707195,6.728240193823682,1.0,5,1800.3328879162261,753.3305179121022,754.136032983791
5,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7280287977777,1006.7280287977777,1.0,5,574.9998792500177,-1.3109270047910794e-25,504.99989395001575
5,mono,0,2,1,Escherichia coli,E0c0,3.391640034484457,3.3809761585567095,6.772616193041166,1.0,5,1800.1702642189418,751.7042809391946,755.7785323264318
5,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7724047877788,1006.7724047877788,1.0,5,574.9998792500146,2.5942604329426755e-25,504.99989395001245
5,mono,0,3,1,Escherichia coli,E0c0,3.3917895356901755,3.3811253123405347,6.772914848030711,1.0,5,1800.1691697519593,751.693336269412,755.7895864429089
5,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.7727034427078,1006.7727034427078,1.0,5,574.9998792500131,2.422296091689518e-25,504.999893950013
5,mono,0,4,1,Escherichia coli,E0c0,3.3917905421785894,3.3811263149731334,6.772916857151722,1.0,5,1800.1691623860409,751.6932626102418,755.7896608386708
5,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7727054518268,1006.7727054518268,1.0,5,574.9998792500144,2.4346500447342254e-25,504.99989395001245
5,mono,0,5,1,Escherichia coli,E0c0,3.391790548946994,3.381126321725949,6.772916870672943,1.0,5,1800.1691623364893,751.6932621147228,755.789661339145
5,mono,0,5,2,Escherichia coli,E0c0,0.0,1005.7727054653477,1005.7727054653477,1.0,5,574.9998792500127,2.4391348540658116e-25,504.99989395001205
5,mono,0,5,2,Escherichia coli,E1c5,1.0,0.0,1.0,1.1723770987682616,5,574.9998792500127,2.4391348540658116e-25,504.99989395001205
5,mono,0,6,1,Escherichia coli,E0c0,3.3884215751881253,3.3777678829954105,6.766189458183536,1.0,5,1800.16943858696,751.6960246194463,755.7868712093737
5,mono,0,6,1,Escherichia coli,E1c5,0.00702706226486478,0.005225366834617768,0.012252429099482548,1.1723770987682616,5,1800.16943858696,751.6960246194463,755.7868712093737
5,mono,0,6,2,Escherichia coli,E0c0,9.601815667047297e-11,1004.1015665955612,1004.1015665956572,1.0,5,574.999879250012,8.531133007340105e-22,504.9998939500114
5,mono,0,6,2,Escherichia coli,E1c5,2.510350788730441e-12,1.6766638851545472,1.6766638851570577,1.1723770987682616,5,574.999879250012,8.531133007340105e-22,504.9998939500114
5,mono,0,6,2,Escherichia coli,E2c6,1.0,0.0,1.0,1.0775160822137804,5,574.999879250012,8.531133007340105e-22,504.9998939500114
5,mono,0,7,1,Escherichia coli,E0c0,3.382791552971163,3.372155510638938,6.754947063610102,1.0,5,1800.1696029483762,751.6976682336059,755.785211159072
5,mono,0,7,1,Escherichia coli,E1c5,0.011782021518322916,0.008761183748105377,0.02054320526642829,1.1723770987682616,5,1800.1696029483762,751.6976682336059,755.785211159072
5,mono,0,7,1,Escherichia coli,E2c6,0.004827390847998786,0.004173964020435449,0.009001354868434234,1.0775160822137804,5,1800.1696029483762,751.6976682336059,755.785211159072
5,mono,0,7,2,Escherichia coli,E0c0,0.0,1001.6884498875156,1001.6884498875156,1.0,5,574.9998792500121,4.006137632649331e-23,504.99989395001114
5,mono,0,7,2,Escherichia coli,E1c5,0.0,2.809120010834027,2.809120010834027,1.1723770987682616,5,574.9998792500121,4.006137632649331e-23,504.99989395001114
5,mono,0,7,2,Escherichia coli,E2c6,0.0,1.2867103178642278,1.2867103178642278,1.0775160822137804,5,574.9998792500121,4.006137632649331e-23,504.99989395001114
5,mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.0,1.3155515339884705,5,574.9998792500121,4.006137632649331e-23,504.99989395001114
5,mono,0,8,1,Escherichia coli,E0c0,3.374661826769935,3.3640511756554097,6.738713002425344,1.0,5,1800.1703646610936,751.7052853607771,755.7775178606298
