##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013474418819753831,5
3,mono,0,7,0.01360978506958549,5
3,mono,0,8,0.01404538972399878,5
3,mono,0,9,0.015770481935769895,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013454845366664747,5
3,mono,1,2,0.013521157696231852,5
3,mono,1,3,0.013696984873273086,5
3,mono,1,4,0.014365594801989321,5
3,mono,1,5,0.01665515342418517,5
3,mono,1,6,0.023727250191475386,5
3,mono,1,7,0.038728771163735576,5
3,mono,1,8,0.05496437177158925,5
3,mono,1,9,0.06360884765329824,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013481680444982363,5
3,mono,2,5,0.013590703888884345,5
3,mono,2,6,0.01387787797929873,5
3,mono,2,7,0.014710946134018386,5
3,mono,2,8,0.01699260975553571,5
3,mono,2,9,0.022382294508644224,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013457913748699148,5
3,mono,3,2,0.013475374011432688,5
3,mono,3,3,0.013553216999725871,5
3,mono,3,4,0.013745066118576127,5
3,mono,3,5,0.014413778462725246,5
3,mono,3,6,0.016779569138621525,5
3,mono,3,7,0.026250716182968946,5
3,mono,3,8,0.05719583325040798,5
3,mono,3,9,0.10766385769552977,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.01354206224703216,5
3,mono,4,2,0.013819742053640767,5
3,mono,4,3,0.014894685268992234,5
3,mono,4,4,0.018641070374835048,5
3,mono,4,5,0.029405417838560505,5
3,mono,4,6,0.04798561628709416,5
3,mono,4,7,0.0628921505562589,5
3,mono,4,8,0.06943236063441928,5
3,mono,4,9,0.07179294021905251,5
3,mono,5,0,0.013514722907854097,5
3,mono,5,1,0.013781409703404541,5
3,mono,5,2,0.015066064179643743,5
3,mono,5,3,0.02074796310025605,5
3,mono,5,4,0.040232836513309986,5
3,mono,5,5,0.0734863853162125,5
3,mono,5,6,0.09657121549994774,5
3,mono,5,7,0.1082699528134334,5
3,mono,5,8,0.11690045800941122,5
3,mono,5,9,0.12537327918643104,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.01351529604939759,5
3,mono,6,2,0.013865265562008991,5
3,mono,6,3,0.015392560447465045,5
3,mono,6,4,0.021929135588670778,5
3,mono,6,5,0.04175006630328865,5
3,mono,6,6,0.06959047857810159,5
3,mono,6,7,0.08456073878322679,5
3,mono,6,8,0.08908975526631971,5
3,mono,6,9,0.09055762804460245,5
3,mono,7,0,0.013502989830811014,5
3,mono,7,1,0.013733226397089378,5
3,mono,7,2,0.014597017924064853,5
3,mono,7,3,0.017883825135822335,5
3,mono,7,4,0.028185092053350957,5
3,mono,7,5,0.047995902650710943,5
3,mono,7,6,0.06523709027788016,5
3,mono,7,7,0.0727421387186157,5
3,mono,7,8,0.07536864677497164,5
3,mono,7,9,0.076731004014823,5
3,mono,8,0,0.013440843113687238,5
3,mono,8,1,0.013441463273910142,5
3,mono,8,2,0.01344148839161707,5
3,mono,8,3,0.013513166929948027,5
3,mono,8,4,0.01385775287780134,5
3,mono,8,5,0.015411779237689893,5
3,mono,8,6,0.021895702874581292,5
3,mono,8,7,0.04176953983705663,5
3,mono,8,8,0.07013718525842422,5
3,mono,8,9,0.0857558752436558,5
3,mono,9,0,0.013440843113687238,5
3,mono,9,1,0.013440843113687238,5
3,mono,9,2,0.013440843113687238,5
3,mono,9,3,0.013538399983796396,5
3,mono,9,4,0.01379546466325065,5
3,mono,9,5,0.01475416987640486,5
3,mono,9,6,0.01809604200699431,5
3,mono,9,7,0.027944589889931783,5
3,mono,9,8,0.046876385431167046,5
3,mono,9,9,0.06649463362323321,5
