##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013487298549080593,5
4,mono,0,2,0.013602803179958472,5
4,mono,0,3,0.014002044230103133,5
4,mono,0,4,0.01534695892311278,5
4,mono,0,5,0.019498106462636555,5
4,mono,0,6,0.029489163430334833,5
4,mono,0,7,0.04370861298223385,5
4,mono,0,8,0.05404336289457717,5
4,mono,0,9,0.05855568370958159,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013512001880591987,5
4,mono,1,2,0.013762721147944036,5
4,mono,1,3,0.014879072535687864,5
4,mono,1,4,0.01953638326381716,5
4,mono,1,5,0.03470773680089701,5
4,mono,1,6,0.060631658789462965,5
4,mono,1,7,0.07803527790797078,5
4,mono,1,8,0.08395679341527039,5
4,mono,1,9,0.08576342035394412,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013490698204968756,5
4,mono,2,2,0.013622222853964168,5
4,mono,2,3,0.014096193596241384,5
4,mono,2,4,0.015751501291860183,5
4,mono,2,5,0.020953837028907202,5
4,mono,2,6,0.03316456551805694,5
4,mono,2,7,0.048851046355796075,5
4,mono,2,8,0.05899995255265639,5
4,mono,2,9,0.06305192937491834,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013559768576247345,5
4,mono,3,5,0.013991461132616779,5
4,mono,3,6,0.016106810086535143,5
4,mono,3,7,0.025462862453909732,5
4,mono,3,8,0.05322658564504064,5
4,mono,3,9,0.08612407359646115,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013510934966021524,5
4,mono,4,4,0.01375497162782932,5
4,mono,4,5,0.014831903167302991,5
4,mono,4,6,0.01939353811196738,5
4,mono,4,7,0.034317029189288015,5
4,mono,4,8,0.060333567828465544,5
4,mono,4,9,0.0785042934847418,5
4,mono,5,0,0.013445332825127053,5
4,mono,5,1,0.013623043799509139,5
4,mono,5,2,0.014380094159547665,5
4,mono,5,3,0.01803482504744481,5
4,mono,5,4,0.03292170622875509,5
4,mono,5,5,0.06628350487421959,5
4,mono,5,6,0.09260678900517835,5
4,mono,5,7,0.10123134485264935,5
4,mono,5,8,0.10331528720009872,5
4,mono,5,9,0.10395074491359436,5
4,mono,6,0,0.013440843113687238,5
4,mono,6,1,0.01348998988625773,5
4,mono,6,2,0.013618104314433416,5
4,mono,6,3,0.014075893948435602,5
4,mono,6,4,0.015690719866203233,5
4,mono,6,5,0.02068592137882156,5
4,mono,6,6,0.032435039436218505,5
4,mono,6,7,0.04776851748465897,5
4,mono,6,8,0.05773484796360466,5
4,mono,6,9,0.06175588369784883,5
4,mono,7,0,0.013440843113687238,5
4,mono,7,1,0.013440843113687238,5
4,mono,7,2,0.013501190997138458,5
4,mono,7,3,0.01384342808200224,5
4,mono,7,4,0.015250061577987558,5
4,mono,7,5,0.02103333450902548,5
4,mono,7,6,0.03973467241382579,5
4,mono,7,7,0.07050529266043602,5
4,mono,7,8,0.09148625943244164,5
4,mono,7,9,0.1007648389507172,5
4,mono,8,0,0.013452641119293412,5
4,mono,8,1,0.013461137760954119,5
4,mono,8,2,0.013515689517064361,5
4,mono,8,3,0.013637408222889003,5
4,mono,8,4,0.01395939537520488,5
4,mono,8,5,0.01499524426161761,5
4,mono,8,6,0.017932430765841337,5
4,mono,8,7,0.025350146327165535,5
4,mono,8,8,0.038544835884621244,5
4,mono,8,9,0.05278023644936678,5
4,mono,9,0,0.013440843113687238,5
4,mono,9,1,0.013459591402557952,5
4,mono,9,2,0.013533770575782115,5
4,mono,9,3,0.013725694361628097,5
4,mono,9,4,0.014368049264580941,5
4,mono,9,5,0.016517261958750494,5
4,mono,9,6,0.02298074115102924,5
4,mono,9,7,0.0369912662645334,5
4,mono,9,8,0.05313840687259271,5
4,mono,9,9,0.06297517843755637,5
