##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013500554282407104,5
2,mono,0,2,0.013620188708749394,5
2,mono,0,3,0.014050249113620954,5
2,mono,0,4,0.015344816551981118,5
2,mono,0,5,0.01943612374524005,5
2,mono,0,6,0.030140339576396426,5
2,mono,0,7,0.04830212946055591,5
2,mono,0,8,0.06529194270162554,5
2,mono,0,9,0.07596149706598729,5
2,mono,1,0,0.013473883661043308,5
2,mono,1,1,0.01353479128945314,5
2,mono,1,2,0.01374269799401375,5
2,mono,1,3,0.014291284271394498,5
2,mono,1,4,0.01577426987252127,5
2,mono,1,5,0.019348800686472756,5
2,mono,1,6,0.026178382156976224,5
2,mono,1,7,0.034875649896706724,5
2,mono,1,8,0.04156114631441712,5
2,mono,1,9,0.045096633493527216,5
2,mono,2,0,0.013574607405312777,5
2,mono,2,1,0.01405682415971427,5
2,mono,2,2,0.01642079730768187,5
2,mono,2,3,0.026415504885671934,5
2,mono,2,4,0.05422875600237081,5
2,mono,2,5,0.08515481522065617,5
2,mono,2,6,0.0986187735773814,5
2,mono,2,7,0.10247022757995566,5
2,mono,2,8,0.10379727704810253,5
2,mono,2,9,0.10442487019593119,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013440843113687238,5
2,mono,3,2,0.013440843113687238,5
2,mono,3,3,0.013440843113687238,5
2,mono,3,4,0.013440843113687238,5
2,mono,3,5,0.013518373073842748,5
2,mono,3,6,0.013801112828752972,5
2,mono,3,7,0.014886757238958779,5
2,mono,3,8,0.019390356620556198,5
2,mono,3,9,0.03526355782916664,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013522946844047288,5
2,mono,4,3,0.013863440370479974,5
2,mono,4,4,0.01551115449788061,5
2,mono,4,5,0.02264615200817829,5
2,mono,4,6,0.04486137478960194,5
2,mono,4,7,0.07527114455363385,5
2,mono,4,8,0.09050524673333753,5
2,mono,4,9,0.09462595804496139,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013440843113687238,5
2,mono,5,4,0.013440843113687238,5
2,mono,5,5,0.013457845918910236,5
2,mono,5,6,0.013475169558997392,5
2,mono,5,7,0.013510072278223961,5
2,mono,5,8,0.013580414370830256,5
2,mono,5,9,0.01372033686963324,5
2,mono,6,0,0.013440843113687238,5
2,mono,6,1,0.01347558893947912,5
2,mono,6,2,0.013639618364830132,5
2,mono,6,3,0.014101707369244473,5
2,mono,6,4,0.015666481210287322,5
2,mono,6,5,0.02065053633002553,5
2,mono,6,6,0.033285677466764474,5
2,mono,6,7,0.05192863561757751,5
2,mono,6,8,0.06613291692152039,5
2,mono,6,9,0.07383679632376304,5
2,mono,7,0,0.013495867003395645,5
2,mono,7,1,0.013743979357385243,5
2,mono,7,2,0.014676510062030844,5
2,mono,7,3,0.018228163387237453,5
2,mono,7,4,0.029710883421656918,5
2,mono,7,5,0.051890539115186464,5
2,mono,7,6,0.07091837973483218,5
2,mono,7,7,0.07959127797214163,5
2,mono,7,8,0.08322035383958466,5
2,mono,7,9,0.08538193475641906,5
2,mono,8,0,0.013481461168532778,5
2,mono,8,1,0.013571018020612401,5
2,mono,8,2,0.013863553944061585,5
2,mono,8,3,0.014780350097522875,5
2,mono,8,4,0.01748209521059826,5
2,mono,8,5,0.02408757756683958,5
2,mono,8,6,0.03519948104971967,5
2,mono,8,7,0.045745173129554166,5
2,mono,8,8,0.05162577625030617,5
2,mono,8,9,0.054148758212149824,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013490827465090888,5
2,mono,9,2,0.013579056705827718,5
2,mono,9,3,0.013878124971852543,5
2,mono,9,4,0.014831300173943011,5
2,mono,9,5,0.01851717992328061,5
2,mono,9,6,0.03225552479771016,5
2,mono,9,7,0.0652305448271267,5
2,mono,9,8,0.09805842630114578,5
2,mono,9,9,0.11312948245835244,5
