##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013440843113687238,5
1,mono,0,5,0.013440843113687238,5
1,mono,0,6,0.013440843113687238,5
1,mono,0,7,0.013440843113687238,5
1,mono,0,8,0.013441277586532022,5
1,mono,0,9,0.013560799724002896,5
1,mono,1,0,0.013473062143521604,5
1,mono,1,1,0.013604359795707198,5
1,mono,1,2,0.014027281272617629,5
1,mono,1,3,0.015789136330110635,5
1,mono,1,4,0.0220666185733582,5
1,mono,1,5,0.039338675022668135,5
1,mono,1,6,0.06365295733613212,5
1,mono,1,7,0.07904247656466427,5
1,mono,1,8,0.08542579698457343,5
1,mono,1,9,0.0884408707515162,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.013440843113687238,5
1,mono,2,4,0.013440843113687238,5
1,mono,2,5,0.013440843113687238,5
1,mono,2,6,0.013459948491794101,5
1,mono,2,7,0.0134815993175177,5
1,mono,2,8,0.013527674690214162,5
1,mono,2,9,0.013625338176818998,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013460825204023825,5
1,mono,3,2,0.013484417457320458,5
1,mono,3,3,0.013535732863943597,5
1,mono,3,4,0.013735543831095222,5
1,mono,3,5,0.0143448049993153,5
1,mono,3,6,0.016620682932379848,5
1,mono,3,7,0.02524165168291165,5
1,mono,3,8,0.049004216756735705,5
1,mono,3,9,0.07918636083210155,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013440843113687238,5
1,mono,4,6,0.013491521355667179,5
1,mono,4,7,0.013626881805938915,5
1,mono,4,8,0.014178131608551348,5
1,mono,4,9,0.01601925275271618,5
1,mono,5,0,0.013440843113687238,5
1,mono,5,1,0.013440843113687238,5
1,mono,5,2,0.013440843113687238,5
1,mono,5,3,0.013440843113687238,5
1,mono,5,4,0.013440843113687238,5
1,mono,5,5,0.013440843113687238,5
1,mono,5,6,0.013440843113687238,5
1,mono,5,7,0.013488159683739625,5
1,mono,5,8,0.013607485512524135,5
1,mono,5,9,0.01410706068682549,5
1,mono,6,0,0.013440843113687238,5
1,mono,6,1,0.013440843113687238,5
1,mono,6,2,0.013440843113687238,5
1,mono,6,3,0.013440843113687238,5
1,mono,6,4,0.01345421052697212,5
1,mono,6,5,0.01350363601520087,5
1,mono,6,6,0.013631519083366178,5
1,mono,6,7,0.014062517608347274,5
1,mono,6,8,0.015411452798053395,5
1,mono,6,9,0.019418713819226642,5
1,mono,7,0,0.013440843113687238,5
1,mono,7,1,0.013440843113687238,5
1,mono,7,2,0.013440843113687238,5
1,mono,7,3,0.013547674325444898,5
1,mono,7,4,0.014058893993112017,5
1,mono,7,5,0.016936908228386054,5
1,mono,7,6,0.031058979357559177,5
1,mono,7,7,0.07063971274182351,5
1,mono,7,8,0.10680265443268995,5
1,mono,7,9,0.11830470332414562,5
1,mono,8,0,0.013448189137555378,5
1,mono,8,1,0.013492497337104751,5
1,mono,8,2,0.0136818064426985,5
1,mono,8,3,0.014302211114357064,5
1,mono,8,4,0.01668522949553013,5
1,mono,8,5,0.02508522788275986,5
1,mono,8,6,0.04564023889126461,5
1,mono,8,7,0.069719598868396,5
1,mono,8,8,0.08305902480563718,5
1,mono,8,9,0.08856179476753336,5
1,mono,9,0,0.013440843113687238,5
1,mono,9,1,0.013500195483571632,5
1,mono,9,2,0.013680753556411547,5
1,mono,9,3,0.014401754424063634,5
1,mono,9,4,0.01716963554426829,5
1,mono,9,5,0.026180804583426573,5
1,mono,9,6,0.04471104746820523,5
1,mono,9,7,0.06224897693008643,5
1,mono,9,8,0.07010182503270539,5
1,mono,9,9,0.07252447559422003,5
