##culture:co#seed:5#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
5,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
5,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
5,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
5,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
5,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
5,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
5,co,0,1,1,Escherichia coli,E0c0,3.3693360434912525,3.368228393406639,6.737564436897891,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
5,co,0,1,1,Salmonella enterica,S0c0,1.709978908906571,9.912130368383982,11.622109277290553,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
5,co,0,1,2,Escherichia coli,E0c0,8.947778571119259e-10,1005.7373530379845,1005.7373530388793,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
5,co,0,1,2,Escherichia coli,E1c1,4.54110612055451e-10,516.6220007947462,516.6220007952003,1.684145543724135,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
5,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
5,co,0,2,1,Escherichia coli,E0c0,3.388302476363487,3.396543157169435,6.784845633532922,1.0,5,308.99939155644205,632.2536932877844,370.9441282643877
5,co,0,2,1,Escherichia coli,E1c1,13.267265195055316,5.634988195376861,18.90225339043218,1.684145543724135,5,308.99939155644205,632.2536932877844,370.9441282643877
5,co,0,2,1,Salmonella enterica,S0c0,0.0033689734860951385,0.017014751547128316,0.020383725033223454,1.0,5,308.99939155644205,632.2536932877844,370.9441282643877
5,co,0,2,2,Escherichia coli,E0c0,5.519058805718925e-15,293.29689160798176,293.29689160798176,1.0,5,344.3999276760506,-6.364296669117932e-29,2.4992713280918452e-17
5,co,0,2,2,Escherichia coli,E1c1,3.703303774798374e-10,732.3899921500063,732.3899921503765,1.684145543724135,5,344.3999276760506,-6.364296669117932e-29,2.4992713280918452e-17
5,co,0,2,2,Salmonella enterica,S0c0,5.4875746593466e-18,505.0202776707769,505.0202776707769,1.0,5,344.3999276760506,-6.364296669117932e-29,2.4992713280918452e-17
5,co,0,3,1,Escherichia coli,E0c0,0.988109457821033,0.9877603901870846,1.9758698480081176,1.0,5,507.9315451845468,757.956302887668,5.058989147907165
5,co,0,3,1,Escherichia coli,E1c1,18.808359378348676,7.971859260621425,26.7802186389701,1.684145543724135,5,507.9315451845468,757.956302887668,5.058989147907165
5,co,0,3,1,Salmonella enterica,S0c0,1.7013999365014716,11.403614154628814,13.105014091130286,1.0,5,507.9315451845468,757.956302887668,5.058989147907165
5,co,0,3,2,Escherichia coli,E0c0,0.0,89.53961491976817,89.53961491976817,1.0,5,344.3999276760063,1.130554641580708e-30,-4.644348040958207e-19
5,co,0,3,2,Escherichia coli,E1c1,4.1026291544817436e-10,938.2162576913637,938.216257691774,1.684145543724135,5,344.3999276760063,1.130554641580708e-30,-4.644348040958207e-19
5,co,0,3,2,Escherichia coli,E2c3,0.0,518.1049052975887,518.1049052975887,2.736361038295483,5,344.3999276760063,1.130554641580708e-30,-4.644348040958207e-19
5,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760063,1.130554641580708e-30,-4.644348040958207e-19
5,co,0,4,1,Escherichia coli,E0c0,0.3016565859592866,0.3023243537901068,0.6039809397493934,1.0,5,311.4258417769251,656.5185148567456,346.43669942386407
5,co,0,4,1,Escherichia coli,E1c1,24.09414209816387,10.2319226407927,34.326064738956575,1.684145543724135,5,311.4258417769251,656.5185148567456,346.43669942386407
5,co,0,4,1,Escherichia coli,E2c3,41.6702023422896,9.367208267665191,51.03741060995479,2.736361038295483,5,311.4258417769251,656.5185148567456,346.43669942386407
