##culture:co#seed:2#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013440082287643011,5
2,co,0,1,0.013440077114556137,5
2,co,0,2,0.03881066292687752,5
2,co,0,3,0.0894698681388814,5
2,co,0,4,0.11426431341055364,5
2,co,0,5,0.12652118367156984,5
2,co,0,6,0.13476332962334128,5
2,co,0,7,0.14269949104135898,5
2,co,0,8,0.17110632372503343,5
2,co,0,9,0.18433525999272865,5
2,co,1,0,0.013440082287643011,5
2,co,1,1,0.029722423890081485,5
2,co,1,2,0.04597906687856406,5
2,co,1,3,0.06080840816290629,5
2,co,1,4,0.06910993786873242,5
2,co,1,5,0.0857593244661685,5
2,co,1,6,0.09558942654745893,5
2,co,1,7,0.11453475160732957,5
2,co,1,8,0.12369248762857264,5
2,co,1,9,0.14808287128070308,5
2,co,2,0,0.02586556501772088,5
2,co,2,1,0.036834893744498796,5
2,co,2,2,0.044594729225773955,5
2,co,2,3,0.048368250275840546,5
2,co,2,4,0.049905826911580936,5
2,co,2,5,0.07562723772997004,5
2,co,2,6,0.11097389817668508,5
2,co,2,7,0.12958372798890833,5
2,co,2,8,0.14339338224738643,5
2,co,2,9,0.18066233968734524,5
2,co,3,0,0.025007121685415006,5
2,co,3,1,0.0348531863730796,5
2,co,3,2,0.042017726094674114,5
2,co,3,3,0.04560570682952872,5
2,co,3,4,0.061051932977987756,5
2,co,3,5,0.09376119859487132,5
2,co,3,6,0.11123634318191487,5
2,co,3,7,0.12245931644797468,5
2,co,3,8,0.13063750096148152,5
2,co,3,9,0.1471426321850527,5
2,co,4,0,0.013440082287643011,5
2,co,4,1,0.013440077114556137,5
2,co,4,2,0.016719672899609763,5
2,co,4,3,0.04255109726497218,5
2,co,4,4,0.06996845739171612,5
2,co,4,5,0.0779903560996088,5
2,co,4,6,0.09550264175089802,5
2,co,4,7,0.13602779427232153,5
2,co,4,8,0.16143750612113686,5
2,co,4,9,0.17219530750895493,5
2,co,5,0,0.015087037204148553,5
2,co,5,1,0.02034071536071324,5
2,co,5,2,0.02891913285519884,5
2,co,5,3,0.04225984646645248,5
2,co,5,4,0.059942347696867675,5
2,co,5,5,0.06570257342662529,5
2,co,5,6,0.06825309473139286,5
2,co,5,7,0.06966448275190774,5
2,co,5,8,0.07075498073264855,5
2,co,5,9,0.07173358790726424,5
2,co,6,0,0.02842520780427932,5
2,co,6,1,0.043001730363406376,5
2,co,6,2,0.05234841362444829,5
2,co,6,3,0.056205363182731574,5
2,co,6,4,0.07221737420198902,5
2,co,6,5,0.0858459253678205,5
2,co,6,6,0.10481515127781484,5
2,co,6,7,0.125823035756807,5
2,co,6,8,0.14349427554065455,5
2,co,6,9,0.15519645536742888,5
2,co,7,0,0.013440082287643011,5
2,co,7,1,0.013440077114556137,5
2,co,7,2,0.013440076717164129,5
2,co,7,3,0.013440076713976408,5
2,co,7,4,0.013802378183001337,5
2,co,7,5,0.0307024272283217,5
2,co,7,6,0.09085980535871002,5
2,co,7,7,0.16135657522251043,5
2,co,7,8,0.19090493299345404,5
2,co,7,9,0.20147779732831053,5
2,co,8,0,0.013440082287643011,5
2,co,8,1,0.032750462491298406,5
2,co,8,2,0.053594139080763735,5
2,co,8,3,0.07215118982213448,5
2,co,8,4,0.0884604152078818,5
2,co,8,5,0.09511000904522335,5
2,co,8,6,0.10022142383952039,5
2,co,8,7,0.1052232233877507,5
2,co,8,8,0.10998949212440266,5
2,co,8,9,0.11535978390946959,5
2,co,9,0,0.013440082287643011,5
2,co,9,1,0.013440077114556137,5
2,co,9,2,0.013440076658925954,5
2,co,9,3,0.02919974087374817,5
2,co,9,4,0.044742496741832054,5
2,co,9,5,0.05435147192941965,5
2,co,9,6,0.05816702418030542,5
2,co,9,7,0.05936264851489733,5
2,co,9,8,0.0597084101558401,5
2,co,9,9,0.07004182807097069,5
