##culture:mono#seed:7#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.01353455036503809,5
7,mono,0,5,0.013843897927577575,5
7,mono,0,6,0.014972645382070375,5
7,mono,0,7,0.019084922301989604,5
7,mono,0,8,0.031158452426393857,5
7,mono,0,9,0.051690379513144646,5
7,mono,1,0,0.01344999872880394,5
7,mono,1,1,0.013455184048981524,5
7,mono,1,2,0.013611688938438823,5
7,mono,1,3,0.014163377338482448,5
7,mono,1,4,0.01660462709235595,5
7,mono,1,5,0.026176811345636347,5
7,mono,1,6,0.050245745829735754,5
7,mono,1,7,0.07550157993358507,5
7,mono,1,8,0.08649827062926443,5
7,mono,1,9,0.08969575093207738,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013518417773260172,5
7,mono,2,2,0.013810902610834426,5
7,mono,2,3,0.01523557486626371,5
7,mono,2,4,0.02128465495090713,5
7,mono,2,5,0.040509494028234394,5
7,mono,2,6,0.06930502584959215,5
7,mono,2,7,0.08540973969084548,5
7,mono,2,8,0.09012023930370196,5
7,mono,2,9,0.09126968749356275,5
7,mono,3,0,0.013507138386504743,5
7,mono,3,1,0.01385143437988873,5
7,mono,3,2,0.015180244645161746,5
7,mono,3,3,0.020502184220012282,5
7,mono,3,4,0.03637251790146698,5
7,mono,3,5,0.06073374631775911,5
7,mono,3,6,0.07614750143463994,5
7,mono,3,7,0.08159884384369501,5
7,mono,3,8,0.0835046633188043,5
7,mono,3,9,0.08448473436475883,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013447462981026413,5
7,mono,4,2,0.013450227478321704,5
7,mono,4,3,0.013454144140272739,5
7,mono,4,4,0.013463102846247467,5
7,mono,4,5,0.013471690342904599,5
7,mono,4,6,0.013493599732198299,5
7,mono,4,7,0.01351636955361324,5
7,mono,4,8,0.01363745749557868,5
7,mono,4,9,0.014002506997644562,5
7,mono,5,0,0.013538375233226018,5
7,mono,5,1,0.013975848937902968,5
7,mono,5,2,0.01629657164467899,5
7,mono,5,3,0.027320411116898796,5
7,mono,5,4,0.059965754973177014,5
7,mono,5,5,0.09466666262325227,5
7,mono,5,6,0.10749388095755288,5
7,mono,5,7,0.1103006971069692,5
7,mono,5,8,0.11084245997773888,5
7,mono,5,9,0.11099322800267782,5
7,mono,6,0,0.013440843113687238,5
7,mono,6,1,0.013516736910585423,5
7,mono,6,2,0.013798047175646123,5
7,mono,6,3,0.01509942144969341,5
7,mono,6,4,0.02071527919773185,5
7,mono,6,5,0.03876664440280713,5
7,mono,6,6,0.06700772296516348,5
7,mono,6,7,0.08348337577341422,5
7,mono,6,8,0.08837841967741039,5
7,mono,6,9,0.08951305449431878,5
7,mono,7,0,0.013440843113687238,5
7,mono,7,1,0.013440843113687238,5
7,mono,7,2,0.013440843113687238,5
7,mono,7,3,0.013440843113687238,5
7,mono,7,4,0.013467786051273769,5
7,mono,7,5,0.013501009429099129,5
7,mono,7,6,0.013578878010875293,5
7,mono,7,7,0.01385818980149155,5
7,mono,7,8,0.014700366043422364,5
7,mono,7,9,0.017813487627183905,5
7,mono,8,0,0.013440843113687238,5
7,mono,8,1,0.013440843113687238,5
7,mono,8,2,0.013447711967141417,5
7,mono,8,3,0.013450684468556665,5
7,mono,8,4,0.013479791661366612,5
7,mono,8,5,0.013537591988582693,5
7,mono,8,6,0.013679350148636927,5
7,mono,8,7,0.01399995404426942,5
7,mono,8,8,0.014716939574562703,5
7,mono,8,9,0.016297928429584985,5
7,mono,9,0,0.013440843113687238,5
7,mono,9,1,0.0134424320038937,5
7,mono,9,2,0.013455372821651147,5
7,mono,9,3,0.013465530962925543,5
7,mono,9,4,0.013581021155967384,5
7,mono,9,5,0.013886900543795511,5
7,mono,9,6,0.015016616022793543,5
7,mono,9,7,0.01913414533799586,5
7,mono,9,8,0.03147772168548019,5
7,mono,9,9,0.05297972301657429,5
