##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,0,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7909482756438,1006.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,5,1,Escherichia coli,E0c0,3.3918520098410183,3.3993076881905853,6.791159698031604,1.0,5,300.1697609072558,751.6978228225382,755.78505502425
1,mono,0,5,2,Escherichia coli,E0c0,0.0,1006.7909482904093,1006.7909482904093,1.0,5,74.99998425000152,-1.0675538394254741e-17,504.9998939500113
1,mono,0,6,1,Escherichia coli,E0c0,3.391852009887478,3.399307688239937,6.791159698127415,1.0,5,300.1697609068911,751.6978228188945,755.7850550279315
1,mono,0,6,2,Escherichia coli,E0c0,0.0,1006.7909482905055,1006.7909482905055,1.0,5,74.99998425000157,-1.0677166454381634e-17,504.99989395001074
1,mono,0,7,1,Escherichia coli,E0c0,3.39185201008249,3.39930768700571,6.7911596970882,1.0,5,300.16976090683755,751.6978228183528,755.7850550284778
1,mono,0,7,2,Escherichia coli,E0c0,0.0,1004.7909482894669,1004.7909482894669,1.0,5,74.99998425000155,-1.0672913036174017e-17,504.999893950012
1,mono,0,7,2,Escherichia coli,E1c7,1.0,0.0,1.0,1.5128370721473783,5,74.99998425000155,-1.0672913036174017e-17,504.999893950012
1,mono,0,7,2,Escherichia coli,E2c7,1.0,0.0,1.0,1.47715562552568,5,74.99998425000155,-1.0672913036174017e-17,504.999893950012
1,mono,0,8,1,Escherichia coli,E0c0,3.3851140631112258,3.392554327332213,6.777668390443439,1.0,5,300.17174214200196,751.7176351699994,755.7650445533159
1,mono,0,8,1,Escherichia coli,E1c7,0.018348714717705283,0.009109289520619164,0.027458004238324445,1.5128370721473783,5,300.17174214200196,751.7176351699994,755.7650445533159
1,mono,0,8,1,Escherichia coli,E2c7,0.01694079125740387,0.00871721616928619,0.025658007426690062,1.47715562552568,5,300.17174214200196,751.7176351699994,755.7650445533159
1,mono,0,8,2,Escherichia coli,E0c0,0.0,1000.5370745036732,1000.5370745036732,1.0,5,74.99998425000157,-5.359433682084806e-22,504.99989395001114
1,mono,0,8,2,Escherichia coli,E1c7,0.0,3.2310011982646984,3.2310011982646984,1.5128370721473783,5,74.99998425000157,-5.359433682084806e-22,504.99989395001114
1,mono,0,8,2,Escherichia coli,E2c7,0.0,3.0624972834672115,3.0624972834672115,1.47715562552568,5,74.99998425000157,-5.359433682084806e-22,504.99989395001114
1,mono,0,9,1,Escherichia coli,E0c0,3.3707828749300703,3.378190526820578,6.748973401750648,1.0,5,300.1750256948462,751.7504706984403,755.7318806695902
1,mono,0,9,1,Escherichia coli,E1c7,0.059284719239912465,0.029432118589848816,0.08871683782976128,1.5128370721473783,5,300.1750256948462,751.7504706984403,755.7318806695902
1,mono,0,9,1,Escherichia coli,E2c7,0.051881127205960595,0.026696444604013297,0.07857757180997389,1.47715562552568,5,300.1750256948462,751.7504706984403,755.7318806695902
1,mono,0,9,2,Escherichia coli,E0c0,0.0,986.2772724051905,986.2772724051905,1.0,5,74.99998425000166,2.3203687501570328e-27,504.999893950011
1,mono,0,9,2,Escherichia coli,E1c7,2.3104840033214732e-11,10.344830520933723,10.344830520956828,1.5128370721473783,5,74.99998425000166,2.3203687501570328e-27,504.999893950011
1,mono,0,9,2,Escherichia coli,E2c7,8.003211535501184e-12,9.293953450552701,9.293953450560704,1.47715562552568,5,74.99998425000166,2.3203687501570328e-27,504.999893950011
1,mono,0,9,2,Escherichia coli,E3c9,1.0,0.0,1.0,2.052566547306389,5,74.99998425000166,2.3203687501570328e-27,504.999893950011
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1005.7460207170305,1005.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.0778574697490073,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,2,1,Escherichia coli,E0c0,3.388331676794843,3.3957793755987216,6.784111052393564,1.0,5,300.17098332471943,751.7100469971764,755.7727086078655
1,mono,1,2,1,Escherichia coli,E1c1,0.004834490945155509,0.0041987252950990515,0.00903321624025456,1.0778574697490073,5,300.17098332471943,751.7100469971764,755.7727086078655
1,mono,1,2,2,Escherichia coli,E0c0,0.0,1004.5037327488373,1004.5037327488373,1.0,5,74.99998425000192,-5.893884552060908e-18,504.99989395001126
1,mono,1,2,2,Escherichia coli,E1c1,0.0,1.2892001111760838,1.2892001111760838,1.0778574697490073,5,74.99998425000192,-5.893884552060908e-18,504.99989395001126
1,mono,1,2,2,Escherichia coli,E2c2,1.0,0.0,1.0,1.5101792067403546,5,74.99998425000192,-5.893884552060908e-18,504.99989395001126
1,mono,1,3,1,Escherichia coli,E0c0,3.384146441570999,3.391584824679757,6.775731266250756,1.0,5,300.170888280422,751.7090965541964,755.7736685552754
1,mono,1,3,1,Escherichia coli,E1c1,0.006232626263976541,0.005412996952521493,0.011645623216498034,1.0778574697490073,5,300.170888280422,751.7090965541964,755.7736685552754
1,mono,1,3,1,Escherichia coli,E2c2,0.018242294165422883,0.00908027127088539,0.027322565436308274,1.5101792067403546,5,300.170888280422,751.7090965541964,755.7736685552754
1,mono,1,3,2,Escherichia coli,E0c0,0.0,1000.9324430139849,1000.9324430139849,1.0,5,74.99998425000165,-3.7209711012354516e-22,504.99989395001063
1,mono,1,3,2,Escherichia coli,E1c1,0.0,1.658182018655316,1.658182018655316,1.0778574697490073,5,74.99998425000165,-3.7209711012354516e-22,504.99989395001063
1,mono,1,3,2,Escherichia coli,E2c2,0.0,3.223863008778123,3.223863008778123,1.5101792067403546,5,74.99998425000165,-3.7209711012354516e-22,504.99989395001063
1,mono,1,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.5996198485985549,5,74.99998425000165,-3.7209711012354516e-22,504.99989395001063
