##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7906450387883,1005.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.3469987882036218,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.3884820147534405,3.3959300797120435,6.784412094465484,1.0,5,300.17040434789806,751.7042572289614,755.7785562737639
1,mono,0,3,1,Escherichia coli,E1c2,0.01221484812837742,0.00724995065714498,0.0194647987855224,1.3469987882036218,5,300.17040434789806,751.7042572289614,755.7785562737639
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1004.3452574368308,1004.3452574368308,1.0,5,74.99998425000172,-1.3554180241166352e-18,504.99989395001114
1,mono,0,3,2,Escherichia coli,E1c2,0.0,2.4584080460487496,2.4584080460487496,1.3469987882036218,5,74.99998425000172,-1.3554180241166352e-18,504.99989395001114
1,mono,0,4,1,Escherichia coli,E0c0,3.3836125422551033,3.3910496635002976,6.774662205755401,1.0,5,300.1710107232197,751.7103209821756,755.7724318830161
1,mono,0,4,1,Escherichia coli,E1c2,0.03002908092007518,0.01782333609039532,0.047852417010470494,1.3469987882036218,5,300.1710107232197,751.7103209821756,755.7724318830161
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1000.7912515973758,1000.7912515973758,1.0,5,74.99998425000152,8.974316203368792e-22,504.99989395001074
1,mono,0,4,2,Escherichia coli,E1c2,0.0,6.031051610510321,6.031051610510321,1.3469987882036218,5,74.99998425000152,8.974316203368792e-22,504.99989395001074
1,mono,0,5,1,Escherichia coli,E0c0,3.371639191012457,3.379049348772136,6.750688539784592,1.0,5,300.17282313568603,751.7284451068399,755.7541265171056
1,mono,0,5,1,Escherichia coli,E1c2,0.07366837947611636,0.043724818017201364,0.11739319749331772,1.3469987882036218,5,300.17282313568603,751.7284451068399,755.7541265171056
1,mono,0,5,2,Escherichia coli,E0c0,3.6578057065680637e-13,992.1479721724817,992.147972172482,1.0,5,74.99998425000183,-1.449637302669655e-26,504.99989395001353
1,mono,0,5,2,Escherichia coli,E1c2,3.51956407207265e-12,14.719898139877424,14.719898139880943,1.3469987882036218,5,74.99998425000183,-1.449637302669655e-26,504.99989395001353
1,mono,0,6,1,Escherichia coli,E0c0,3.3425202118166664,3.3498648186397815,6.692385030456448,1.0,5,300.1772251122765,751.7724648727453,755.7096665535439
1,mono,0,6,1,Escherichia coli,E1c2,0.17980132024226342,0.1067184771400166,0.28651979738228,1.3469987882036218,5,300.1772251122765,751.7724648727453,755.7096665535439
1,mono,0,6,2,Escherichia coli,E0c0,0.0,971.4934698054528,971.4934698054528,1.0,5,74.99998425000142,7.746768442861176e-22,504.99989395001154
1,mono,0,6,2,Escherichia coli,E1c2,4.675562608067453e-11,35.485223574716116,35.48522357476287,1.3469987882036218,5,74.99998425000142,7.746768442861176e-22,504.99989395001154
1,mono,0,7,1,Escherichia coli,E0c0,3.272935741020451,3.280123822018761,6.553059563039213,1.0,5,300.1876978907346,751.8771926573247,755.6038914911154
1,mono,0,7,1,Escherichia coli,E1c2,0.43344661676391877,0.2572657666680691,0.6907123834319879,1.3469987882036218,5,300.1876978907346,751.8771926573247,755.6038914911154
1,mono,0,7,2,Escherichia coli,E0c0,0.0,924.1388946418377,924.1388946418377,1.0,5,74.99998425000166,-6.653676567324878e-31,504.999893950012
1,mono,0,7,2,Escherichia coli,E1c2,0.0,83.10466580275407,83.10466580275407,1.3469987882036218,5,74.99998425000166,-6.653676567324878e-31,504.999893950012
1,mono,0,8,1,Escherichia coli,E0c0,3.113399432956487,3.1202292767389106,6.233628709695397,1.0,5,300.21144973212864,752.1147110712666,755.3639978930371
1,mono,0,8,1,Escherichia coli,E1c2,1.015110871535026,0.6025027608497318,1.6176136323847579,1.3469987882036218,5,300.21144973212864,752.1147110712666,755.3639978930371
1,mono,0,8,2,Escherichia coli,E0c0,0.0,825.162613541705,825.162613541705,1.0,5,74.99998425000172,3.2522169888357186e-24,504.9998939500111
1,mono,0,8,2,Escherichia coli,E1c2,6.451065559723251e-11,182.6884171739909,182.68841717405542,1.3469987882036218,5,74.99998425000172,3.2522169888357186e-24,504.9998939500111
1,mono,0,9,1,Escherichia coli,E0c0,2.7799509663948854,2.7860348653024576,5.565985831697343,1.0,5,300.25979933668634,752.5982071168452,754.8756668870011
1,mono,0,9,1,Escherichia coli,E1c2,2.2315112705967994,1.324472540319037,3.555983810915836,1.3469987882036218,5,300.25979933668634,752.5982071168452,754.8756668870011
1,mono,0,9,2,Escherichia coli,E0c0,0.0,653.1190240022323,653.1190240022323,1.0,5,74.9999842500016,1.2361100656813058e-23,504.99989395001074
1,mono,0,9,2,Escherichia coli,E1c2,1.4530905415211864e-11,355.0027337537095,355.00273375372404,1.3469987882036218,5,74.9999842500016,1.2361100656813058e-23,504.99989395001074
1,mono,0,9,2,Escherichia coli,E2c9,1.0,0.0,1.0,1.808026442985411,5,74.9999842500016,1.2361100656813058e-23,504.99989395001074
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,1,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,1,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,1,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,1,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,1,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,1,4,2,Escherichia coli,E0c0,0.0,1005.7909482756438,1005.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,1,4,2,Escherichia coli,E1c4,1.0,0.0,1.0,1.3570177022023224,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,1,5,1,Escherichia coli,E0c0,3.3884830365484695,3.395931097220711,6.784414133769181,1.0,5,300.1704195620746,751.7044093707217,755.7784026105834
