##culture:co#seed:4#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.03368973499222161,0.05340332667390925,0.08709306166613086,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
4,co,0,0,1,Salmonella enterica,S0c0,0.03368973499222161,0.08517314932272821,0.11886288431494982,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0868830436197,1000.0868830436197,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,0,2,Salmonella enterica,S0c0,0.0,1513.118544709613,1513.118544709613,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.5217856012848059,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,1.6815269251123823,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
4,co,0,1,1,Escherichia coli,E0c0,3.3692662394934443,3.3589506029315164,6.728216842424961,1.0,5,1689.3754198776535,753.3423676691642,0.9013429329057161
4,co,0,1,1,Salmonella enterica,S0c0,5.097656329144355,7.7207464172658415,12.818402746410197,1.0,5,1689.3754198776535,753.3423676691642,0.9013429329057161
4,co,0,1,1,Salmonella enterica,S1c0,0.01870880277292846,0.012939153013619569,0.03164795578654803,1.5217856012848059,5,1689.3754198776535,753.3423676691642,0.9013429329057161
4,co,0,1,1,Salmonella enterica,S2c0,0.025562340093847263,0.015122724781662418,0.04068506487550968,1.6815269251123823,5,1689.3754198776535,753.3423676691642,0.9013429329057161
4,co,0,1,2,Escherichia coli,E0c0,5.845084871732633e-10,1006.7280054457842,1006.7280054463687,1.0,5,1132.199762238025,4.4401693521815865e-24,8.651832083373608e-24
4,co,0,1,2,Salmonella enterica,S0c0,8.843538174379578e-10,1520.8262071816393,1520.8262071825236,1.0,5,1132.199762238025,4.4401693521815865e-24,8.651832083373608e-24
4,co,0,1,2,Salmonella enterica,S1c0,0.0,3.1756602679343007,3.1756602679343007,1.5217856012848059,5,1132.199762238025,4.4401693521815865e-24,8.651832083373608e-24
4,co,0,1,2,Salmonella enterica,S2c0,0.0,3.8885474855930937,3.8885474855930937,1.6815269251123823,5,1132.199762238025,4.4401693521815865e-24,8.651832083373608e-24
4,co,0,2,1,Escherichia coli,E0c0,3.3916400403896207,3.3812647368986077,6.772904777288229,1.0,5,1693.4094551302398,751.7044310691721,0.7617149191582414
4,co,0,2,1,Salmonella enterica,S0c0,5.123623293331454,8.504680269672313,13.628303563003767,1.0,5,1693.4094551302398,751.7044310691721,0.7617149191582414
