##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013457621843103302,5
2,mono,0,4,0.013539073183743405,5
2,mono,0,5,0.013831019205615276,5
2,mono,0,6,0.014996382402422282,5
2,mono,0,7,0.019431775267815782,5
2,mono,0,8,0.033064077577992755,5
2,mono,0,9,0.05617092242748992,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013526138319091737,5
2,mono,1,2,0.013883818764828476,5
2,mono,1,3,0.01560290516352465,5
2,mono,1,4,0.02340224384049025,5
2,mono,1,5,0.048049455179899184,5
2,mono,1,6,0.08096137587837259,5
2,mono,1,7,0.09697174421162504,5
2,mono,1,8,0.10192191020235415,5
2,mono,1,9,0.10426775347800452,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013484853632666827,5
2,mono,2,3,0.013694388728537189,5
2,mono,2,4,0.014597655842043748,5
2,mono,2,5,0.01853781436993044,5
2,mono,2,6,0.033681980259991105,5
2,mono,2,7,0.06720235025333073,5
2,mono,2,8,0.09623685722048553,5
2,mono,2,9,0.10856343902728811,5
2,mono,3,0,0.013452651022507402,5
2,mono,3,1,0.01346115857685641,5
2,mono,3,2,0.01347577762508257,5
2,mono,3,3,0.013500863013654874,5
2,mono,3,4,0.013543803934531886,5
2,mono,3,5,0.013618330571147225,5
2,mono,3,6,0.013742316661999003,5
2,mono,3,7,0.013949620542892194,5
2,mono,3,8,0.014289468580553036,5
2,mono,3,9,0.014828939382024394,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013520436293601413,5
2,mono,4,4,0.013775169294249778,5
2,mono,4,5,0.014801764810833085,5
2,mono,4,6,0.01887159505858182,5
2,mono,4,7,0.03188977462268624,5
2,mono,4,8,0.0553155294061213,5
2,mono,4,9,0.0732104528135485,5
2,mono,5,0,0.01346315510843486,5
2,mono,5,1,0.013492131144103059,5
2,mono,5,2,0.013558538914521693,5
2,mono,5,3,0.013727221834021482,5
2,mono,5,4,0.014084672599925878,5
2,mono,5,5,0.014875279058700399,5
2,mono,5,6,0.01652685728483627,5
2,mono,5,7,0.01966494580775438,5
2,mono,5,8,0.024730559328018327,5
2,mono,5,9,0.031489887468208036,5
2,mono,6,0,0.01349568489699515,5
2,mono,6,1,0.013651362246390597,5
2,mono,6,2,0.014244561103944854,5
2,mono,6,3,0.0164240411399203,5
2,mono,6,4,0.023451101739023955,5
2,mono,6,5,0.03890166315469663,5
2,mono,6,6,0.05591918261623624,5
2,mono,6,7,0.0651175971071607,5
2,mono,6,8,0.06855519623259859,5
2,mono,6,9,0.07013677761647749,5
2,mono,7,0,0.013440843113687238,5
2,mono,7,1,0.013440843113687238,5
2,mono,7,2,0.013440843113687238,5
2,mono,7,3,0.01345342777695174,5
2,mono,7,4,0.013463115430415423,5
2,mono,7,5,0.013480237414205738,5
2,mono,7,6,0.013510449593180828,5
2,mono,7,7,0.013563606824953882,5
2,mono,7,8,0.013656663994958249,5
2,mono,7,9,0.013872023769271914,5
2,mono,8,0,0.013440843113687238,5
2,mono,8,1,0.013471499169531229,5
2,mono,8,2,0.013524716528779962,5
2,mono,8,3,0.01366963107356432,5
2,mono,8,4,0.014059890291282746,5
2,mono,8,5,0.01508022028475075,5
2,mono,8,6,0.017576108203570775,5
2,mono,8,7,0.022623054127748614,5
2,mono,8,8,0.030093052183593403,5
2,mono,8,9,0.03707245479006074,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013486302550491802,5
2,mono,9,2,0.013609617790952171,5
2,mono,9,3,0.013996918882357339,5
2,mono,9,4,0.015267513523881131,5
2,mono,9,5,0.01920739541546256,5
2,mono,9,6,0.028672268687883647,5
2,mono,9,7,0.04263780898779541,5
2,mono,9,8,0.05345617718007744,5
2,mono,9,9,0.058692549419011315,5
