##culture:co#seed:6#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.033837831465569485,5
6,co,0,1,0.04922115388845114,5
6,co,0,2,0.06267790224373802,5
6,co,0,3,0.0670923511626659,5
6,co,0,4,0.06996277503703051,5
6,co,0,5,0.07261539042365946,5
6,co,0,6,0.08763202173391602,5
6,co,0,7,0.0912877132051432,5
6,co,0,8,0.09925989789607978,5
6,co,0,9,0.13138064319525047,5
6,co,1,0,0.05279315988707504,5
6,co,1,1,0.14482400725125028,5
6,co,1,2,0.17624568473524155,5
6,co,1,3,0.2372038082736216,5
6,co,1,4,0.3032792686071596,5
6,co,1,5,0.3298835852996388,5
6,co,1,6,0.3378749100176256,5
6,co,1,7,0.34830387834970195,5
6,co,1,8,0.35143212667414386,5
6,co,1,9,0.3582177193002872,5
6,co,2,0,0.013439869050937204,5
6,co,2,1,0.013439867000379588,5
6,co,2,2,0.013439866629243598,5
6,co,2,3,0.038231817443220864,5
6,co,2,4,0.0754562515317762,5
6,co,2,5,0.08470430363840087,5
6,co,2,6,0.08777422993876868,5
6,co,2,7,0.1088342507190955,5
6,co,2,8,0.11384975263155962,5
6,co,2,9,0.11959359522373825,5
6,co,3,0,0.015880769592114357,5
6,co,3,1,0.016534878371283254,5
6,co,3,2,0.02098976001057133,5
6,co,3,3,0.05514435178503783,5
6,co,3,4,0.1026777708758908,5
6,co,3,5,0.1208125809899938,5
6,co,3,6,0.13396989701549722,5
6,co,3,7,0.14531777765884923,5
6,co,3,8,0.15517488582654312,5
6,co,3,9,0.16335226047727894,5
6,co,4,0,0.039114429245770306,5
6,co,4,1,0.06034138190174237,5
6,co,4,2,0.06931413269235012,5
6,co,4,3,0.11251259089448663,5
6,co,4,4,0.13040592591976563,5
6,co,4,5,0.14229162318691269,5
6,co,4,6,0.15119690655311807,5
6,co,4,7,0.15722871667316535,5
6,co,4,8,0.16259060555357707,5
6,co,4,9,0.16523253696980833,5
6,co,5,0,0.013439869050937204,5
6,co,5,1,0.013439867000379588,5
6,co,5,2,0.013439866629243598,5
6,co,5,3,0.013439866551887862,5
6,co,5,4,0.013439866535184709,5
6,co,5,5,0.013439866531558547,5
6,co,5,6,0.044357180800560926,5
6,co,5,7,0.07122265519015401,5
6,co,5,8,0.08148569638703762,5
6,co,5,9,0.08417781108562927,5
6,co,6,0,0.013439869144728743,5
6,co,6,1,0.013439867398017294,5
6,co,6,2,0.013439868368040347,5
6,co,6,3,0.013439873718893998,5
6,co,6,4,0.013439890471161849,5
6,co,6,5,0.013439912265048672,5
6,co,6,6,0.013439916989184647,5
6,co,6,7,0.013439915071433413,5
6,co,6,8,0.013439914385387719,5
6,co,6,9,0.013439914513227355,5
6,co,7,0,0.013439869050937204,5
6,co,7,1,0.03919329740430012,5
6,co,7,2,0.07194937897877529,5
6,co,7,3,0.07900008393763988,5
6,co,7,4,0.08130762171555359,5
6,co,7,5,0.10413689717784169,5
6,co,7,6,0.11941798435972344,5
6,co,7,7,0.16371991946263378,5
6,co,7,8,0.1783316154440558,5
6,co,7,9,0.2186039219637085,5
6,co,8,0,0.013439869050937204,5
6,co,8,1,0.013439867000379588,5
6,co,8,2,0.013439866629243598,5
6,co,8,3,0.04052766338428581,5
6,co,8,4,0.06324714470401738,5
6,co,8,5,0.07248654326366531,5
6,co,8,6,0.07514653170378688,5
6,co,8,7,0.08659791319484987,5
6,co,8,8,0.0883209479738386,5
6,co,8,9,0.08965325864869322,5
6,co,9,0,0.04699144692562296,5
6,co,9,1,0.07616916440773601,5
6,co,9,2,0.08588867499408151,5
6,co,9,3,0.08857117473155673,5
6,co,9,4,0.10454072052582955,5
6,co,9,5,0.13132726096615907,5
6,co,9,6,0.13828395927683884,5
6,co,9,7,0.14451729543884922,5
6,co,9,8,0.14972390031975985,5
6,co,9,9,0.1771321534160259,5
