##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013564260910547748,5
3,mono,0,4,0.014053257891958259,5
3,mono,0,5,0.016604323527710883,5
3,mono,0,6,0.028553793639703628,5
3,mono,0,7,0.06298519491602425,5
3,mono,0,8,0.09815575887433461,5
3,mono,0,9,0.1108134452381941,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013462930033571565,5
3,mono,1,4,0.013588685365919569,5
3,mono,1,5,0.014086413543319966,5
3,mono,1,6,0.016522926232962087,5
3,mono,1,7,0.027516194762734404,5
3,mono,1,8,0.05923454975229525,5
3,mono,1,9,0.09355073352149806,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013444707595521941,5
3,mono,2,2,0.01344566406617204,5
3,mono,2,3,0.013546394798073192,5
3,mono,2,4,0.014000656500970385,5
3,mono,2,5,0.01645291810155598,5
3,mono,2,6,0.028170736235026115,5
3,mono,2,7,0.06252756580004866,5
3,mono,2,8,0.09789111191692314,5
3,mono,2,9,0.11041475121045186,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013440843113687238,5
3,mono,3,5,0.013440843113687238,5
3,mono,3,6,0.013516189947697946,5
3,mono,3,7,0.013617175871798528,5
3,mono,3,8,0.0138264962759455,5
3,mono,3,9,0.014286625792709411,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013457810190390962,5
3,mono,4,2,0.01347506729608675,5
3,mono,4,3,0.0135098055638208,5
3,mono,4,4,0.013579517088823151,5
3,mono,4,5,0.01373943558222207,5
3,mono,4,6,0.014121153293424322,5
3,mono,4,7,0.015012208407059132,5
3,mono,4,8,0.01755642391871779,5
3,mono,4,9,0.024911533748099998,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013461196599190248,5
3,mono,5,2,0.013485662275939328,5
3,mono,5,3,0.013550988340357735,5
3,mono,5,4,0.013746850993446002,5
3,mono,5,5,0.014253879802836347,5
3,mono,5,6,0.01582851777815799,5
3,mono,5,7,0.020833960379613038,5
3,mono,5,8,0.03413627456686973,5
3,mono,5,9,0.055287254890335646,5
3,mono,6,0,0.013444725214112333,5
3,mono,6,1,0.013445684138214722,5
3,mono,6,2,0.013446879557791223,5
3,mono,6,3,0.013485108003579594,5
3,mono,6,4,0.013646982509080089,5
3,mono,6,5,0.014165391878748176,5
3,mono,6,6,0.01641171448228795,5
3,mono,6,7,0.02573351108530104,5
3,mono,6,8,0.0523736139699301,5
3,mono,6,9,0.08414396743950672,5
3,mono,7,0,0.013465893922804539,5
3,mono,7,1,0.013502019853620898,5
3,mono,7,2,0.013589932844359021,5
3,mono,7,3,0.013802352502304676,5
3,mono,7,4,0.014382775132274707,5
3,mono,7,5,0.015791139679194773,5
3,mono,7,6,0.019299478206001964,5
3,mono,7,7,0.026875111280427137,5
3,mono,7,8,0.03969434846244655,5
3,mono,7,9,0.05490929127929284,5
3,mono,8,0,0.013518886405220391,5
3,mono,8,1,0.013943200504624439,5
3,mono,8,2,0.015731506121729213,5
3,mono,8,3,0.023301178897095896,5
3,mono,8,4,0.044823254523952284,5
3,mono,8,5,0.0721647376776309,5
3,mono,8,6,0.08570870928083049,5
3,mono,8,7,0.08967786245777971,5
3,mono,8,8,0.09097696363876281,5
3,mono,8,9,0.09156339291888309,5
3,mono,9,0,0.013440843113687238,5
3,mono,9,1,0.013440843113687238,5
3,mono,9,2,0.013440843113687238,5
3,mono,9,3,0.013440843113687238,5
3,mono,9,4,0.013440843113687238,5
3,mono,9,5,0.013503570732547645,5
3,mono,9,6,0.013782049372613927,5
3,mono,9,7,0.014963442747615647,5
3,mono,9,8,0.019619764216913464,5
3,mono,9,9,0.03406244511919734,5
